Mărturii suplimentare despre endonimul de „ rumân / român ” furnizează și autori care au venit în mod prelungit în contact direct cu românii .	endonimul	3	Fem
Cu acest prilej au fost descoperite și ridicate peste 5 500 CD și DVD pirat , inscripționate cu filme , muzică și programe de calculator , cataloage de prezentare a produselor , inscriptoare și hard-discuri .	hard-discuri	34	Fem
Dejma mentei .	mentei	1	Fem
Și întră Iisus în beseareca lui Dumnezău și scoase pre toți carii vindea și cumpăra în besearecă și measele a tîrgarilor și scaunele a vînzătorilor de porumbi le răsturnă .	vînzătorilor	24	Masc
Nu se cunoaște dacă alăptarea la sân va expune sugarul la medicament	sugarul	9	Masc
Ajungând la biserica , intrară în curte și hoțomanul nostru se duse cu băiatul la casa popii .	hoțomanul	8	Masc
Mai ia -mi -te după soare , Că soarele -i ducător Și -napoi întorcător .	întorcător	13	Masc
Congresul S.U.A. demarează o serie de dezbateri publice asupra eventualei închideri a centrului de detenție de la Guantanamo , Cuba , unde se află peste 500 de deținuți suspectați de terorism .	deținuți	27	Masc
Este funcționar în cadrul Pactului de Stabilitate , lucrând la Viena .	Pactului	4	Masc
Crai pămentești de la carii iau dajde sau biru , de la feciorii lor , au de la streini ?	biru	8	Masc
În perioada postbelică orașul a continuat să se dezvolte , construindu -se noi cartiere și întreprinderi industriale .	cartiere	13	Fem
Deși ales în Divanul ad-hoc al Moldovei , nu -și exercită , fiind suferind , mandatul de deputat al Bacăului .	suferind	13	Masc
Atașarea acului Ținând pen -ul în poziție verticală în suportul din tavă , ștergeți membrana de cauciuc a ViraferonPeg stilou injector ( pen ) pre-umplut cu un tampon dezinfectant .	tavă	11	Fem
Sfîntul Marco ca și Mattei scrie de cuvintele și faptele lui Hristos , de chinuri , de moarte , de înălțaria lui Hristos .	înălțaria	20	Fem
Iară sfat ținînd , cumpărară cu ei pămîntul olariului , de îngruparea streinilor .	olariului	8	Masc
Și să vor aduna înaintea Lui toate limbile și va despărți pre ei unul de alt , cum aleage păstoriul oile den capre .	capre	22	Fem
4 . Se adaugă 50 µl de anticorp monoclonal 3-17-A3 ( diluat la 1/100 ) în fiecare godeu al plăcii de microtitrare .	anticorp	7	Masc
Absorbția rosiglitazonei nu este influențată de creșteri ale valorilor pH -ului gastric .	Absorbția	0	Fem
Că mămuca când ar ști C- acest loc l- ai părăsi , Și -napoi iar ai veni , Cărărușa ți- ar plivi De iarbă și de mohor Să știi că -i e tare dor .	mohor	26	Masc
Către sfârșitul trecerii Atlanticului , a avut loc balul costumelor tradiționale .	costumelor	9	Fem
Persoana care prepară soluția reconstituită trebuie să poarte mănuși chirurgicale , ochelari de protecție și o robă chirurgicală cu legături înnodate .	ochelari	11	Masc
De consemnat și rubricile „ Teatru și muzică ” , „ Plastice ” .	Teatru	5	Masc
Am auzit de bufnițe care se îneacă în troacele vitelor pentru că plonjează înăuntru să se îmbăieze , nedându -și seama cât de adâncă este apa , și devin prea ude și grele ca să iasă .	bufnițe	3	Fem
Deci așia și tîlharii carii era răstigniți cu El împuta lui .	tîlharii	3	Masc
Practica a fost descrisă uneori ca fiind poezie în mișcare , tocmai pentru a sublinia frumusețea și grația mișcărilor .	Practica	0	Fem
