Během dne položili ještě věnce k památníkům v Berlíně - Treptowě , Tiergartenu a na třídě Unter den Linden .	památníkům	6	Plur
Pak ale do šatny vtrhl postarší chlápek .	chlápek	6	Sing
Při hodnocení managementu je dobré porovnat konzistenci a návaznost těchto prohlášení za několik uplynulých let .	konzistenci	6	Sing
Nemožno tedy ode všech lidí žádati , aby dle takového smyslu byli patrioti : obyčejný člověk stará se jen výhradně o svou a své rodiny výživu , všechno ostatní jest mu nepraktické , kračka , kaprice ;	kračka	33	Sing
Obec měla možnost pachtovat honitbu dražbou a tu dostal ten , kdo dal nejvíc .	honitbu	4	Sing
Prototypem náhodnosti je v matematice stochastický proces , ve fyzice hrací kostka nebo kvantová mechanika s absolutně náhodnými událostmi , nevysvětlitelnými žádnými skrytými proměnnými .	náhodnosti	1	Sing
My , pracovníci Výzkumného ústavu meliorací , si uvědomujeme svou spoluodpovědnost za to , v jakém rozsahu , na jaké úrovni a jakým tempem se bude v zúrodňování zemědělských a lesních půd uplatňovat v praxi vědeckotechnický pokrok .	zúrodňování	27	Sing
" V Rudém právu napsali - Co budou ti dva stařečci v tak velkém klášteře sami dělat ? " - stěžuje si pan převor .	stařečci	10	Plur
Bosna : K větším bojům na jejím území nedochází , hlásí zdroje MEZI CIVILISTY NICMÉNĚ OPĚT ZTRÁTY	CIVILISTY	13	Plur
Když sahal po rozinkách , uhodil ho prodavač už o poznání silněji .	rozinkách	3	Plur
Vždyť co by si dnes počali se Slovákem , Čechoslovákem , Evropanem , občanem , křesťanem , intelektuálem Dominikem Tatarkou . . . ?	křesťanem	15	Sing
Endorfiny , které mají obecně znecitlivující účinek , se za stresových podmínek objevují v těle ve zvýšené míře .	Endorfiny	0	Plur
Plavání je všestranný sport , který je vhodný pro každý věk .	Plavání	0	Sing
S . Lusk , V . Baruš , J . Vostradovský : RYBY V NAŠICH VODÁCH .	RYBY	12	Plur
Proto bude ve sklenicích o obsahu 0.25 litru nabízeno například ve fitnesscentrech a na plovárnách .	fitnesscentrech	11	Plur
Tyto platy mají dělnice v malých dílničkách i ve velkých podnicích .	dílničkách	6	Plur
Masťové základy pro farmacii nejsou pro velké farmaceutické firmy jako Léčiva Praha nebo Slovakofarma Hlohovec rentabilní .	Slovakofarma	13	Sing
Výkon se nazývá dermabraze a provádí se v odborných zařízeních , například v Ústavu kosmetiky v Praze .	dermabraze	3	Sing
Tyto platy mají dělnice v malých dílničkách i ve velkých podnicích .	dělnice	3	Plur
U malých firem jde o malé zkušenosti , u velkých to je doznívání obav z kádrových posudků .	doznívání	12	Sing
Největší konkurent Herbacosu - Slovakofarma Hlohovec , divize Indulona - opomněl o příslušný atest včas požádat .	Indulona	8	Sing
Projížděli jsme malými horskými vesnicemi , plnými klesání a nebezpečných zatáček .	klesání	7	Plur
