" Soudkyni Horvátovou považuji za nejkřiklavější případ úpadku české justice . "	Soudkyni	1	Sing
Podle mých zkušeností se však mnohdy podniky praktikantům nevěnovaly .	praktikantům	7	Plur
" Tatínku , rozsviť , " řekl a ukázal ručičkou ke hvězdám .	ručičkou	9	Sing
Pak vezměte do obou rukou vrbový proutek a zcela soustřeďte svou pozornost na jeho pohyb .	proutek	6	Sing
Potom ale přímka c protne přímku r v nějakém bodě A , neboť p je souběžkou přímky r .	souběžkou	15	Sing
Nůžkami ji uprostřed rozstřihl .	Nůžkami	0	Plur
( Sousloví Fellow traveller - spolucestující - označuje v americké angličtině člověka , který sice není členem komunistické strany , avšak s komunisty nejen sympatizuje , ale prakticky se i jako komunista chová . )	Sousloví	1	Sing
Arabská vzpoura , která vzplanula v roce 1916 , namířená proti Osmanské říši , probíhala na Středním východě , který měli Turci první dva roky války pod kontrolou .	vzpoura	1	Sing
Vzdáleností bodu X od přímky p rozumíme délku úsečky X X , kde X je pata kolmice spuštěné z bodu X na přímku p .	úsečky	8	Sing
Vzhledem k reakčnímu partnerovi , např . železu , jde o redukci - železo je tedy reduktans , neboť tyto elektrony ztrácí .	železu	7	Sing
Dva dosud poslední členové jeho rodu - Matěj Kopecký ( 1923 ) , loutkoherec a režisér hradeckého Draka , a jeho syn Matěj ( 1953 ) - patří k významným představitelům moderního českého loutkářství .	loutkoherec	13	Sing
Buď C pata kolmice spuštěné z bodu A na přímku PA , buď D pata kolmice spuštěné z bodu B na přímku b .	pata	14	Sing
Vedle strojařů v něm budou stavaři , ale i chemici a elektrotechnici .	elektrotechnici	11	Plur
Thé Salvat .	Thé	0	Sing
V sobotu večer rozložili se na kojetínské silnici před obcí Miňůvkami a padli jako kobylky na stojící zde ovocné stromy .	kobylky	14	Plur
Letní pláště a obleky z materiálu Sandy , Sony , Wipcord a Rona doporučujeme čistit chemicky .	obleky	3	Plur
Nicolai spolupracuje na různých Morriconeho filmových choreografiích , například na Metti , una sera a cena ; některé z nich napsali společně .	choreografiích	6	Plur
Tak třeba fotosyntéza , v podstatě redukce oxidu uhličitého vodou za vydatného přispění slunečního záření jako dárce světelné energie , při níž se nakonec jako produkty vytvoří kyslík a energií bohaté cukry .	cukry	31	Plur
Byly to de Laclosovy Nebezpečné známosti a v době , kdy jsem stejně na nic jiného nemyslel , na mě ty otevřené popisy sexuálních intrik , záletů a her udělaly obrovský dojem .	záletů	26	Plur
Například v závěru roku měla naše prodejna prázdné regály .	regály	8	Plur
Sedíme na verandě lodge Ngulia v dalším národním parku Tsavo West , Orion září zcela nepatřičně v zenitu , marabuové jako účetní na penzi zvolna přecházejí kolem jezírka .	jezírka	27	Sing
Je nás pět horolezců , lékař Jelen a paraglidista Tomáš Nejedlý , který tam jede překonat světový výškový rekord v motorovém létání na klouzavém padáku .	horolezců	3	Plur
Dvořané zahanbeně hleděli stranou .	Dvořané	0	Plur
Následuje návštěva ranního trhu ( 6.30 - 10.00 ) : rýžová lízátka , vosí zámotky ( kukly jsou považovány za delikatesu ) , buvolí plíce , kůra a listy palmy arekové , živé ropuchy a sumci .	ropuchy	33	Plur
Oběh i dýchání se udržují jen uměle .	Oběh	0	Sing
Byl na něho sice založen fascikl , rozběhlo se vyšetřování , ale nakonec byl případ dán ad acta .	fascikl	5	Sing
