Vždy tam polichotil profesorům několika okoralými vtipy z nejvyšší stranické společnosti a oni se na revanš postarali o jeho synátora .	synátora	19	Sing
Reprezentovaly zprávy , které se šířily mezi lidmi v severočeském pohraničí rychlostí blesku .	blesku	12	Sing
Vycouval jsem z ředitelny jako omámený a letěl na pokoj .	ředitelny	3	Sing
V CERN , kam přišel r . 1959 , pracoval zpočátku na experimentu , který měřil anomální magnetický moment mionu a dále se zúčastnil experimentů používajících svazky pionů .	experimentu	12	Sing
Dvanáctka Staropramen má už dnes půlroční záruku a přes zavedení nových atraktivních lahví a etiket její cenu pivovar zvyšuje pouze o 25 haléřů na lahvi .	lahví	12	Plur
Zásobní potrubí z věže vyvedli na břeh zvláštním kanálem .	věže	3	Sing
V současné pětiletce vychovají tyto fakulty přes # lékařských odborníků .	pětiletce	2	Sing
Přisednutí na " chybné " místo je také charakterizováno asociační konstantou a " správnost " pochodu z hlediska genetického , biochemického nebo regulačního je pouze výrazem kvantitativního rozdílu obou konstant .	konstantou	10	Sing
Svou váhu má též datování .	datování	4	Sing
Po ošetření na poliklinice byl převezen na oční kliniku do Plzně .	poliklinice	3	Sing
Třicítka nevidomých se psími pomocníky předvedla včera v Benešově u Prahy svoji dovednost na Memoriálu Miroslava Fišera - 11 . mistrovství republiky ve výkonu vodicích psů pro nevidomé .	Memoriálu	14	Sing
Nyní by měla zařízení dostávat peníze speciálně na ošetřovatelská lůžka .	lůžka	9	Plur
Rad je taková dávka libovolného druhu záření , která způsobí absorpci energie v gramu absorbující látky .	gramu	13	Sing
Historie církve je od prvopočátku též historií církevního majetku .	prvopočátku	4	Sing
Koncem # století při použití pístových čerpadel se energie převáděla pomocí zalomené hřídele , původně dřevěné , dřevěnými ozubenými koly a lichýři , tyčemi .	koly	19	Plur
Správnost výrazu pro * , odvozeného Dixonem a Moodem z obecné definice a obou korekcí , a * se ověřovala na směrodatných odchylkách získaných z měření na jiskřišti , tyč , deska s doskokem , při kladné spínací vlně .	definice	11	Sing
Při sjednávání pracovního poměru se musí pracovník podniku vykázat záznamem o rozvázání dosavadního pracovního poměru , popřípadě záznamem o skončení členského poměru k výrobnímu družstvu nebo k jednotnému zemědělskému družstvu v občanském průkazu .	sjednávání	1	Sing
Týdny plynuly a noc co noc se krásná mladá dívka v černých šatech vydávala na útes .	Týdny	0	Plur
Hejtman ( Vlastimil Bedrna ) v příslušně barvitém kostýmu přijíždí na ohromné trojkolce a s arogancí orientálního samovládce oslovuje své podobně přistrojené činovníky .	kostýmu	8	Sing
Metody používající rentgen a křemíkové lampy dokáží leccos identifikovat .	rentgen	2	Sing
Přihlížet se bude i k vlivu výrobku na životní prostředí a zárukám stabilní kvality .	zárukám	11	Plur
Prostě zvýhodňování svých zaměstnanců na úkor státní pokladny .	zvýhodňování	1	Sing
Není snad již jen vzpomínkou zdravotně nezávadná pitná i užitková voda ve volné přírodě , vyhovující všem hygienickým předpisům .	předpisům	18	Plur
Mírně navlhčeným hadříkem očistíme trubkovou plotýnku a odkapní mísu vařiče .	hadříkem	2	Sing
Každého asi napadne : jak vzniká věda , je - li metoda indukce zavržena ?	indukce	12	Sing
Snadná poškoditelnost vstupní elektrody tranzistoru s hradlem izolovaným dielektrikem .	hradlem	6	Sing
Budeme také postupně asanovat všechny loučky , kam chodí kamzíci na pastvu , abychom zničili mezihostitele této plicní choroby , jimiž jsou plži .	loučky	5	Plur
Kočárník chystá dáreček	dáreček	2	Sing
Pravidelně bývá ovlivněn i chovem v zajetí , takže přepeřování zajatých ptáků většinou není směrodatné pro poznání přirozeného časového průběhu pelichání .	přepeřování	9	Sing
Ani čtyři horské prémie toho však mnoho nepřinesly , aktivitou hýřili jen zahraniční jezdci , zatímco domácí závodníci se spíše hlídali .	jezdci	13	Plur
Jednotlivé kapitoly jsou doplněny případovými studiemi .	studiemi	5	Plur
Jako zajímavost uvedu případ , kdy jeden chovatel , zaměstnanec restaurace , podával svým belgickým obrům mimo seno veškeré kuchyňské odpadky , polévky , knedlíky , stejně jako zbytky masa .	obrům	15	Plur
