Według Kanadyjskiego Towarzystwa Krwiodawstwa ( CBS ) możliwy jest prawidłowy poziom hemoglobiny przy jednoczesnym obniżonym ogólnym poziomie żelaza .	obniżonym	14	Perf
Refundacje wypłacane są tylko na specjalny wniosek eksportera przez Państwo Członkowskie , na którego terytorium zostało przyjęte zgłoszenie wywozowe .	wypłacane	1	Imp
Na podwórzu , całkowicie zalanym wodą od topniejącego w słońcu śniegu , porozkładano deski , oparte o wystające gdzieniegdzie kamienie .	wystające	17	Imp
- To całkowity sukces ! - powiedział wczoraj " Gazecie " Andrzej Remin , niemiecki adwokat reprezentujący rodziny pomordowanych pocztowców .	pomordowanych	18	Perf
Force Ouvrière ubolewa , że jej uwagi do treści instrukcji nie zostały uwzględnione : — Nie było tak naprawdę żadnej konsultacji — powiedziała Gillard .	uwzględnione	12	Perf
Pełna integracja Romów może przynieść istotne korzyści gospodarcze dla naszych społeczeństw , szczególnie w krajach o zmniejszającej się liczbie ludności , które nie mogą sobie pozwolić na wykluczenie dużej części potencjalnych zasobów pracowników .	zmniejszającej	16	Imp
Ale bez wsparcia prawnego , biorąc pod uwagę utrwaloną reputację konopi jako popularnej substancji psychotropowej , firmy nie wiedzą , co robić .	utrwaloną	8	Perf
Do tego czasu rozrzutność i seria nietrafionych inwestycji jej inwestorów niemal ją zrujnowały .	nietrafionych	6	Perf
Okazuje się , że czas przejazdu , który ma zostać odjęty od czasu świadczenia usługi , jest szacowany po fakcie i nie da się zmierzyć faktycznego czasu podróży .	szacowany	17	Imp
Burze pyłowe zwykle zaczynają się nie na samej pustyni , skąd drobniejszy materiał jest już wywiany , ale jej obrzeżach .	wywiany	15	Perf
W trzynastym wieku nazwa „ Apulia ” była używana przez niektórych autorów jako określenie południowej części Półwyspu Apenińskiego .	używana	8	Imp
Ta wyidealizowana wizja monarchii Romanowów czyniła go ślepym na faktyczny stan jego kraju .	wyidealizowana	1	Perf
Zagięta na przodzie deskorolka pozwala jeżdżącemu - poprzez odpowiednie manewrowanie ułożeniem ciała i naciskanie nogami to jej przodu to tyłu - na gładkie i szybkie pokonywanie przestrzeni .	Zagięta	0	Perf
Środkowe Andy należą do tak zwanych „ Andów typu andyjskiego ” , które zostały ukształtowane poprzez subdukcję skorupy oceanicznej .	ukształtowane	14	Perf
Starlin zajął się fabułą w kolejnym numerze i zaczął tworzyć rozbudowany wątek wokół postaci nikczemnego Thanosa , przewijający się w kilku seriach Marvela .	rozbudowany	10	Perf
Urząd uznaje zatem , że żadne uzasadnione oczekiwania nie mogą być dowiedzione wspomnianymi stwierdzeniami .	dowiedzione	11	Perf
Proszę , nie podpisuj edytowanych przez Ciebie artykułów .	edytowanych	4	Imp
trochę pokrzepiających wiadomości pozwoli przetrwać najgorsze .	pokrzepiających	1	Imp
Poważanemu dowódcy Dariusza , Megabazusowi , powierzono dokonanie podbojów na Bałkanach .	Poważanemu	0	Imp
Ale wyzwania i towarzyszące im utwory dodają wyraźny system nerwowy , łączący żywą masę ziarnistych klipów wideo .	towarzyszące	3	Imp
10-tygodniowe szkolenie zostało „ certyfikowane ” przez brytyjską agencję szpiegowską GCHQ .	certyfikowane	4	Imp
Wyzdrowiał i został wypisany ze szpitala 11 kwietnia , stając się pierwszym urzędującym prezydentem USA , który przeżył zamach na własne życie z użyciem broni palnej .	urzędującym	12	Imp
W V w . p.n.e . Greckie państwo - miasto Ateny , zależne od dostaw zboża ze Scytii , utrzymywało niezbędne sojusze z miastami kontrolującymi cieśniny , w tym z megaryjską kolonią Bizancjum .	kontrolującymi	24	Imp
Europejski system zarządzania ruchem kolejowym ( ERTMS ) nie daje tak naprawdę przedsiębiorstwom możliwości inwestowania w bezpieczeństwo w sposób skoordynowany i interoperacyjny .	skoordynowany	19	Perf
Tematy reprezentowane przez postać Dżasminy to również prawa obywatelskie , tolerancja rasowa , hierarchia społeczna , jak również życie , wolność i dążenie do szczęścia .	reprezentowane	1	Imp
Za nie byłyby nabywane akcje i udziały prywatyzowanych przedsiębiorstw , przede wszystkim pochodzące z tworzonej od 1993 roku 5-proc . rezerwy prywatyzacyjnej firm .	nabywane	3	Imp
Z powodu wspólnego klimatu , geologii i dostępu do morza , cywilizacje śródziemnomorskie często miały przeplatającą się w pewnym stopniu kulturę i historię .	przeplatającą	15	Imp
Program jest zalecany do użytku szkolnego przez MENiS .	zalecany	2	Imp
Wróćmy jeszcze do krótkiego dialogu pomiędzy śniącym , a małym chłopcem : - Co ty tu robisz ? - pyta śniący .	śniący	20	Imp
- Jest gotówka - niechętnie wyjmował z kieszeni szerokich spodni , wymiętych szarawarów grubą kopertę .	wymiętych	11	Perf
Prowizje te stanowiły ukryty element ceny końcowej , nakładanej na konsumenta .	nakładanej	8	Imp
Nowe wydatki finansowane są z zasobnego konta Clinton .	finansowane	2	Imp
Skarżył się jej przecież , że w kieracie prozaicznych zajęć , wśród ludzi zajętych tylko sprawami chleba powszedniego , brak mu rozmów na poważne tematy .	zajętych	13	Perf
Rafferty umieścił na albumie „ Over My Head ” ( 1994 ) nową wersję nagranej z zespołem Humblebums piosenki „ Her Father Didn't Like Me Anyway ” .	nagranej	14	Perf
Duży , brązowy pies przystawia pysk do małego biegnącego psa .	biegnącego	8	Imp
W wyniku reformacji klasztor w Disibodenbergu został zlikwidowany i popadł w ruinę .	zlikwidowany	7	Perf
Komputerowy montaż grafiki nie jest domeną zastrzeżoną wyłącznie dla profesjonalistów .	zastrzeżoną	6	Perf
Związane jest to zarówno ze wzrostem zapotrzebowania przemysłu na przeróżne surowce jak i wyczerpywaniem się zasobów mineralnych na lądach .	Związane	0	Perf
Przedstawiają graffiti szablonowe , czyli takie , które powstają dzięki technice prószenia farbą na mur czy ścianę poprzez wcześniej wycięty w kartonie szablon .	wycięty	19	Perf
Wspomniane nachylenie dolnych części studni , chociaż dyskusyjne ( Hooke , 1989 ) , pozwala wyobrazić sobie łagodne połączenie z kanałem podlodowcowym .	Wspomniane	0	Perf
Alexandr Vondra ( urzędujący przewodniczący Rady ) odpowiedział na pytanie , a także na pytania uzupełniające Kathy Sinnott ( zastępcy autora ) i Huberta Pirkera .	urzędujący	3	Imp
Odpowiednio umocowane na ścianie czy przy listwie podłogowej , doskonale odgrywają swą rolę - problem niszczenia mebli znika .	umocowane	1	Perf
Amnesty International cytuje artykuły prasowe z 2008 r . opisujące zabójstwo pięćdziesięciu osób oskarżonych o czary .	opisujące	9	Imp
Ja chciałabym zaś zadać następujące pytanie : czy Unia Europejska jest obecnie zdolna wypełnić swoje zobowiązania , zwłaszcza jeżeli chodzi o zaproponowane wraz z Rosją porozumienie o zawieszeniu broni ?	zaproponowane	21	Perf
Jednak jego konflikt z Linaresem i zarzucenie linii progresywnej sprowokowały rewolucję zwaną „ Revolución Reivindicadora ” , która obaliła go w 1879 r .	zwaną	11	Imp
Tina Anselmi przyszła na świat 25 marca 1927 r . w Castelfranco Veneto ; dorastała w rodzinie katolickiej o poglądach antyfaszystowskich , doświadczonej prześladowaniami ojca , działacza socjalistycznego .	doświadczonej	22	Perf
Pod jego rządami dopuszczono głosowanie kobiet , zalegalizowano partie polityczne , pozwolono na powrót wszystkim wygnańcom , a pozostali więźniowie polityczni zostali uwolnieni .	uwolnieni	22	Perf
Monsun to sezonowy , dominujący wiatr , utrzymujący się przez kilka miesięcy i poprzedzający porę deszczową w danym regionie .	dominujący	4	Imp
Został ukończony w dość późnym okresie wojny ; mimo że pewna liczba B-29 była wyposażona w Eagle i działało to dobrze , stało się to za późno , aby przynieść znaczące skutki .	wyposażona	14	Perf
Pieniądze zainwestowane w obligacje Premium Bonds oraz w inne konta National Savings & Investments są wykorzystywane jako wsparcie finansowe dla wydatków rządowych .	zainwestowane	1	Perf
Przedstawicielka Harleya-Davidsona stwierdziła , że pojawiające się w mediach daty 2017 lub 2020 nie są precyzyjne .	pojawiające	5	Imp
Liberalizm stanowi więc w swej istocie aprobatę różnych form ludzkiej wolności okazywanej w dziedzinie polityki i ekonomii , kultury i moralności .	okazywanej	11	Imp
Tymczasem gromadzone są eksponaty i materiały historyczne dla Mauzoleum .	gromadzone	1	Imp
— Mam nadzieję , wierzę w to głęboko , że kiedyś sytuacja się ucywilizuje , że każdy Polak grzebany na koszt państwa będzie miał zagwarantowany ludzki pochówek .	zagwarantowany	24	Perf
Tomografia wykazała jednak , że guz w lewym płucu pani Pugh powiększa się , i musiała ona zostać wykluczona z badania .	wykluczona	18	Perf
W wielu województwach finalizowane są już rozmowy w sprawie tworzenia szerokich bloków wyborczych .	finalizowane	3	Imp
Delikatny wietrzyk łagodnie muskał skronie kapitana , a on centymetr za centymetrem , ślimaczo przesuwał się w kierunku celu , starając się zapomnieć o dręczącym go od dzieciństwa lęku wysokości .	dręczącym	24	Imp
Biegły seksuolog stwierdził , że mężczyzna ma skłonność do gerontofilii - cierpiący na tę dewiację czują zadowolenie seksualne tylko w kontaktach ze starszymi osobami .	cierpiący	11	Imp
Forty budowano również w starszych częściach Nowej Francji , które nie były jeszcze zasiedlone .	zasiedlone	13	Perf
W 1994 r. zostali od tego zarzutu uniewinnieni .	uniewinnieni	7	Perf
Tutaj interesuje mnie etyczny kontekst transferu naukowej wiedzy psychologicznej z laboratorium badacza do sali wykładowej i laboratorium studenckiego - czynniki go ułatwiające i utrudniające , ale lokowane na stosunkowo wysokim poziomie ogólności .	utrudniające	23	Imp
Na kawałku drewna unoszącym się na wodzie stoi pies , który spogląda w kierunku zanurzonej piłki .	unoszącym	3	Imp
Kiedy opadają , zderzają się z innymi cząstkami , które z kolei mogą w ten sposób zostać wypchnięte w powietrze , rozpoczynając reakcję łańcuchową .	wypchnięte	17	Perf
Równocześnie w połowie lat 70 . Starlin stworzył kilka opowieści do niezależnie wydawanej antologii science-fiction Star Reach .	wydawanej	12	Imp
W gasnącym świetle rakiety uniosły się zaciśnięte pięści .	gasnącym	1	Imp
Środkowe Andy należą do tak zwanych „ Andów typu andyjskiego ” , które zostały ukształtowane poprzez subdukcję skorupy oceanicznej .	zwanych	5	Imp
Każde słowo było starannie ważone .	ważone	4	Imp
Zostało podkreślone , że absolutnie nie możemy podążać dalej z tymi , którzy są całkowicie przeciwko Włochom .	podkreślone	1	Perf
Rycerz Lyvet został uwolniony , a jego sprzymierzeniec wtrącony do Tower .	wtrącony	8	Perf
Dwóch dobrze zbudowanych i skąpo odzianych mężczyzn , z gładko zaczesanymi włosami , walczy ze sobą .	zaczesanymi	10	Perf
Zagięta na przodzie deskorolka pozwala jeżdżącemu - poprzez odpowiednie manewrowanie ułożeniem ciała i naciskanie nogami to jej przodu to tyłu - na gładkie i szybkie pokonywanie przestrzeni .	jeżdżącemu	5	Imp
Dochodzenie rozpoczęło się w czerwcu i było skoncentrowane na Winterkornie oraz na szefie marki Herbercie Diessie , który nadal pracuje dla producenta samochodów .	skoncentrowane	7	Perf
Jest to część od tej drugiej granicy aż do granicy zewnętrznej , wyobrażonej linii , która łączy latarnię morską w Punta del Este z latarnią morską w Punta Rasa .	wyobrażonej	12	Perf
- Popluł w żylaste , wykrzywione dłonie , zżarte od cementu i wapna , i gipsu .	wykrzywione	5	Perf
Imperium Rosyjskie było mozaiką różnych grup etnicznych , która wykazywała istotne przejawy braku jedności w latach poprzedzających I wojnę światową .	poprzedzających	16	Imp
