Na dziobie , bodącym niebo , przerzucony przez poręcz wisiał mister Dawid Lingslay .	bodącym	3	Imp
Z tak zlokalizowanym wrogiem łatwiej walczyć . . .	zlokalizowanym	2	Perf
Hodowla owiec jest do dzisiaj jedną z głównych gałęzi gospodarki tych nadal słabo zaludnionych rejonów .	zaludnionych	13	Perf
Poranione potłuczoną butelką zwierzę trafiło do weterynarza .	Poranione	0	Perf
Pomorska Regionalna Kasa Chorych jest od wczoraj kontrolowana przez pracowników Urzędu Nadzoru Ubezpieczeń Zdrowotnych .	kontrolowana	7	Imp
Widzę na tej rycinie stojącą po lewej stronie grupkę ludzi ubranych w proste , długie szaty , którzy wskazują palcem na człowieka pogrążonego w przyjacielskiej pogawędce z diabłem .	pogrążonego	22	Perf
Mimo obietnic złożonych pacjentom , stwardnienia rozsianego nadal nie ma na liście chorób przewlekłych .	złożonych	2	Perf
W czasie II wojny światowej miasto było poważnie zniszczone .	zniszczone	8	Perf
Do pupy polecam maść robioną w aptece .	robioną	4	Imp
Miała swoiście wyrobiony smak .	wyrobiony	2	Perf
Uszkodzone zostały wówczas 932 zabytkowe drzewa .	Uszkodzone	0	Perf
Cofnął się jak oparzony , gdy fala obmyła mu łapy .	oparzony	3	Perf
Teraz siedziała wyprostowana na łóżku , z napięciem wpatrując się w twarze Blothów .	wyprostowana	2	Perf
Dotknięta wojennymi ciężarami buntowała się i odmawiała odrabiania pańszczyzny .	Dotknięta	0	Perf
Projekt był omawiany dwukrotnie .	omawiany	2	Imp
Po naszym telefonie na miejscu pojawiła się policja , by ocenić , czy jest to krzew znajdujący się na liście zakazanych używek halucynogennych .	znajdujący	16	Imp
Dziewczyna obracająca się kusząco na parkiecie wydała mu się wyjątkowo wyjątkowa .	obracająca	1	Imp
W wspomnianych zestawach nie figurują te nazwiska .	wspomnianych	1	Perf
Są oni gorąco pozdrawiani przez zgromadzone na trasie tłumy .	zgromadzone	5	Perf
Śpiącego , zielem odurzonego zabiła m sztyletem .	odurzonego	3	Perf
Wydaje mi się , że na tym odcinku Krupówek wykonano kanalizację zbyt wąskimi rurami .	wykonano	9	Perf
Dłużej żyjący Polacy będą oczywiście mieli wpływ na wiele procesów gospodarczych .	żyjący	1	Imp
Polskie zasady zestrzeliwania opisano w niewielkiej czerwonej książeczce .	opisano	3	Perf
Tymczasem miednice wypełnione podrobami przenoszono do kuchni .	wypełnione	2	Perf
Z informacji lekarskiej o stanie zdrowia Havla , która została opublikowana w połowie grudnia , wynikało , że prezydent ma skłonności do zapadania na wirusowe schorzenia górnych dróg oddechowych .	opublikowana	10	Perf
Jeszcze przez kilka minut starali się uporać z doznaną porażką i dramatyczną decyzją Beatki .	doznaną	8	Perf
Nie czuje się pani trochę odsunięta przez Leppera ?	odsunięta	5	Perf
Stalowa linka była opuszczona , deskę umocowano do zaczepu i uniesiono do pionu .	opuszczona	3	Perf
Budynek podpalono .	podpalono	1	Perf
Kilka dni temu na oddział trafiła prątkująca absolwentka gimnazjum .	prątkująca	6	Imp
Przebiegające pod miastem chodniki kopalni zalano wodą , a wzgórze zgniło i zapadło się w ziemię jak przydeptane .	Przebiegające	0	Imp
Ochmistrz ma otwartą kabinę , dla przyzwoitości pukam w uchylone drzwi .	uchylone	9	Perf
W dorożce siedział rozparty chirurg Tamten .	rozparty	3	Perf
Zaproponowano więc Krystynie , która skwapliwie skorzystała .	Zaproponowano	0	Perf
Inaczej mogą zostać pobite .	pobite	3	Perf
I czy muszą być potwierdzone korpusowo ?	potwierdzone	4	Perf
Był em tym zachwycony i chodził em po Akademii dumny jak paw .	zachwycony	3	Perf
Grają muzykę będącą unikalnym mariażem form i stylów , zachwycają jurorów na wszelkich konkursach .	będącą	2	Imp
Osadzony powtórnie na 15 lat , umiera w więzieniu .	Osadzony	0	Perf
W innych miejscach znaleziono wyszlifowane i porysowane przedkarbońskie skały podłoża .	porysowane	6	Perf
W sztuce miecza faza oddechu jest bardzo ważna , bo szermierz biorący oddech jest wtedy najsłabszy .	biorący	11	Imp
Są już nawet zaczernione sufity ?	zaczernione	3	Perf
Wtedy też powiadomiono straż pożarną .	powiadomiono	2	Perf
Po 1956 r . dekret o wysiedleniach został anulowany .	anulowany	8	Perf
Poczuł em się wyróżniony ponad zasługę .	wyróżniony	3	Perf
Odkryto wiele nadużyć .	Odkryto	0	Perf
To to było z życia wzięte ?	wzięte	5	Perf
Plac masz już przekazany przez inwestora , zaraz dostaniesz koparkę " .	przekazany	3	Perf
Był wzywany do Seneki . . .	wzywany	1	Imp
Potem , gdy próbowali je sprzedać w Szanghaju , zostali zauważeni przez policję .	zauważeni	10	Perf
Jakby tego było mało , podczas kontroli technicznej stwierdzono , że oba pojazdy są niesprawne .	stwierdzono	8	Perf
15 naukowców uczestniczących w sesji otrzymało pamiątkowe medale wybite z okazji jubileuszu .	uczestniczących	2	Imp
Zawody będą rozgrywane na Dunajcu na odcinku od Krościenka do mostu w Gołkowicach .	rozgrywane	2	Imp
W egzekucjach przeprowadzonych w Miednoje , Charkowie i Katyniu zabito 15 tys . polskich oficerów .	zabito	9	Perf
Związany z kapistami , wielokrotnie jednak przekraczał wyznaczone przez nich malarskie granice .	Związany	0	Perf
Powołana przez burmistrza komisja dokonała kontroli w Ośrodku .	Powołana	0	Perf
Przed oczyma Angusa przesuwały się obrazy z przebytej epopei .	przebytej	7	Perf
Użyto gazów łzawiących i ogłuszających granatów .	ogłuszających	4	Imp
Księdza zatrzymano w ubiegłym tygodniu na polsko - ukraińskim przejściu granicznym w Dorohusku przy wjeździe do Polski .	zatrzymano	1	Perf
W wypadku na miejscu zginęła 19-letnia dziewczyna kierująca toyotą corollą oraz 23-letni mężczyzna .	kierująca	7	Imp
Pod uniesionymi zasłonami rozległego łoża z trudem udało mu się dostrzec ginącą w powodzi koronek , pomarszczoną twarz pani Lamaire .	uniesionymi	1	Perf
Tam skrzyżowanie przypominało wzburzone jezioro .	wzburzone	3	Perf
Umyte brokuły dzielimy na cząstki i układamy w naczyniu .	Umyte	0	Perf
Zabezpieczone zostały też ścięte już rośliny , przygotowane do dalszej obróbki .	Zabezpieczone	0	Perf
Poza tym powinna być bardziej dostępna dla zainteresowanych osób , które zechcą przechować w nim ważne osobiste dokumenty .	zainteresowanych	7	Perf
A to pewnie był akurat chwyt zamierzony przez autora i głęboko uzasadniony .	zamierzony	6	Perf
Ludzie uważają , że do kłopotów z uzyskaniem zgody przyczynili się inwestorzy starający się o pozwolenie na budowę małego osiedla na działce sąsiadującej z ogródkami mieszkańców .	sąsiadującej	22	Imp
Na przełomie czerwca i lipca Stomil - Olsztyn SA zamierza oddać do użytku budowany właśnie magazyn opon .	budowany	13	Imp
- Jeśli lud przestanie słuchać naszych nauk , zostanie pożarty przez pogan !	pożarty	9	Perf
Wymiana metra bariery energochłonnej , montowanej na mostach i wiaduktach , to wydatek kilkuset złotych .	montowanej	5	Imp
— Dlaczego nie osądzono komunistów ?	osądzono	3	Perf
Chyba sam miałem mokro w oczach ; zawsze miałem oczy ustawione w mokrym miejscu .	ustawione	10	Perf
Zwiększa się też ilość przestępstw popełnianych i wykrywanych na granicy .	popełnianych	5	Imp
- Raport o stanie państwa nie został ogłoszony przed Wigilią na osobisty wniosek premiera .	ogłoszony	7	Perf
Świat z coraz większym trudem akceptuje trwającą na drogach hekatombę i związane z tym straty ekonomiczne .	trwającą	6	Imp
Dlatego problem ten musi zostać wnikliwie rozpatrzony , a większość obiektów powinna być bezwzględnie zwrócona społeczeństwu , bo za jego pieniądze zostały wzniesione .	rozpatrzony	6	Perf
Z połączonych dłoni zrobili koło .	połączonych	1	Perf
Oddzielnie myjemy rzodkiewki i jej liście , od których oddzielamy części zepsute .	zepsute	11	Perf
Uroczysta msza święta w intencji reprezentacji Polski w piłce nożnej została odprawiona w piątek w Kazimierzu Dolnym .	odprawiona	11	Perf
Kto odpowiada za szkody wyrządzone w lesie przez zwierzynę ?	wyrządzone	4	Perf
Tekst ten jest zniszczony i w wielu miejscach nieczytelny .	zniszczony	3	Perf
Według legend , w studni głębokiej na ponad 30 metrów znajdują się wejścia do lochów i tajnych chodników łączących posiadłości właścicieli zamku .	łączących	18	Imp
Farba powinna być na włosie ok . 30 minut , by pigmenty w niej zawarte mogły w pełni zadziałać .	zawarte	14	Perf
Pokój 240 naparł silnie na dziennikarzy i prawem fizyki wywalił ich z przepełnionego namiotu .	przepełnionego	12	Perf
Wyprawa , zmuszona do przyjęcia walki , rozbiła się na wiele części .	zmuszona	2	Perf
Sławny pianista utracił dłonie w wypadku , ale przeszczepiono mu ręce straconego mordercy .	straconego	11	Perf
Szereg takich poleceń składałby się na całą procedurę , którą urządzenie byłoby sterowane .	sterowane	12	Imp
Nagrobek zniszczono podczas pospiesznej rozbiórki opactwa w 1529 roku .	zniszczono	1	Perf
Użyto gazów łzawiących i ogłuszających granatów .	ogłuszających	4	Imp
W przypadku grożących gołoledzią opadów deszczu lub śniegu , komputer włącza ogrzewanie jezdni .	grożących	2	Imp
Wtem jakby uśmiechnął się do nas spod przymkniętych powiek .	przymkniętych	7	Perf
Za chwilę w ciemnościach rozlega się łoskot zasuwającego się opornie betonu .	zasuwającego	7	Imp
Na czas akcji z kamienicy ewakuowano 10 osób , które nad ranem wróciły do swoich mieszkań .	ewakuowano	5	Perf
Ich zdaniem , proponowane rekompensaty są za niskie .	proponowane	3	Imp
( Ilustruje to zamieszczony aneks ) .	zamieszczony	3	Perf
Protestują przeciwko zamierzonej budowie .	zamierzonej	2	Perf
Twoi pasterze błogosławią ciągnące na wojnę armaty .	ciągnące	3	Imp
Polacy jadący w autokarze spoglądają z nietajoną dumą na wielkiego rodaka .	jadący	1	Imp
- Przy bramie leżał zabity doberman , który pilnował wejścia .	zabity	4	Perf
Pierwsza udana synteza nowego pierwiastka przeprowadzona została w 1940 roku .	przeprowadzona	5	Perf
Doświadczenia z dzieciństwa spędzonego w rodzinie alkoholowej u wielu mężczyzn i kobiet owocują w dorosłym życiu utrwalonymi schematami odczuwania , zachowania i myślenia .	spędzonego	3	Perf
Wzorem większości producentów przeczytał wyłącznie krótkie streszczenie zawarte na pierwszej stronie , ale po jego minie można było wyczytać , że sama koncepcja go urzekła .	zawarte	7	Perf
Zatopieni w pełnym kontakcie , przestali śmy zauważać resztę świata .	Zatopieni	0	Perf
Po kolejnych wstrząsach wszyscy zostali ewakuowani i nie mają dostępu do swoich domów , z których wiele grozi zawaleniem .	ewakuowani	5	Perf
Maluje na wypełzłym jedwabiu twarze jakby oglądane przez zasłonę z gazy .	oglądane	6	Imp
Piwko siedziała z rękami zaplecionymi pod brodą .	zaplecionymi	4	Perf
Słońce , rozgrzewające żołądek Gregora Smidda , rozgrzało i granat .	rozgrzewające	2	Imp
Leżącego na trawie obok drogi mężczyznę zauważyły przejeżdżające tamtędy przypadkowe osoby .	Leżącego	0	Imp
Angelina Jolie jest bezgranicznie zakochana w swoim adoptowanym synku , który niedawno urodził się w Kambodży .	adoptowanym	7	Perf
Nie zrobiono nic .	zrobiono	1	Perf
Saperzy wydobyli we wtorek sześć artyleryjskich pocisków burzących z czasów II wojny światowej , odkrytych na terenie budowy na krakowskim Prądniku Czerwonym .	burzących	7	Imp
Staruszka wyjęła z kredensu album oprawiony w zniszczoną ciemnowiśniową skórę .	oprawiony	5	Perf
Poszkodowany do dnia dzisiejszego nie otrzymał zakupionego telefonu .	zakupionego	6	Perf
Zdecydowano także zdjąć z programu salwę honorową .	Zdecydowano	0	Perf
Niosła się w obłoku , zakurzona .	zakurzona	5	Perf
Odkrycie jest ważnym głosem w dyskusji dotyczącej bezpieczeństwa przeszczepów pochodzących od zwierząt .	pochodzących	9	Imp
- To stary , rozpadający się budynek .	rozpadający	4	Imp
Surowy , suchy klimat , huraganowe wiatry oraz nieurodzajność gleb spowodowały , że odkryta w 1520 roku przez Magellana Patagonia długo nie była kolonizowana przez Europejczyków .	kolonizowana	23	Imp
Rząd zamierza pomóc rolnikom dotkniętym przez suszę .	dotkniętym	4	Perf
Przebiegające pod miastem chodniki kopalni zalano wodą , a wzgórze zgniło i zapadło się w ziemię jak przydeptane .	zalano	5	Perf
- W naszej drużynie nie ma gwiazd , potrzebni są ludzie nieprawdopodobnie zaangażowani w grę .	zaangażowani	12	Perf
Praca w okupowanych szpitalach przebiega normalnie .	okupowanych	2	Imp
Pierwsze brawa zebrał Bugaj polemizujący z Rakowskim .	polemizujący	4	Imp
W tegorocznym VIII turnieju wystartowało 18 drużyn podzielonych na 6 grup .	podzielonych	7	Perf
Ogłoszone wczoraj dane Narodowego Banku Polskiego , dotyczące wielkości deficytu na rachunku obrotów bieżących , zaskoczyły ekonomistów .	Ogłoszone	0	Perf
A to może uratować od śmierci , bo początek choroby zostanie w porę wykryty .	wykryty	13	Perf
Policja przypuszcza , że najnowszy ładunek został porzucony przez spłoszonego niedoświadczonego terrorystę .	spłoszonego	9	Perf
Odnalazł Jaskra , kibicującego łupiącym w gwinta krasnoludom .	łupiącym	4	Imp
Obaj chorążowie zostali natychmiast zatrzymani i osadzeni w areszcie .	osadzeni	6	Perf
Jednak główną rolę w pracy nad brzmieniem płyty odegrały gitarzystka Wendy Melvoin i grająca na instrumentach klawiszowych Lisa Coleman .	grająca	13	Imp
W 2000 r . na światowych giełdach nastąpił krach , a zawyżone kursy akcji spółek internetowych spadły na łeb .	zawyżone	11	Perf
Trzy osoby podejrzane o korupcję , w tym profesora , który przewodniczył komisji egzaminującej weterynarzy , zatrzymali warmińsko - mazurscy policjanci .	egzaminującej	13	Imp
W każdą cząstkę koła wpisany jest inny fragment waśni .	wpisany	4	Perf
Pokój , do którego zaprowadzono gości , miał zaokrąglone wszystkie ściany .	zaokrąglone	8	Perf
ZChN-owcy argumentują , że w klubie nie odbyła się żadna debata na temat polityki gospodarczej prowadzonej przez koalicję .	prowadzonej	15	Imp
Wtedy moje życie będzie potwierdzone .	potwierdzone	4	Perf
Już Pitagorejczycy znali podobno wszystkie najbardziej regularne wielościany nazywane foremnymi .	nazywane	8	Imp
Związkowcom udało się przedłużyć okres przejściowy dla nauczycieli mianowanych , którzy nie mają odpowiednich kwalifikacji .	mianowanych	8	Perf
Ksiądz zajął fotel dyrektora , oparł o brzeg biurka splecione dłonie , czekał .	splecione	9	Perf
