Tutaj firma została założona i najmocniej wrosła w pejzaż społeczny .	założona	3	Perf
- Słyszałem - wspomina łódzki muzyk A . - że kiedyś Wojtek ucharakteryzował się na pokiereszowanego nożami , zrobił sobie zdjęcia i rozdawał amerykańskim znajomym .	pokiereszowanego	15	Perf
Jeżeli w postępowaniu opiekuńczo - wychowawczym ujawnią się okoliczności uzasadniające umieszczenie nieletniego w zakładzie poprawczym lub orzeczenie kary , stosuje się odpowiednio przepisy art . 42 § 2 i 3 .	uzasadniające	9	Imp
Lekko rozchylonymi wargami całował jej wpółprzymknięte powieki .	rozchylonymi	1	Perf
Nie ma jednolitych standardów leczenia , przepisy na temat ochrony zdrowia są niejasne - czytamy w dokumencie przygotowanym na dzisiejszą konferencję .	przygotowanym	17	Perf
Dwaj żołnierze , przydzieleni do dyspozycji doktora Kamińskiego , skrobali z mozołem stary lakier , a potem pracowicie kładli nowy , warstwa po warstwie .	przydzieleni	3	Perf
Mimo gęstniejącego mroku , starowina nosił przeciwsłoneczne okulary .	gęstniejącego	1	Imp
Zbadano stosowność cen eksportowych zgłoszonych przez producentów eksportujących .	eksportujących	7	Imp
Kiedy jednak przyjrzałem się poszczególnym sprawom , to pojąłem , jak bardzo są one skomplikowane – jak proste są ustawione rzędem tabele cyfr , ale jak losy ludzi wyłamują się ze statystyk .	ustawione	19	Perf
Jednak jeszcze muszę powiedzieć programowi pocztowemu , że : 1 ) ma mi wyświetlać te znaczki generowane z klawiatury jak należy 2 ) ma w nagłówku listu wstawić odpowiednią stronę kodową .	generowane	16	Imp
Siedzieli śmy ściśnięci przy niewielkim stoliku .	ściśnięci	2	Perf
Teraz każdy jest przyparty do muru .	przyparty	3	Perf
Większość została spełniona .	spełniona	2	Perf
We wszystkie dni między 18.00 a 8.00 cena połączenia międzymiastowego zostanie obniżona z 39 do 34 gr za minutę .	obniżona	11	Perf
