Valgvaken i Obamas hovedkvarter i Chicago går bananas når CNN erklærer at Obama har vunnet presidentvalget .	presidentvalget	15	Def
Versjonen viste klarere hvorfor samene satte seg til motverge , og gikk til det dramatiske trekk å ta livet av handelsmann Ruth og lensmann Bucht .	handelsmann	20	Ind
- Det ser ut som rogalendingene er mer sosiale .	rogalendingene	5	Def
Er vi redde for moral ?	moral	4	Ind
Å ha en viss veske over armen sier til omverdenen at jeg , eller kjæresten min eller mannen min , har råd til å kjøpe en sånn .	kjæresten	14	Def
I det hun kommer ut i garderoben ringer telefonen .	garderoben	6	Def
I en lang periode fikk BMW-folket levert sine BMW-er uten modellbeskrivelse bak , for å innbille naboene at de hadde kjøpt en dyrere bil enn de strengt tatt hadde .	naboene	16	Def
Men å omtale organisasjonens aktivitet bare som terror er upresist .	terror	7	Ind
Jeg godtar derfor straffa lojalt , og skal komme sterkt tilbake , sier hurtigtoget Hulsker , som likevel tilføyer at han ikke er helt komfortabel med at han var den eneste av spillerne som fikk straff .	hurtigtoget	13	Def
Det var en slik « samtale » , etter at amerikanerne i dagevis hadde tømt bankene for innskudd , som fikk innskyterne til å sette pengene tilbake på konto neste dag .	innskyterne	21	Def
Om platene noen gang kommer for salg , vites ikke .	platene	1	Def
Obama har brukt opp sin politiske kapital på helsestriden , så republikanerne kan stemme ham ned uten fare for kritikk .	helsestriden	8	Def
- Hva er PSTs tilgjengelige metoder for å møte soloterrorisme , spør Klinge .	soloterrorisme	9	Ind
Når Cathrine en sjelden gang er med en venninne hjem , lytter hun etter sirener , etter sykebil og brannbil .	sykebil	17	Ind
At det finnes andre strekninger med fri fart i Europa er trolig mindre kjent .	fart	7	Ind
Fiskeridirektoratet utarbeider forskrifter om tillatelse til fiske i Svalbards territorialfarvann og i fiskerivernsonen , med hjemmel i forskrift opprettet ved kgl res 28 april 1978 i medhold av svalbardloven .	svalbardloven	28	Def
Det var faktisk en av hovedgrunnene til at romanfiguren Armand valgte det trygge diplomatiet .	romanfiguren	8	Def
Politiken har snakket med Marianne , som ikke vil oppgi sitt etternavn .	etternavn	11	Ind
Statsminister Benjamin Netanyahu kaller angrepet sjokkerende .	angrepet	4	Def
Hver gang spillet stopper , spilles gamle slagere over høyttalerne .	høyttalerne	9	Def
Men dronning Sonja innser at man på mange måter sliter med de samme utfordringene som for 25 - 30 år siden da hun selv var og så flyktningesituasjonen på grensen av Burundi og Tanzania .	flyktningesituasjonen	27	Def
Det er ikke hverdagskost at monarkene i våre to naboland blir rangert bak vanlige norske statsborgere .	monarkene	5	Def
- Har du sett en sånn velfødd liten jævel noen gang ?	jævel	8	Ind
« nytten » av filosofi er å kjenne seg selv og hvordan en kan bli , gjennom å kjenne spesielt filosofi , fra Platon til for eksempel Nietzsche .	filosofi	20	Ind
