Grajkom instrumenty wypadły z rąk i gruchnęły o podłogę .	instrumenty	1	Inan
Takiego rozwiązania zagadki nie spodziewali się najwięksi fachowcy z branży energetycznej . . .	fachowcy	7	Hum
Jazda przeszywała lasy , okrążała błota , wdzierała się na pagóry i przeszukiwała wąwozy .	pagóry	10	Inan
Aby szybko rozpoznać żołnierzy desantu , należy zawczasu ustalić znaki rozpoznawcze .	desantu	4	Inan
Jest też trzecim eksporterem na rynek Litewski , po Rosji i Niemczech .	eksporterem	3	Hum
Żył w muszli , jak ślimak .	ślimak	5	Nhum
Była postawną kobietą o wydatnym biuście i szerokiej , szczerej twarzy , taką kobietą domową .	biuście	5	Inan
Dyplomata jednak dyskretnie popatrzył zza firanek na niefortunnych ochotników i potwierdził zdanie Andrzeja .	Dyplomata	0	Hum
Mimo że nadal nie wiadomo , jak będzie wybierany przyszły prezydent miasta , salony polityczne Szczecina są pełne spekulacji na ten temat .	salony	13	Inan
Przykładem norm aksjologicznych są uznawane przez nas normy moralne .	Przykładem	0	Inan
Na pewno nie ma najwyższego nakładu , ale bez wątpienia dociera do najdalszych zakątków globu .	globu	14	Inan
Doris wisiała na telefonie z boyfriendem , a Byonce malowała paznokcie .	paznokcie	10	Inan
Milion dolarów skusił też architekta i instruktora baloniarstwa Kevina Uliassi .	instruktora	6	Hum
Zamawiam śledzia i zupę borowikową i na chwilę mi przechodzi .	śledzia	1	Nhum
Terrorysta domagał się rozmowy z przywódcami kraju .	Terrorysta	0	Hum
Krawiec Abraham Gold rozpalił ogień pod blachą , obrał ziemniaki i umył rondel .	Krawiec	0	Hum
Prawdopodobnie już w przyszłym roku kontrole drogowe będą przeprowadzać nie tylko policjanci , ale również inspektorzy drogowi .	inspektorzy	15	Hum
Kluczem do bezstronności dziennikarskiej jest niewchodzenie w towarzyskie układy z politykami , biznesem czy ideologicznymi zapaleńcami prowadzącymi swoje wojenki .	zapaleńcami	15	Hum
Tereny te idealnie pasują do naszego pomysłu .	Tereny	0	Inan
Płatonow po samobójczym skoku ląduje na proscenium , odsłania się wielka , pusta widownia toruńskiego teatru , na którą patrzymy razem z aktorami ze sceny .	aktorami	22	Hum
Przygotowałam również niespodziankę dla moich słuchaczy w Polsce .	słuchaczy	5	Hum
Komitet Organizacyjny oraz Rada Rodziców przy ZSME serdecznie zapraszają do udziału w uroczystościach wszystkich absolwentów , sympatyków i przyjaciół rybnickiego mechanika .	mechanika	20	Nhum
Drużyna Włoch , grając bardzo dobrze w obronie , po jednej z nielicznych swych akcji zdobyła w 55 . min . prowadzenie po strzale Delvecchio .	strzale	23	Inan
Teraz po widocznym stąd suficie pokoju krążą jakieś ogromne cienie .	suficie	4	Inan
Przyznaję , że i ja od czasu do czasu zazdrościłam przyjaciółkom , które wieczorami oglądały melodramaty .	wieczorami	13	Inan
Oferuje również pomoc w załatwianiu spraw urzędowych z prawnikiem , policją i pracownikiem socjalnym .	prawnikiem	8	Hum
Muzycy nie robią przerw między utworami .	Muzycy	0	Hum
Mówi o odległości , jaka dzieliła górników z Wujka od strzelających zomowców .	zomowców	11	Hum
Na deklarowane stanowisko wyraźnie wpływa staż pracy sędziego .	sędziego	7	Hum
Potem zaproponowano urządzić koniowi pogrzeb . . .	koniowi	3	Nhum
Następnie Edward Gierek , witany oklaskami , podszedł do mównicy , wyciągnął z wewnętrznej kieszeni marynarki kartkę z notatkami , rozłożył na pulpicie , rozejrzał się uważnie po sali i gestem uniesionej ręki podziękował zebranym za przyjęcie .	pulpicie	22	Inan
Jeżeli twój gość jest pewny ?	gość	2	Hum
- Dziękuję panu posłowi .	posłowi	3	Hum
Przystrajają różowe plasterki wędliny liśćmi sałaty , przy talerzach kładą żółte serwetki i czytają Warthona .	liśćmi	4	Inan
Obecnie nie ma ewentualnych nabywców .	nabywców	4	Hum
Zanim wsiadły do taksówki , Izaura podniosła z chodnika dwuzłotówkę i obejrzała ją pod słońce niczym cenny okaz robaka .	okaz	17	Inan
Na terenach popowodziowych pojawiły się gryzonie .	gryzonie	5	Nhum
Przedstawiciele spółdzielni tłumaczyli , że na lokatorskiej tablicy ogłoszeń informowali o kolejnych wizytach kominiarza .	Przedstawiciele	0	Hum
Myszkin zdążył już odwołać swoją gwardię i urzędował za stołem razem z Legendą , rozlewając wódkę .	stołem	9	Inan
Harold pokazał jej , jak podłączyć kable i przewód grzejny .	kable	6	Inan
Wywar odcedzić i ugotować w nim pokrojone w kostkę ziemniaki .	ziemniaki	9	Nhum
Jutro jest już dniem dzisiejszym , aby zaraz stać się przeszłością , historią .	dniem	3	Inan
To prawie czerwony karzeł .	karzeł	3	Nhum
W nocy biolodzy z Zakładu Badań Ssaków PAN obserwowali watahę , w której skład wchodził uwięziony wilk .	Ssaków	6	Nhum
Korupcyjna propozycja padła dopiero na obiedzie z prezesami Hydrobudowy .	prezesami	7	Hum
Spędzali wspólnie wakacje , łowiła z nim motyle i modliszki , to on nauczył ją pływać .	motyle	7	Nhum
- Chyciliśmy fajnego kokota , ale on go oddał .	kokota	3	Nhum
Od tego momentu jest naszym pośrednikiem .	pośrednikiem	5	Hum
Przez tydzień w kościołach chrześcijańskich Poznania różnych wyznań modlono się o jedność chrześcijan .	chrześcijan	12	Hum
Najmłodsi w Lubinie handlowcy oceniają , że popyt jest duży .	popyt	7	Inan
Media utrzymywały , że niechętnie odnosiła się do związku wnuka z rozwódką Parker Bowles .	wnuka	9	Hum
- Tak , tak , pamiętam , osobiście czytałem wasz raport przesłany tu wraz z papierami więźnia .	więźnia	16	Hum
Zaproponował on zmianę koalicjanta z Wolnych Demokratów na Forum Demokratyczne , które uzyskało lepsze rezultaty wyborcze .	Demokratów	6	Hum
Piłkarz Bayernu fiknął kozła po strzeleniu gola .	kozła	3	Nhum
Wynik referendum to porażka SKL , do którego należą zarówno wójt , jak i przewodnicząca Rady Gminy Teresa Grzegorzek .	wójt	10	Hum
Popijaj , ilekroć ciągnie cię do papierosa .	papierosa	6	Nhum
Stefan ugrał zaledwie trzy gemy .	gemy	4	Nhum
Wokalista ucisza muzyków .	muzyków	2	Hum
Pierwszoklasista z miejscowej podstawówki wygrał rower w konkursie wiedzy o ruchu drogowym .	Pierwszoklasista	0	Hum
Unikali patrzenia sobie w oczy , przełykając metaliczny smak śmierci .	smak	8	Inan
- A czy nie wystarczy jakiś pochłaniacz metanu ?	pochłaniacz	6	Inan
Piłkarz Bayernu fiknął kozła po strzeleniu gola .	Piłkarz	0	Hum
Dyrektorom likwidowanych wydziałów starosta znajdzie u siebie jakieś inne posady .	Dyrektorom	0	Hum
Lokalizację sektora użytkownicy uważają za atrakcyjną .	użytkownicy	2	Hum
Kiedy jesienią ubiegłego roku Komisja Papierów Wartościowych ogłosiła egzamin na doradców inwestycyjnych , zaryzykował .	Papierów	5	Inan
Skinęła głową , przyciągnęła Istvana ku sobie , całowała w policzek .	policzek	10	Inan
Podejrzewano , że jest prowokatorem .	prowokatorem	4	Hum
Sępy łomocząc skrzydłami zeskakiwały na ziemię , szły kiwając długimi szyjami .	Sępy	0	Nhum
W pewnej chwili słyszy za sobą szybki jazgot peema .	peema	8	Nhum
O wilczej przysłudze aplikanta adwokackiego mówić może pewien białostoczanin , który postanowił kupić sobie mercedesa .	mercedesa	14	Nhum
Nabywcy jeszcze w tym roku zamierzają rozpocząć budowę ośrodka rekreacyjnego .	ośrodka	8	Inan
Na rok 2008 zarząd portu prognozuje odprawienie 400 tys . pasażerów .	pasażerów	10	Hum
Traper idzie na rufę , bo tam mniej kołysze .	Traper	0	Hum
Wrócili na prawą jezdnię ; Antek wyprzedził malucha , za którym snuli się przez ostatni kilometr , i dodał gazu , jakby chciał nadgonić stracony czas .	malucha	7	Nhum
Nie usłyszał niczego poza niejasnym poszumem .	poszumem	5	Inan
Niedługo mam następny pekaes .	pekaes	3	Inan
Więc się nagle ludziska poczuli ważniejsi i lepsi .	ludziska	3	Hum
12 lat pozbawienia wolności grozi trzem mężczyznom , którzy w jednej z podprzybiernowskich wsi dokonali brutalnego rozboju .	mężczyznom	6	Hum
Miguel pilnuje więźnia .	więźnia	2	Hum
W całej postaci było coś z zabiedzonego osiołka o wypukłym czole .	osiołka	7	Nhum
