Nagle spostrzegłyśmy , że samotnie siedzi przy stole i nakłada na talerz kawałek karpia .	karpia	13	Nhum
Sad ten został założony przez mego Ojca .	Sad	0	Inan
Od początku meczu na boisku rozpoczęła się walka o każdą piłkę .	meczu	2	Inan
Jednocześnie podejmowane są próby dialogu mającego wyjaśnić , dlaczego muzułmanie poczuli się tak głęboko urażeni .	muzułmanie	9	Hum
Ciastoń , były wiceminister spraw wewnętrznych i szef Służby Bezpieczeństwa , oraz Płatek , były dyrektor IV Departamentu MSW , zajmującego się inwigilacją kleru , byli już sądzeni za kierowanie porwaniem i zabójstwem ks . Popiełuszki .	wiceminister	3	Hum
Co to , u diabła , jest , zastanawiał się Szacki , przepisując notatkę .	diabła	4	Nhum
Głupi gówniarz , mogłem przecież zadać sobie to pytanie .	gówniarz	1	Hum
Ekipa profesora Montagne'a , pracująca w Instytucie Pasteura nad mieszanką , prowadzącą do zmiany płci bez konieczności interwencji chirurgicznej , może poszczycić się sukcesem .	sukcesem	23	Inan
Dzielni policjanci to sierżant sztabowy Andrzej Machulak , starszy posterunkowy Józef Pieróg i starszy posterunkowy Grzegorz Grzybowski .	posterunkowy	9	Hum
Zaczęliśmy się dzielić opłatkiem .	opłatkiem	3	Inan
Dźwignął się z trudem , ociężale i ruszył do następnego pokosu .	pokosu	10	Inan
Na czele Kierownictwo Budowy sprawował pełnomocnik Ministerstwa Przemysłu i Handlu inż . Miszułowicz .	pełnomocnik	5	Hum
Mieszkał w akademiku , na waleta .	waleta	5	Nhum
W klubie zjawił się tłumacz i porozumiał się po angielsku z murzyńskim piłkarzem .	piłkarzem	12	Hum
Czynszowi dłużnicy mogą na razie odetchnąć z ulgą , gdyż od wczoraj do końca marca nie wolno eksmitować ich na ulicę .	dłużnicy	1	Hum
Myślę , że konsultował to z lekarzami .	lekarzami	6	Hum
Zarząd pozwolił też sobie na wiele obraźliwych epitetów , a nawet kłamstw wobec redakcji , zarzucając jej tendencyjność i bark obiektywizmu .	bark	19	Inan
W którym stawie się kąpała ?	stawie	2	Inan
I chciałem ci powiedzieć , że nie jestem starym dupkiem .	dupkiem	9	Hum
Pieniądze zbierało w całej Polsce prawie 70 tysięcy wolontariuszy .	Pieniądze	0	Inan
W ten sposób tworzy się twój własny styl zajmowania się dzieckiem .	styl	7	Inan
- Jeżeli nie zapłacimy Masterowi za pokazanie się na ekranie , to nas tam nie ma .	Masterowi	4	Hum
Wojskowi eksperci twierdzą , że w czasie ćwiczeń odbił się rykoszetem .	rykoszetem	10	Inan
Jakie są przejawy , formy przemocy stosowanej przez skinów ?	przejawy	2	Inan
Ponownie odczuł wyrzuty sumienia , nie było jednak czasu na rozmyślania .	wyrzuty	2	Inan
Gdy po wypiciu trunku siedlczanin chciał opuścić towarzystwo , został prawdopodobnie uderzony w głowę i stracił przytomność .	siedlczanin	4	Hum
Wchodzi w grę tylko tryb sprostowania , jeśli został pan źle zrozumiany .	tryb	4	Inan
– Syneczku , co się stało ?	Syneczku	1	Hum
Na marginesie dodam , że spotkałem się już z interpretacją mówiącą , że chodzi o rozbrat Kościoła ze społeczeństwem . . .	rozbrat	15	Inan
Zapadał zmierzch .	zmierzch	1	Inan
Te dane wyraźnie wskazują na skalę zjawiska i jego ciężar społeczny .	ciężar	9	Inan
Dziś , dnia 16 grudnia 1948 r . Polski Przemysł Węglowy wykonał plan wydobycia węgla kamiennego w ilości 67,5 milionów ton .	grudnia	4	Inan
Dziś , dnia 16 grudnia 1948 r . Polski Przemysł Węglowy wykonał plan wydobycia węgla kamiennego w ilości 67,5 milionów ton .	Przemysł	9	Inan
- Zostały do wydania 3 miliardy zł .	miliardy	5	Inan
Chłopcy będą odpowiadać przed sądem jak dorośli .	dorośli	6	Hum
Sędziowie wyłonili jednak zwycięzców .	Sędziowie	0	Hum
Ratownicy z psami są na miejscu osunięcia lawiny .	psami	2	Nhum
Każdy z poszkodowanych powinien dostać 1500 franków szwajcarskich , czyli ponad 3800 zł .	franków	6	Nhum
Usłyszeli brzęk szyb , dym i kurz wdarły się do pokoju ; mapy i papiery poleciały na podłogę .	dym	4	Inan
Babcia zanosiła się przy tym od krzyku i pani Barbara bała się , że ona samego tego krzyku nie przetrzyma .	krzyku	17	Inan
Niestety , wiele z tych zabaw kończy się wypadkami .	wypadkami	8	Inan
Starsza kobieta , ubrana w czarny przeciwdeszczowy płaszcz z kapturem , niosła czerwone emaliowane wiadro .	kapturem	9	Inan
Jest promotorem 20 prac magisterskich oraz jednej rozprawy doktorskiej , obecnie opiekuje się 4 doktorantami .	promotorem	1	Hum
Prezes spółdzielni mieszkaniowej był na tę okoliczność przesłuchiwany , ale nie potrafiono znaleźć żadnego błędu prawnego .	błędu	14	Inan
Przez całą sobotę tamtejsi spece od wiatrów i słońca mają klepać zaklęcia o pogodę dla Siedlec .	spece	4	Hum
Woźnica i jego pomocnik zeszli , aby zwindować kufry Niechciców , pasażerowie z wnętrza karetki podawali im zapomniane drobiazgi .	pomocnik	3	Hum
W dniu 2 listopada wyborca amerykański pokrzyżował ich plany .	wyborca	4	Hum
W tak krótkim odstępie czasu już drugi raz wracałem do Warszawy .	odstępie	3	Inan
Aneta znalazła się w grupie szczęśliwców , którzy bawić będą widzów następnym razem .	szczęśliwców	5	Hum
Budynek otrzymany od parafii wymaga remontu , a placówka nie otrzymała jeszcze żadnej dotacji .	Budynek	0	Inan
Unia Wolności , której członkiem był Jan Maria Rokita , rozparcelowała Ministerstwo Spraw Wewnętrznych w 1990 r . i utworzyła kilka samodzielnych bytów z całym oprzyrządowaniem .	bytów	22	Inan
" W samo południe wracaliśmy ze zdjęć , gdy podeszło do nas dwóch bandytów uzbrojonych w kałasznikowy . "	kałasznikowy	16	Nhum
W tym czasie , jak obliczyli ukraińscy historycy , przez jego oddziały przeszło łącznie 20 tysięcy chłopów i dezerterów .	dezerterów	18	Hum
Czort go wie .	Czort	0	Nhum
KERM nie zdecydował wczoraj , który wariant zostanie ostatecznie zapisany w projekcie ustawy .	wariant	6	Inan
Komitet Centralny Francuskiej Partii Komunistycznej wita potężną falę protestów przeciw odwołaniu prof . Joliot - Curie i wzywa Francuzów i Francuzki do masowego składania podpisów pod apelem sztokholmskim , który się domaga zakazu broni atomowej .	podpisów	24	Inan
Położona jest u wylotu rzeczki , która wpada do morza .	wylotu	3	Inan
Drugi epizod mojego powrotu , to widok Warszawy lewobrzeżnej z Wału Miedzyszyńskiego , kiedy się zbliżałem do mostu Poniatowskiego .	epizod	1	Inan
Dwaj wędkarze wpadli do wody , gdy wieloryb zaatakował ich łódź u południowo - wschodnich wybrzeży Australii .	wieloryb	7	Nhum
Premier przedstawił prymasowi plany i zamierzenia swojego gabinetu .	plany	3	Inan
Premier przedstawił prymasowi plany i zamierzenia swojego gabinetu .	prymasowi	2	Hum
Przez semestr studenci pilnie studiowali topografię parku , rysowali koncepcje i wykonywali odlewy .	studenci	2	Hum
Spotkanie głowy Kościoła katolickiego w Polsce i szefa rządu odbyło się w gmachu Kancelarii Prezesa Rady Ministrów .	gmachu	12	Inan
Chyba z tych samych względów wstrzymany został remont Synagogi pod Białym Bocianem we Wrocławiu .	Bocianem	11	Nhum
