Махнет без злого умысла титаническим хоботом - там улица , _ хвостом - переулочек .	Махнет	0	Act
Перевязывают подвздошные артерии , зашивают брюшную полость , однако кровотечение продолжается , прогрессирует дыхательная недостаточность , нарастает полиорганная недостаточность , и женщина погибает .	Перевязывают	0	Act
Язык , выполняющий в организме нации в том числе и функцию печени , из последних сил обезвреживает и нейтрализует накопившийся агрессивный яд , но и печень уже не справляется .	нейтрализует	18	Act
О вине , которое пьют , чтоб согреться , но которое на самом деле обжигает холодом горло , от чего твой радостный крик наполняется льдом ?	согреться	7	Mid
В результате новые жилые комплексы обрастают все новыми услугами - от единой системы кондиционирования до аквапарков .	обрастают	5	Act
Команда прибудет на Марс в жилом модуле - цилиндрическом помещении , разделенном на два этажа высотой по 3 м , с общей жилой площадью около 90 м2 .	разделенном	11	Pass
Оно означает переживаемое человеком противоречие между конфликтующими идеями , носителями которых он является , или между идеями , убеждениями и реальностью .	переживаемое	2	Pass
Ров был не просто каналом , соединявшим Неглинку с Москвой - рекой , а сложной системой шлюзов и наполнялся подземными водами , так как поднять речную воду на площадь , находящуюся на значительном возвышении , было весьма затруднительно .	наполнялся	18	Mid
В декабре 1903 года 29-летний лейтенант Колчак отправился в обратный путь в Петербург , где собирался обвенчаться со своей невестой Софьей Омировой .	обвенчаться	16	Mid
" Такая гигантская цифра , - объясняет Гуриев , - результат экстраполяции , когда данные по выборке фирм проецируются на все зарегистрированные в России предприятия " .	зарегистрированные	21	Pass
Назначение меня в Чёрное море обусловливалось тем , что весною 1917 года предполагалось выполнить так называемую Босфорскую операцию , то есть произвести уже удар на Константинополь .	обусловливалось	5	Pass
Наконец ребенок извлечен , закричал .	извлечен	2	Pass
В результате почти каждая вторая родильница из-за продолжающегося кровотечения была подвергнута операции удаления матки .	подвергнута	10	Pass
Назначается обычно при задержке роста , истощении , тяжелых заболеваниях , после инфаркта миокарда .	Назначается	0	Pass
Слабый здоровьем , он умер 28 июня 1965 года и был похоронен рядом с матерью на русском кладбище в Сент-Женевьев-де-Буа , где позже была захоронена и его жена .	захоронена	24	Pass
Стало ясно , что передатчик запитан и работоспособен , но детали " вытащить " не удалось , возможно , из-за того , что при прохождении через декодер европейской станции данные " портились " .	портились	31	Mid
Мы все предстанем перед судом .	предстанем	2	Act
Вытекающая кровь перестает свертываться .	Вытекающая	0	Act
Кто разрушит благостную святочную картину , рисуемую нашими очень независимыми средствами массовой информации ?	разрушит	1	Act
С тех пор интерес американской стороны не проявлялся .	проявлялся	7	Pass
Он задохнулся от боли в ребре , посыпались облупленные бокалы из папье-маше , а ведущий закричал : " Как твоя фамилия ? "	задохнулся	1	Mid
Это здание - памятник того страшного времени ; его надо или истребить , как Бастилию , и вспоминать по фотографиям , или же беречь как драматическую реликвию .	истребить	11	Act
Что же , я буду самоутверждаться за счет своей жены ?...	самоутверждаться	5	Mid
Говорят о женских рыданиях и истериках , о ссорах и примирениях , о бегствах и возвращениях , о слезах и радостях , обо всем том , чего не разглядишь на иконах и не вычитаешь в криминальной хронике .	вычитаешь	33	Act
Берем выборки историй болезней рядовых пациентов и детально анализируем , какие медицинские услуги им назначаются , какие препараты прописываются .	прописываются	18	Pass
Мгновенная эмоция словно схвачена на лету .	схвачена	3	Pass
Наша русская компания сидела в первой , а многочисленные китайцы - нежились в разных бассейнах и время от времени посещали парилку номер 2 .	нежились	11	Mid
Интересно , продавца линчевали бы сразу или дали бы позвонить домой , попрощаться ?	попрощаться	12	Mid
Повторяя эти манипуляции снова и снова , сдвигая и задвигая пластину в раму , он получает на закрепленном на пластине листе бумаги череду точек , отмечающих контур лютни в перспективе , а затем соединяет их линиями .	закрепленном	17	Pass
Поднимая крышку , Илья Ильич свалил нож .	свалил	5	Act
Как и любой продукт высоких технологий , автомобиль Формулы - 1 наполнен электроникой , помогающей достичь наилучших результатов в гонке .	помогающей	14	Act
А разве вернулись домой те же вынужденные переселенцы в Пригородном районе ?	вынужденные	6	Pass
Железо является важнейшим элементом , необходимым организму для производства гемоглобина — белка , содержащегося в красных кровяных клетках , который отвечает за транспортировку кислорода к тканям в организме .	содержащегося	13	Act
К примеру , изобретенную в 1807 году камеру-люсиду , закрепленную на свободно поворачивающемся штативе призму .	изобретенную	3	Pass
На его борту будет находиться спускаемый аппарат , на котором астронавты войдут в атмосферу Земли и совершат мягкую посадку , полный запас провизии и расходных материалов , необходимых для путешествия команды с Марса на Землю .	спускаемый	5	Pass
В этом немалая заслуга проживающей в США армянской диаспоры , которая старается оказать всемерное содействие оказавшейся в бедственном положении исторической родине .	проживающей	4	Act
Изловим главного покемона - спасём своё Отечество ( подсказка - он в Кремле ) Отдай свой голос за ПАРНАС , иначе эти	Изловим	0	Act
Первый источник , который будет пущен , - нейтронный .	пущен	5	Pass
Однако Мавроди успешно уворачивается от обвинений .	уворачивается	3	Mid
Такси Тук - тук в большинстве своем отличаются от используемых в столице Таиланда Бангкок и представляют собой пикапы , оборудованные крышей и скамейками .	оборудованные	19	Pass
Вступив в коалицию с правыми партиями , Гитлер с трудом добился для своего правительства абсолютного парламентского большинства в 51,9 процента .	Вступив	0	Act
Но вот перед прославленным правоведом новая политическая ситуация , конкретные действия Гитлера и его сообщников , узурпирующих власть в стране .	узурпирующих	16	Act
- Валите отсюда , - говорили они вроде в шутку , уверенные , что китайцы , блаженно застывшие в пару , ничего не понимают .	Валите	1	Act
А если _ совсем честно , уже в 1939 году - на сороковом году земного существования - его жизнь стала опасно затягиваться .	затягиваться	21	Mid
Тогда у него и появилась мысль попытаться сделать так , чтобы образы сами запечатлевались и оставались на бумаге .	запечатлевались	13	Mid
Между тем еще с XV века слово " интерес " употреблялось в меркантильном смысле , как интерес с какого-то вложения .	употреблялось	10	Pass
Гости ушли через час , когда приемная уже ломилась от ожидавшего народа .	ломилась	8	Mid
Всего же , благодаря действиям ФСБ , за год предотвращено нанесение ущерба государству на сумму свыше 45 миллиардов рублей .	предотвращено	9	Pass
Принц был в белоснежном камзоле и белом трико , в белокуром паричке , с сильно напудренным и нарумяненным лицом , воздушный и женоподобный , но ударил он Илью Ильича , как чугунная пушка .	напудренным	15	Pass
И они сегодня ценятся гораздо выше , чем просто газ , нефть , металл , чугун , пшеница .	ценятся	3	Mid
Вращаясь , он на мгновение оказывается рядом с покоящимся куском плутония , вот тут-то и возникает долгожданная вспышка .	покоящимся	8	Mid
Запоминающихся мелодий нет вовсе , видимо , они еще не научились делать музыку " как на Западе " .	Запоминающихся	0	Mid
Есть электронный каталог диссертаций в РГБ , платишь 3000 рублей - и у тебя полный доступ к 180 диссертациям в год .	платишь	7	Act
Самым удивительным среди подарков оказался пришедший с обозом слон - " животное преогромадное и предиковинное " , горожанами никогда прежде не виданное .	виданное	21	Pass
На веревке гирляндой висели влажные рубашонки , чулочки , штанишки , на крайних красовалась дыра .	красовалась	13	Mid
Говорит обо всех своих случаях любви - приобретенных и утраченных , удавшихся и отвергнутых .	удавшихся	11	Mid
