Рано или поздно они , конечно , тоже сдадутся , и тогда на первый план выступит другое упомянутое уже достоинство - термостойкость .	сдадутся	8	Mid
Чуть отойдешь от реки , где ветер всегда подувает , шагнешь в тайгу , а там целые полчища .	отойдешь	1	Act
Для облегчения пуска в холодное время года двигатель оснащался устройством подогрева .	оснащался	8	Mid
Так что , хотя , поступив в университет , Лева вроде бы и приблизился к своей детской мечте о науке , но тут же ему стало не до этого .	приблизился	13	Mid
И когда стало ясно , что полечу , я набрался нахальства и пришел к всемирно известному астрофизику Шкловскому .	набрался	9	Mid
Может быть , это реальные существа , некогда взаимодействовавшие с людьми , а затем исчезнувшие ?	взаимодействовавшие	8	Act
Сделал ее за границей на хорошем оборудовании и возвращайся !	возвращайся	8	Mid
До сорока процентов работающих совершали прогулы , четвертая часть допускала нарушения общественного порядка .	допускала	9	Act
У боковых тел возникает масса проблем : прирастая к центральному , они оказываются как бы косо срезаны до середины туловища .	срезаны	16	Pass
Вскрыты недостача 30 тонн спирта , факты хищений драгоценных металлов и строительных материалов .	Вскрыты	0	Pass
Ему ответили , мол , не соображает или " выпендривается " .	выпендривается	9	Mid
Эта чрезмерность предстоящего времени насторожила его .	насторожила	4	Act
Би́тва при Шоле́ ( ) -- сражение вандейцев с республиканскими войсками в революционной Франции во время Вандейского мятежа , состоявшееся при Шоле 17 октября 1793 года и закончившееся победой правительственных войск .	закончившееся	27	Act
Струя выдыхаемого воздуха , закручиваясь по спирали или образуя кольцевые вихри ( как кольца дыма у курильщика ) , создает воздушный барьер , защищающий глотку и фокусирующий пламя .	закручиваясь	4	Mid
Гаванец был облицован известняковыми блоками , которые быстро обветшали и пришли в негодность .	облицован	2	Pass
Так , например , считалось , что Аменхотеп III только царствовал около сорока лет , а Меренптах вел жестокие войны с сирийцами и ливийцами , когда ему было уже за пятьдесят .	царствовал	10	Act
Ситуация осложняется тем , что история оказалась , пожалуй , в большей степени , чем остальные общественные науки , пораженной застойными явлениями .	пораженной	19	Pass
Например , в области плазмохимии неорганических соединений совместно с Институтом новых химических проблем АН СССР разработана технология промышленного изготовления сверхтвердых материалов , освоен выпуск металлорежущего инструмента из этого материала .	освоен	22	Pass
В категорию сложности классифицируемого маршрута восхождения включается только путь подъема .	классифицируемого	3	Pass
Заказчики предпочитают работать с ИТ - компаниями , которые предлагают уже проверенные , протестированные решения .	протестированные	13	Pass
Разработан , например , ингибитор коррозии черных металлов , очень эффективным средством оказался новый класс веществ - комплексные полиоксисоединения бора .	Разработан	0	Pass
Если приделать даже самые могучие крылья к крокодилу , то он не полетит .	приделать	1	Act
Предполагаемый Рамсес II оказался на самом деле его дядей - Рамсесом I , а это значит , что в Британском музее хранится его мумия .	Предполагаемый	0	Pass
Состоялось первое стенное восхождение на южную вершину альпинистами Сванетии Г. Хергиани , Б. Хергиани , В. Хергиани , М. Гварлиани и Ч. Чартолани .	Состоялось	0	Mid
В начале лета вишни цвели , Нина сидела , осыпанная лепестками .	осыпанная	9	Pass
Построенный в свое время в городе комплекс биологической очистки пришел в негодность .	Построенный	0	Pass
Родившийся в Саратове 24 октября 1966 года , он очень рано остался сиротой .	Родившийся	0	Mid
Новые корпоративные программные продукты , направленные на автоматизацию работы человека , появляются каждый день , но их интеграция в разрастающуюся компьютерную систему предприятия становится с каждым разом все проблематичнее .	разрастающуюся	19	Mid
Мать огорчалась , но на своем не настаивала : " Езжай , дочка , тебе жить , не мне " .	огорчалась	1	Mid
Наши тут же начали попрекать меня : " Даже американцы не интересуются Луной , а ты призываешь к полетам туда ? ! "	интересуются	11	Mid
И мы разохотились .	разохотились	2	Mid
