А еще ниже виднелись наши и немецкие заграждения из колючей проволоки .	виднелись	3	Mid
Первоначальное стремление населения повысить статус автономной области в составе Грузии , затем сделать её полноправным субъектом Союза ССР и противостояние отделению Южной Осетии от СССР в итоге вылилось в независимость Республики Южная Осетия .	вылилось	27	Mid
В октябре прошлого года американские спецслужбы , занимающиеся расследованием теракта 11 сентября , получили информацию о новой угрозе крупномасштабной террористической акции .	занимающиеся	7	Mid
Выздоравливающих практически не было .	Выздоравливающих	0	Act
Перепалка Москвы и Тбилиси воспринимается с единственной возможной адекватностью , то есть как абсурдистская комедия .	воспринимается	4	Pass
И вот сели они как-то за стол , опять ворчат : пересолено .	ворчат	9	Act
Довольно распространено мнение , что пессимистический взгляд на вещи должен неблагоприятно сказываться на здоровье и что улыбаться поэтому полезнее , чем хмуриться .	сказываться	11	Mid
По его информации на вокзале была задержана группа учащихся , которые ехали домой на каникулы и везли с собою агитационную литературу .	везли	16	Act
- Какие меры наказания предусмотрены законом для людей , промышляющих кардингом ?	промышляющих	9	Act
Впрочем , эту же функцию могут выполнять и специальные цилиндрические столбы , погруженные в воду .	погруженные	12	Pass
Снегурочка называла федеральные округа , а ребята , представлявшие их , громко хлопали в ладоши и кричали : " Здесь , здесь ! " .	хлопали	12	Act
Термики ( термические потоки ) - восходящие потоки воздуха , которые образуются из-за нагревания поверхности земли солнечным светом .	восходящие	6	Act
Чемпионы взбунтовались , чиновники из ОКР начали оправдываться , " лесник " грозил всех выгнать из леса ( или вчинить многомиллионный иск ) .	грозил	12	Act
Я даже оглянулся , но _ не вокруг себя , а поверх себя , поверх крон деревьев , в которых густо и блестяще синело небо , давно ставшее пристанищем Верониной души .	ставшее	27	Mid
Система управляется по заданной программе , заложенной в электронные микросхемы .	заложенной	6	Pass
И вот в ноябре 1971 года в Грузии была открыта новая транспортная линия , в которой контейнеры со стройматериалами - галькой и щебнем - двигались , подталкиваемые лишь силой ветра , дующего в трубе .	подталкиваемые	26	Pass
Прежде чем выпустить продукт " в люди " , нужно испытать его на тысячах пациентов .	испытать	10	Act
Она вертелась перед зеркалом , примеряла кушак и пела .	вертелась	1	Mid
Как поступить , чтобы выбранная тактическая схема привела к абсолютному решению стратегической задачи лечения ?	выбранная	4	Pass
Почему мать просто устранилась , а он , из бедной неспособности проникнуться верой , измучил себя и обидел детей ?	проникнуться	11	Mid
На самом деле греческие хитрости , позволявшие занизить дефицит и объем долга , только часть проблемы .	позволявшие	6	Act
Запросу на смягчение линии соответствовала речь в Мюнхене Сергея Иванова , которого раболепный российский политический класс на два месяца просто забыл даже упоминать , но который , несомненно , станет одной из ключевых фигур будущего руководства страны .	упоминать	22	Act
А. М. : В конце фильма " Иноходец . Урок Перельмана " Михаил Громов , защищавший младшего коллегу на протяжении всего фильма , вдруг меняет тон : " На него была потрачена огромная энергия … люди учили его …	защищавший	15	Act
А потом выясняется , что на самом деле это ребенок , который играет в какие-то игры : сегодня любовь до гроба , а завтра уже все позабыто .	позабыто	26	Pass
Это стабилизировало его финансы , щадило немецкого налогоплательщика и избавляло дефицитный потребительский рынок от давления покупательной способности .	избавляло	9	Act
Попробуйте объяснить это обывателю .	Попробуйте	0	Act
Фаворитами состоявшегося в минувшее воскресенье первого тура стали глава алмазной компании " АЛРОСА " Вячеслав Штыров и президент финансово - промышленной группы " САПИ " Федот Тумусов .	состоявшегося	1	Mid
Специальные краски для моделистов выпускаются многими зарубежными фирмами ( скажем , той же французской Humbrol , германской Revell или итальянской Model Master ) .	выпускаются	4	Pass
Может быть , поэтому мы стали упускать из виду , что история - наука нравственная , и нельзя хладнокровно взвешивать на чаше весов : с одной стороны - загубленные жизни , а с другой - достигнутые успехи .	достигнутые	35	Pass
Затем у изобретателя возникла идея медицинского " карандаша " , похожего на фонендоскоп , с помощью которого врач в любой момент мог бы измерить скорость кровотока в крупных артериях .	измерить	23	Act
Попытка не удалась , а потом отцу народов ударила в голову уже другая моча , и он начал бороться против национализма и иностранной агентуры .	удалась	2	Mid
Начальники пилят бабки и называют это интересами государства .	пилят	1	Act
- Это были не совсем обычные слова , а определенным ритмическим образом построенные фразы , мелодикой напоминающие молитву или белый стих .	построенные	12	Pass
Инвесторы решили , что принятых мер недостаточно и они запоздали .	принятых	4	Pass
Во всех округах начальники территориальных управлений назначены заместителями директора ФСНП , и им делегированы права центра .	делегированы	13	Pass
Раненые , получавшие по одному тонкому ломтику хлеба в день , все время просили есть .	получавшие	2	Act
Чиновники , предвидя очередной крах , ещё больше " звереют " .	звереют	9	Act
Когда раздували идею третьего срока , то говорили , что " Россия на пороге появления Национального лидера " .	раздували	1	Act
" У меня только маленько впечатление сложилось , что это нас на фоне здоровых олимпийцев так приподняли " , - признался Зарипов Newsweek .	приподняли	16	Act
Около кровати он обычно кладет перед сном листок бумаги и карандаш , чтобы записать увиденное во сне , так как оно моментально забывается .	увиденное	14	Pass
Персонажи этой сцены , помещённые в архитектурный антураж с тонкими колоннами , выписаны с готическим изяществом , им присуща живая жестикуляция .	выписаны	12	Pass
Из накатанной песчаной она превратилась в подобие растопленного пластилина .	накатанной	1	Pass
За то , что пыталась научить грузинский МИД работать по-французски , пусть и безуспешно , за то , в конце концов , что она по одной родительской линии наследует Чавчавадзе , а по другой - _ Дашковой .	наследует	28	Act
О прежней профессии , конечно , и думать было нечего - с этим я примирилась безропотно , кто знает , может быть , с тайной радостью , что больше не надо изводиться отсутствием таланта …	изводиться	31	Mid
Объясняло энергетику Солнца его гравитационным сжатием .	Объясняло	0	Act
Если власть стремится к подлинному господству , нет ничего важнее , нежели полностью подчинить себе СМИ в стране .	подчинить	13	Act
Майрановского , его сотрудников и ряда высокопоставленных руководителей органов госбезопасности , воздействие различных ядов на человека и способы их применения испытывались в лаборатории на заключённых , приговорённых к высшей мере наказания .	приговорённых	26	Pass
На то , чтобы покинуть Испанию , евреям предоставлялось четыре месяца , при этом им запрещалось вывозить золото или деньги .	предоставлялось	8	Pass
Когда Солнце примет вид серпа , в тенях неожиданно появится изображение сиюминутного Солнца - такие же серпики , только перевернутые .	перевернутые	19	Pass
На " старом Западе " с его разрушающейся пенсионной системой молодые богатые тратят " здесь и сейчас " , надеясь на еще большие доходы в будущем .	разрушающейся	7	Mid
Зато в другом месте маленькая кривенькая женщина затарахтела , запричитала : " Входите , входите , бедненькие мои , комнатки две - поделимся " .	запричитала	9	Act
Они обладают законными полномочиями , которые могут быть расширены в рамках совершенствования судебной системы , чем Медведев намерен заняться по его собственному заявлению .	расширены	8	Pass
Более молодой и динамичный Маленков выжидал , надеясь , что кризис хрущевской политики вернет его наверх .	выжидал	5	Act
Здесь и далее будет цитироваться учебник " Основания чистой химии , изложенные Г. Гессом " , издание шестое , печатано с разрешения Императорской Академии наук марта 30-го дня 1845 года .	цитироваться	4	Pass
За первым изгнанием последуют другие .	последуют	3	Act
В том числе он заметил , как ярко в те годы раскрылся талант Кахи Бендукидзе .	раскрылся	11	Mid
На самом деле , как оказалось , мало кто знает , что невооруженный человеческий глаз обычно может заметить и изучить явления , длящиеся буквально единицы миллисекунд .	длящиеся	22	Mid
Сегодня студенты , а вслед за ними и преподаватели пытаются идти в ногу с бурно развивающимися информационными технологиями .	развивающимися	15	Mid
Первые сообщения о случившемся - " убит или ранен " .	случившемся	3	Mid
