e ja ## eg har ikkje høyrt det benytta her men # når eg tenker meg om så har eg jo sett det .	benytta	8	Past
for e ho var øksa spiss # det trædde dei torva på så låg ho på det her brettet .	øksa	4	Pres
Dimed prova ho at Frp trur dei er kvitt ansvaret om dei skyflar oppgåvene ut til private .	prova	1	Past
For tredje år på rad arrangerar fotballgruppa i Fyresdal ein fotballskule .	arrangerar	5	Pres
så da minka det på folket i land .	minka	2	Past
Undersøkingar har stadfesta at det ikkje finast skilnad i skaderisiko mellom piggdekk og piggfrie vinterdekk , men skaderisikoen vert høgare når dekka er gamle og slitne .	finast	6	Pres
- Korleis reagerer einskilde journalistar på desse tilhøva ?	reagerer	2	Pres
Fagråda erstattar på sett og vis den tidlegare rådsforsamlinga på 38 medlemmer som utgjorde det organisatoriske fundamentet for den tidlegare institusjonen , Norsk språkråd .	erstattar	1	Pres
Det siste kan journalisten skrive under på at trengs litt trening på .	trengs	8	Pres
var det han som lodda etter fisken ?	lodda	4	Past
Før vi anar	anar	2	Pres
Oddleif Apneseth speglar notida .	speglar	2	Pres
Tre hovudteoriar som involverer politiet , tsjetsjenske styresmakter og hæren , verserer om kven som kan ha teke livet av Politkovskaja .	involverer	3	Pres
Men ettersom økonomien flaut friare over landegrensene , verka dei tradisjonelle styringsreiskapane stadig dårlegare .	flaut	3	Past
Dette er den tredje journalisten hjå oss som døyr .	døyr	8	Pres
så bora dei så mange hòl i stokkane og så sette dei ein tapp det kalla dei for dimling .	bora	1	Past
Etter sist jakt talde Statens Naturoppsyn ( SNO ) 1.422 rein på eit ikkje alt for stort område i Setesdal Austhei .	talde	3	Past
når eg svalla ved han så ## skulle han stane så stana han nå ## og skulle han gå så måtte han gå .	svalla	2	Past
Vi nyttiggjer dei på grunnlag av ovtru .	nyttiggjer	1	Pres
Då me rigga til fotballbanen og alt som høyrde til arrangementet på tysdag , blei me ferdige på eit blunk .	rigga	2	Past
ja det var han # ja # eg noterte meg ein del namn på dei .	noterte	8	Past
Når den fossile flammen dovnar under ballongøkonomien vår , går det nok ut over oppdrifta .	dovnar	4	Pres
og så lagdest e takstokkane ## dei lagdest frå midveggen # til raustet .	lagdest	2	Past
Gjennom reportasjane sine avslørte Anna Politkovskaja statleg maktmisbruk og formidla lagnaden til ofra for hæren si brutale framferd .	avslørte	3	Past
Mange av barna er med på fotballskulen for at det er sosialt og morosamt , men det er mange som drøymer om at dei ein dag blir profesjonelle fotballspelarar .	drøymer	20	Pres
Slagstad etterlyser folkeopplysningstradisjonen i NRK .	etterlyser	1	Pres
To alternative forklaringsmåtar melder seg .	melder	3	Pres
Han seier uhellet skuldast at ein tryggleiksventil opna seg utan grunn , slik at røyk og støv strøymde ureinsa ut til luft .	skuldast	3	Pres
Kva skuldast forskjellane i konklusjonar mellom studien og standardtolkinga ?	skuldast	1	Pres
- Diverre må eg konstantera at Anna Politkovskaja sin død ikkje rokka ved nokon ting .	rokka	11	Past
Gamal snø og is er altså ikkje så farleg som nysnø , men vis særleg aktsemd i snøvêr , oppfordrar Gjensidige-sjefen .	oppfordrar	19	Pres
Huska da eg gjekk fra fest og skulle heim .	Huska	0	Past
Andre drøymer om hydrogen .	drøymer	1	Pres
Der har Hagen briljert - og dominert - som berre Sverdrup greidde å gjera det i stortingssalen i 1870- og 80-åra .	greidde	11	Past
og den ligg nedi fjøresteinane og e # plaskar og svømmer og # så får han ungar da .	plaskar	8	Pres
ja du køyrer forbi han ja # mm .	køyrer	2	Pres
men innover fjorden har de fiska noko større der ?	fiska	5	Past
Den gongen skreiv han ein leiarartikkel der han oppmoda alle dagens tyske pensjonistar til å bidra til erstatningsfondet for overlevande , aust-tyske tvangsarbeidarar .	oppmoda	8	Past
Fordi handlekrafta til slike institusjonar i dag er for lita , venter vi enno på venstresidas mottrekk .	venter	11	Pres
Sverre Andersen avslørar :	avslørar	2	Pres
og så rundt vindauga # der saga dei ein sånn e ## e .	saga	6	Past
I 2000 hadde det britiske rettssystemet fått meir enn nok og avsa ein dom mot Cynthia O'Neil , ei av dei som hadde vore mest aktive i forfylgjinga av Blakemore .	avsa	11	Past
Også andre radikale historikarar som Edvard Bull assosierte sosialdemokratiet med ei form for svik - mot eigne sosialistiske ideal .	assosierte	7	Past
Men dysleksiforskinga vantar pengar , og det endå om ti prosent av folkesetnaden lid av det .	lid	13	Pres
dei leverte ho # dei leverte ho til byen dei au # da M7 han køyrde mjølka for Grinigardane .	leverte	1	Past
Stikk du hovudet opp , vert det kutta av .	Stikk	0	Pres
ja # vi fiska # ja .	fiska	3	Past
Fjernsynsselskapa elskar det , men eg har funne ut at det heile er bortkasta .	elskar	1	Pres
Kva for konklusjonar utfordrar i størst grad etablerte førestellingar ?	utfordrar	3	Pres
batt i saman så lenge # ja så mykje som e hesten greidde # ja ## det gjorde vi det var vel # ja .	batt	0	Past
ja litt igjen før han botna # og det skulle da halde # veggen # stødig .	botna	5	Past
Alle verksemder som etablerer seg i desse landa , veit meir enn nok om barnearbeid og sterkt kritikkverdige arbeidstilhøve .	etablerer	3	Pres
Vurderingane oppsummerar altså ikkje ei sjølvstendig empirisk gransking , men indikerer korleis ei alternativ forståing i høve til standardtolkinga , kan vere .	oppsummerar	1	Pres
og det danna raften # dei skuftungane .	danna	2	Past
- Nokre timar etter det har heldt opp å snø betrar tilhøva seg att , og vi registrerar langt færre skadar .	betrar	10	Pres
- Vi reagerer på to ting :	reagerer	2	Pres
ja # så da delte de utbyttet ?	delte	4	Past
ja nei e # dei som køyrde # dei # dei hòla hòla på rot og dei som e hogde dei hòla på topp .	hòla	21	Past
Blakemore hadde tidlegare det kontoret som eg no sit og intervjuar Stein i .	intervjuar	10	Pres
Hvaring erkjenner derimot at det kan vere at presiseringa om at dei som skal gjere arbeidet må vere sterke ikkje kom tydeleg nok fram .	erkjenner	1	Pres
Utrekningar Gjensidige Forsikring har gjort syner at tal skadar om vinteren doblast i periodar med dårleg vêr .	doblast	11	Pres
er det få som kontraherer fiskebåtar nå ?	kontraherer	4	Pres
Han seier uhellet skuldast at ein tryggleiksventil opna seg utan grunn , slik at røyk og støv strøymde ureinsa ut til luft .	strøymde	17	Past
Frå tysk venstreside har Aly fått kritikk for å oversjå dei verkeleg store krigsprofittørane , som produserte for krigsindustrien og utnytta tvangsarbeidarar .	utnytta	20	Past
« Engelskmennene elskar dyra sine høgre enn borna sine . »	elskar	2	Pres
når eg svalla ved han så ## skulle han stane så stana han nå ## og skulle han gå så måtte han gå .	stana	11	Past
Det hadde ikkje vore meg i mot at Jølster kommune eigde den .	eigde	10	Past
Fylkesmannen vil opne for fiske i Lærdalselva , men grunneigarlaget stretar imot , fortel NRK Sogn og Fjordane .	stretar	10	Pres
ja # han eigde det altså ?	eigde	3	Past
huset vi såg by- det lagdest mose ## altså i .	lagdest	5	Past
Frå delar av tysk venstreside har Aly fått kritikk for å oversjå dei verkeleg store krigsprofittørane , nemleg industriselskapa som produserte for krigsindustrien og dei som utnytta tvangsarbeidarar .	produserte	20	Past
Dimed prova ho at Frp trur dei er kvitt ansvaret om dei skyflar oppgåvene ut til private .	skyflar	12	Pres
Og fjernsynet elska han !	elska	2	Past
Å forklare endringane med den vonde trollmannenes trylleformular « nyliberalisme » , vert fort eit grep som forkludrar meir enn det forklarar .	forkludrar	17	Pres
jo da dei bora altså e # e etter gammal metode .	bora	3	Past
Fjernsynet er ikkje eit middel for massemedia , men for massepropaganda , konstaterer Jarosjevksij oppgitt .	konstaterer	12	Pres
Som ein illustrasjon på dimensjonane har nokre rekna på kor mange menneske som skal til for å utføre det arbeidet dagens oljeforbruk utrettar i verda .	utrettar	22	Pres
ja nei e # dei som køyrde # dei # dei hòla hòla på rot og dei som e hogde dei hòla på topp .	hogde	19	Past
- Böll kom frå eit katolsk miljø i Rhinland og var slett ingen nazist , men han trivdest som okkupasjonssoldat og sende opp til elleve pakkar om dagen heim til familien .	trivdest	17	Past
Det samsvarer med ei generell auke på landsbasis .	samsvarer	1	Pres
nei han M6 bi- køyrer forbi han da .	køyrer	4	Pres
Det har nesten gått mange hus forbi at på norsk sokkel kulminerte oljetappinga i 2000 og har etter det falle over 30 prosent .	kulminerte	11	Past
Slik eksporterte nazistane sin eigen krigsinflasjon , og det fekk øydeleggjande konsekvensar for lokal økonomi .	eksporterte	1	Past
* Adecco-saka har fått mykje merksemd av di både Høgre-leiar Erna Solberg og eldrebyråd Sylvi Listhaug frå Frp ( som Brein vikarierer for ) har prisa Ammerudlunden som eit føregangsdøme for kommunale sjukeheimar .	vikarierer	21	Pres
- Nokre timar etter det har heldt opp å snø betrar tilhøva seg att , og vi registrerar langt færre skadar .	registrerar	17	Pres
Som medredaktør i ei av dei pressa uavhengige avisene i landet , teiknar Jarosjevskij eit bilete av det russiske medielandskapet som etter kvart tykkjest like einsformig som ein sovjetisk forstad .	teiknar	12	Pres
Berre i Førde krasjar vi 4 gonger dagleg .	krasjar	3	Pres
det var jo ikkje berre ein firkant men det var jo # rom innvendig som deltest av # og gjordest akkurat likeins .	gjordest	19	Past
Dessutan måler me alle innkomne kjevar , registrerer vekter , type dyr og alder , men førebels ikkje snitting av tenner og visuell vurdering av tannslitasje .	måler	1	Pres
Dei tyske soldatane tømte dei lokale marknadene .	tømte	3	Past
det var den siste han kom og gjekk forbi dei og spurde # etter sa han leita etter øre det er det siste # elles så veit eg ikkje noko .	leita	16	Past
Uttaket steig , og spåkonene måtte bomme .	steig	1	Past
Men ein ting er det å identifisere politikkendringane som innebar demontering av klassiske sosialdemokratiske styringsreiskapar i ein ny type økonomi .	innebar	9	Past
Aly dokumenterer i boka si korleis dette gjekk føre seg .	dokumenterer	1	Pres
Likevel køyrer mange av oss stadig rundt med sommardekk .	køyrer	1	Pres
Ordførar i Jølster , Gerd Dvergsdal , tvilar på at kommunen kjem til å sikre seg heile fotosamlinga .	tvilar	7	Pres
I den eine augneblinken sit pasienten i ein stol og skjelv , i den neste reiser han seg og går roleg av garde .	skjelv	10	Pres
Vil tidlegare inn	Vil	0	Pres
Dei første tiåra etter 1945 vart Noreg regjert av Arbeidarpartiet som i kraft av sin sterke veljarbasis valsa ned opposisjonen og tok lett på rettsstatlege prinsipp .	valsa	17	Past
Om inkje anna illustrerer det kvifor dyreforsøk er betre enn menneskeforsøk , i det minste om ein meiner at menneskeliv er meir verde enn dyreliv .	illustrerer	3	Pres
og så lagdest e takstokkane ## dei lagdest frå midveggen # til raustet .	lagdest	7	Past
var det norske som kontrollerte eller var det tyske ?	kontrollerte	4	Past
Det varte om lag i ein halvtime .	varte	1	Past
Ikkje heilt einig med sjåføren - og spytta ut	spytta	7	Past
- Ein ting er tryggleiken til sjåføren , men kva om ein køyrer ned- eller rygger på og skadar eit born eller andre , avsluttar Arne Voll i Gjensidige til firda.no .	køyrer	12	Pres
Ballen treff bordet me sit ved og sprett deretter opp i handa , slik at kaffikoppen blir tømt over heile andletet .	sprett	7	Pres
Dette injiserte han .	injiserte	1	Past
og e og dei tek berre den fisken som e # som e # er halden for å vere ein god fisk .	halden	15	Pres
Eg får vere kaptein på hotellet så får mannskapet ta seg « Marie Claire » , avsluttar ein optimistisk og opprømt hotelldirektør .	avsluttar	16	Pres
Olden scorar høgt når det gjeld graden av tilfredsheit på hamnenivå , skriv Fjordingen .	scorar	1	Pres
ja nei e # dei som køyrde # dei # dei hòla hòla på rot og dei som e hogde dei hòla på topp .	hòla	12	Past
Frå tysk venstreside har Aly fått kritikk for å oversjå dei verkeleg store krigsprofittørane , som produserte for krigsindustrien og utnytta tvangsarbeidarar .	produserte	16	Past
Som publikum blir ein mest trollbunden av dimensjonane på sjølve produksjonsapparatet , som skin gjennom fiksjonen .	skin	13	Pres
Alderen sprikar i utgangspunktet frå 6 til 16 år , men arrangøren har teke med 5 åringane frå SFO også .	sprikar	1	Pres
Det er 45 deltakarar i år , og det er absolutt maks informerar prosjektleiar Una Høydal frå Vest-Telemark museum .	informerar	12	Pres
