Analytikaren skreiv òg om all kapitalen som eksisterte , men som aldri fanst i nokon offisiell rekneskap :	eksisterte	7	Past
Ved 01.20-tida rykka politiet ut etter melding om slossing utafor ein utestad i Vik i Sogn .	rykka	2	Past
No har den unge israelaren Ofer nett avslutta verneplikta , og mor hans , Ora , den eine av dei tre , gler seg til å få han heim .	gler	22	Pres
Dårleg er ikkje godt nok , freste ho .	freste	6	Past
Filmskaparen , Michael Crichton , resirkulerte historia i boka « Jurassic Park » , han berre bytte ut robotane med klona dinosaurar .	resirkulerte	5	Past
- Eg må kyte av Telemark fylkeskommune som snudde seg raskt rundt i denne saka .	snudde	8	Past
Altfor mange strevar med å få stadig meir under stadig sterkare kontroll .	strevar	2	Pres
Dette til saman har ei så sterk fokusering nettopp på den delen at det , som nemnt , inneber ei betydeleg sterkare satsing enn det som Arbeidarpartiet hadde lagt opp til .	inneber	18	Pres
Han nikka og smilte og spurde om Solveig ville bli med på ein gåtur .	nikka	1	Past
Dusj hadde dei ikkje , men dei bada i ein kulp .	bada	7	Past
Eg synest det er bra at Sveen vågar seg inn på slike tema , det er lenge mellom kvar gong ein les såpass eksplisitt politisk litteratur i Noreg .	vågar	7	Pres
Eg opplevde at det var mykje frustrasjon over korleis sakene vart handsama , og det var langt mindre innsyn enn da eg såg dei frå regjeringssida .	opplevde	1	Past
Ja , det å gå til åtak på Moby for å ha lite hår på hovudet , rockar ikkje så veldig hardt .	rockar	17	Pres
I tekstane vekslar han mellom å uttala seg som seg sjølv , Marshall Mathers , kunstnaren Eminem og sitt sinte alter-ego , Slim Shady .	vekslar	2	Pres
Så var dei klare til å ta turen inn i skogsleiren slik at dei fangane som ynskte det kunne slå av ein prat .	ynskte	16	Past
Eg trur Sogn og Fjordane framleis har mykje å bevise før det faktiske biletet trengjer gjennom utanfor fylkesgrensene , sa Viken .	trengjer	14	Pres
Det er opp til Stortinget å vurdera om ei sak er så viktig at det må eit nytt stortingsval til før dei signerer , eller ei folkerøysting .	signerer	22	Pres
Kvinnekampen har vart i over hundre år og går føre seg framleis , medan Nansens ferd i isen varde i tre .	varde	18	Past
Det er eit essensielt særdrag ved scientismen at den nektar eller bortforklarer både den sosiale interaksjonen og alt anna ved forskingsprosessen som inneber kommunikasjon , meining og intersubjektivitet .	bortforklarer	11	Pres
Vi må leggja opp til ei miljøriktig utvikling av samfunnet som tilfredsstiller behova til dagens menneske og generasjonar som kjem .	tilfredsstiller	11	Pres
- Eg er like kritisk mot den ulovlege israelske blokaden av Gaza som eg fordømmer det israelske åtaket på Gaza-flotiljen i internasjonalt farvatn i fjor , der fleire om bord i båten vart drepne .	fordømmer	14	Pres
- To år etter handsaminga fastslo Arbeids- og administrasjonsdepartementet under Morten Meyer at direktivet var godt eigna til å « fråta eller nekte arbeidstakarane påverknad eller nekte dei slike rettar » .	fastslo	5	Past
I Horten opna dei sitt eige fotoatelier med namnet « Berg og Høeg » og livnærde seg av postkortproduksjon og som portrettfotografar .	livnærde	15	Past
Utan hatt eller lue på det kortklipte hovudet sitt skilde fotograf Marie Høeg seg ut frå mengda da ho promenerte i Horten kring førre hundreårsskifte .	skilde	9	Past
Konkurranse mellom to som rappar mot kvarandre , der det gjeld å skjella ut og fornærma motstandaren på det grovaste ] .	rappar	4	Pres
Novelledebuten til Lars Petter Sveen ( f. 1981 ) har noko mystisk og ordknapt over seg .	f.	6	Pres
Då var det i hovudsak tsjetsjenarar og nordmenn som sloss .	sloss	9	Past
Ein må òg passe seg der det kan vera straumar i vatnet , fortset Frantzen .	fortset	13	Pres
Filmskaparen , Michael Crichton , resirkulerte historia i boka « Jurassic Park » , han berre bytte ut robotane med klona dinosaurar .	bytte	16	Past
Medan Kristian satsar på ei karriere i jussverda , snusar Joakim på ei framtid innan IT etter vidaregåande .	snusar	9	Pres
« Om du ser på tala , vil du oppdaga at dei som oppgjev at dei tener meir enn 100.000 euro , er om lag 15.000 .	oppgjev	13	Pres
« Kysser du barnet ditt eller kona di , så hugs :	Kysser	1	Pres
Ein liten « mind-bender » som trigga dei lettaktiverte freudianske tolkingsrefleksane til ein dei filmvitarar .	trigga	6	Past
Denne avanserte kunstige intelligensen utviklar sjølvmedvit og utløyser kjernefysisk ragnarok mot sine skaparar .	utviklar	4	Pres
Eminem veit godt at dette er ord , og syng nettopp om kor bokstavelig ein skal ta dei .	syng	9	Pres
- Det er litt lettare å vurdere kva direktiva inneber no , og vi får vite kva norske departement eller instansar som har vurdert dei før møta i utvalet .	inneber	9	Pres
Det er nettopp slik eg ikkje vil høyrast ut , men ein kan seia ting på ein så ekstrem måte at det kjem inn element av ironi og humor , og det nivået synest eg Eminem tangerer .	tangerer	36	Pres
Han kom i kontakt med dei då han såg ei plakat derfrå som hang i klasserommet .	hang	13	Past
Maskinane mislukkast , men filmen vart ein kjempesuksess .	mislukkast	1	Past
Den retta seg mot ei kritikklaus dyrking av naturvitskap som førde med seg ei omtolking av kva naturvitskap er , og av kva den kan yte .	førde	10	Past
Ho leikar med identitetar , men i leiken sansar me òg eit alvor .	sansar	8	Pres
Frå salen heila familie og venner på Vegard .	heila	2	Past
Dei fleste assosierer vel « Terminator » med skodespelaren i tittelrolla , den austerrikskfødde kroppsbyggjaren med ein aksent like tung som muskelmassen .	assosierer	2	Pres
Kristian har i tillegg vore på språkreise i England før , og hadde så god erfaring med det at han bestemte seg for å ta vidaregåande der .	bestemte	20	Past
Det er eit essensielt særdrag ved scientismen at den nektar eller bortforklarer både den sosiale interaksjonen og alt anna ved forskingsprosessen som inneber kommunikasjon , meining og intersubjektivitet .	inneber	22	Pres
Men kanskje har den ihuga republikanaren innsett at rolla som det fåmælte metallandletet er den som kler han best .	kler	16	Pres
Eminem vidarefører tematikken i filmen 8 Mile som har premiere i dag .	vidarefører	1	Pres
Det kan skje ved at vi i 2010 lovforbyr røyking for dei under 16 år , i 2011 gjeld det dei under 17 og i 2012 dei under 18 .	lovforbyr	8	Pres
- Det er ikkje billig , men vi satsar på at det vert ein stor suksess , seier vekasjefen	satsar	8	Pres
Det er no arbeidet byrjar » , sa vi .	byrjar	4	Pres
- Me treng ein avfallsplass for den slags avfall i denne delen av kommunen , men det må vera mogleg å finne ein stad som eignar seg betre enn denne .	eignar	25	Pres
Forhandlingane om Generalavtalen om handel med tenester ( Gats ) dreier seg ikkje minst om å fjerna slike monopol .	dreier	10	Pres
Så ringjer professoren sekretæren for å få inn statistikken på bordet .	ringjer	1	Pres
Og då var det konsesjon for å segle som mangla .	mangla	9	Past
