Det einaste som ikkje kan diskuterast , er at trua hennar gav ho ei kraft og ein autoritet som knapt nokon hærførar eller politikar har kunna overgå .	gav	11	Past
To jegerar følgde sporet , og sat på det søndag føremiddag .	følgde	2	Past
Det viktigaste er at ein ikkje berre « konsumerer filmen » .	konsumerer	8	Pres
Leste meir enn vi trudde	Leste	0	Past
Filmen har vanleg fortekstar og ein intro som ikkje tydar på at ein om få minutt vil få presentert hardcore pornoscener .	tydar	9	Pres
I november i fjor kasta tiltalte ei kvinne i bakken slik at ho braut overarmen , og han måtte også svare for tre tilfeller av promillekøyring , eitt i båt og to i bil .	kasta	4	Past
I filmen er han ein aldrande pensjonist som allierer seg med ein CIA-agent for å stogge eit planlagt terroriståtak mot eit Nato-møte i Praha !	allierer	8	Pres
Tidleg innsats vert kjenneteikna ikkje berre ved at det betyr tidleg i livet , men når nokon slit med noko i skulen , må ein ta tak i det med ein gong det vert oppdaga .	slit	17	Pres
Kvar er foreldra , undrar ho .	undrar	4	Pres
Vänsterpartiet kravde nedlegging av Utlänningsnämnden første gongen i 1996 .	kravde	1	Past
Nett slik mange apologetar i oldkyrkja ville seie at Kristus oppfyller pdes. Moselova og pdas. Sokrates' filosofi .	oppfyller	10	Pres
Då eg vart intervjua av eit fagrørsleblad for industriarbeidarar i Danmark , spurte journalisten meg korleis eg kunne la Kristoffer forlata den vedunderlege kona si .	spurte	12	Past
Dei sat i Sps , KrFs og SVs partigrupper , der Sp førte an med å reise utsetjingsframlegg , medan KrF og SV tvilte på økonomien og slutta seg til .	tvilte	23	Past
Etter ei lang , lattermild bordsete held landsjef Georg K. Gundersen ein liten tale der han takkar for besøket .	takkar	16	Pres
Det var fjerde gongen mannen skulle domfellast for promille , noko som tilseier ein streng dom , meinte retten , Tiltalte erkjende seg skuldig i eitt av tilfella av promille , men sa seg elles ikkje skuldig .	erkjende	21	Past
Tvert om meiner eg at den ideologien som kan utleiast av det svære kompendiet « 2083 » som Breivik sende frå seg rett før han sprengde bomba i regjeringskvartalet , er ein mutert eller modernisert nazisme .	sprengde	25	Past
Ein reguleringsplan er nok ikkje ferdig før 2002 , difor såg me det viktig å ta ei avgjerd i saka slik at ein delplan kunne vere klar til massa kjem , uttalar ordføraren .	uttalar	31	Pres
Vegvesenet leitar etter årsaka til at kvitstripa flassar av .	flassar	7	Pres
- Det morknar både eitt og hitt .	morknar	2	Pres
Jan Erik Gjerland og Sverre Sæten følgde spora til bjørnen , då dei plutseleg såg han komme rett imot seg .	følgde	6	Past
Av utsjånad som ei austleg utgåve av Magnum kjempa han mot kriminelle og undergravarar , og var ein av dei mest populære serieheltane i det statlege tsjekkiske fjernsynet .	kjempa	8	Past
- Slik sikrar vi eit skikkeleg tilbod til alle som treng omsorg ute i kommunane , meiner Skræi .	sikrar	2	Pres
- I brevet stod det at ho ville ha meir kos og klem på arbeidsplassen , sidan mannen hennar pendla og ho trong meir merksemd , fortel Lien .	pendla	19	Past
Jan Gunnar Solli skal ha mykje av æra for at Rosenborg vann årets cupfinale .	vann	11	Past
Når skal norske styremakter prioritera å la alle dei utanlandske faglærte ekspertane som vaskar golv , få lov til å gjera jobbar dei er kvalifiserte for ?	vaskar	13	Pres
Organiseringa av Språkrådet og ansvars- og arbeidsområdet til institusjonen og dei ulike delorgana er tufta på vedtekter som departementet fastsette i april 2006 , jf. boks 3.2 .	fastsette	19	Past
Born flest er motiverte i barneskulen , og når ungdomen passerer seksten , går motivasjonen opp .	passerer	10	Pres
Likevel oversåg legane blødarsjukdomen som i praksis betyr at pasienten ikkje sluttar å blø frå operasjonssåret .	oversåg	1	Past
Men demonane plagar og jagar framleis .	jagar	4	Pres
Det er interessant å sjå korleis systemet « kører med » overklassen også , som Fly uttrykkjer det , å sjå korleis maktstrukturane blir ugjennomsynlege .	uttrykkjer	16	Pres
Energi er viktig i alle land , og skaper grunnlaget for vidare positiv utvikling i Albania .	skaper	8	Pres
Videoinstallasjonen « Det sublime » ( 1998 ) er ein « loop » av Hitler som helsar på ein ung gut i Hitler-Jugend .	helsar	16	Pres
Mykje av utgangspunktet for stortingsmeldinga er som venta at norsk tapar for engelsk på fleire sentrale samfunnsfelt i Noreg .	tapar	10	Pres
- Italia ryk ikkje .	ryk	2	Pres
For å vera heilt sikker på at det ikkje går surr i tala , tar Brede turen inn på kontoret til rektor og hentar eit ark , og set opp heile reknestykket for oss .	tar	14	Pres
Mens mørkret seig på , vart me enige om at det var mest praktisk å vere to på vakt den fyrste tida .	seig	2	Past
Dessutan øydelegg den tiltrua til drøftande samtale i kvardagsliv og politikk .	øydelegg	1	Pres
Jamfør eit augevitne frå glanstida til filmen , sprang mange ut av salen då det gjekk opp for dei at det var ein pornofilm dei hadde kjøpt billett til .	sprang	8	Past
Berre kvar fjerde nordmann meiner det er viktig at alle skuleelvar lærer å lese og skrive både nynorsk og bokmål .	lærer	11	Pres
For tilskodarane såg det ut som han leika seg på vatnet og hadde full kontroll heile vegen , men det såg nok lettare ut enn det var .	leika	7	Past
Sjølvsagt , om ein innser at kriminalitet finst , og at han må kjempast ned .	finst	7	Pres
Mattilsynet sleppte tysdag ein lakselusrapport , som etter Norges jegar og fiskeforbund ( NJFF ) si meining er svært dramatisk .	sleppte	1	Past
Eg minnest til dømes EU-striden i 1994 .	minnest	1	Pres
Landslagsspelaren føler dei har ein god moglegheit sjølv om det blei 0 - 0 heime på Lerkendal .	blei	10	Past
- Det var ei tøff erkjenning å sjå at vi har ein struktur som ikkje er berekraftig i framtida , sa Ringstad då ho forklarte bakgrunnen for kvifor det blir endringar i Helse Førde .	forklarte	24	Past
Då undrar det meg at styret i Helse Førde kjem med eit framlegg til strukturendring som går på tvers med det vi seier i regjeringserklæringa .	undrar	1	Pres
Fyrste arbeidsdag i desember trakk alle lærarane ein lapp kvar .	trakk	4	Past
Med dei døde norske oppdagarane Lumholtz og Ingstad som reisefølgje oppsøkjer han blant anna narkokrigens slagmarker og isolerte indianarfolk .	oppsøkjer	10	Pres
Alt i 2004 passerte Canada Saudi-Arabia som den største eksportøren av olje til USA .	passerte	3	Past
Dei visste at Hellas juksa , men dei sleppte dei inn i alle høve .	sleppte	8	Past
Skaper filmen ei opning for at tyskarane endeleg skal få sørgja over sine sivile tap ?	Skaper	0	Pres
Det var i 1989 Donald Mitchell gifta seg .	gifta	6	Past
For å få til dette må ein del pleietrengjande førebels dele rom , og uheldige saker oppstår her som elles .	oppstår	16	Pres
Rett før påske begynte Skattedirektoratet å merke at mange av skattebetalarane ikkje er like flinke til å ta vare på brev dei har fått i posten .	begynte	3	Past
Der inne skrur han ut lampa i taket , og i mørket nyttar han høvet til å tafse på den unge jenta .	skrur	2	Pres
I alle breva trekkjer Kirkwood fram den eksemplariske framferda til Kvitsund-elevane .	trekkjer	3	Pres
Dei nye lokala står i skarp kontrast til bustadene , men kloakklukta siv inn også her .	siv	12	Pres
- Eg trur rektor syntst det var litt gildt , seier arbeidskollega Anette Lien .	syntst	4	Past
Skadeomfanget er ukjent , men dei sto alle utanfor bilen då vi kom til staden , så det er truleg snakk om moderate skader , seier operasjonsleiar Hans Petter Harlem i Sogn og Fjordane politidistrikt til bt.no .	sto	6	Past
Inst inne veit vi tyskarar at vi finansierte det heile gjennom låneopptaka og gjennom auka trygdeavgifter .	finansierte	7	Past
Planen for rutilutvinning i Vevring har så mykje uvisse ved seg at den strir mot viktige regionale og nasjonale interesser , meiner Fiskeridirektoratet Region Vest .	strir	13	Pres
Var det ikkje snarare slik at dei rømde frå han ?	rømde	7	Past
Ein knapp heimesiger over Kjapp laurdag gjer at Fyresdal for andre året på rad rykkjer opp ein divisjon .	rykkjer	14	Pres
Men ein gjer det ikkje enklare ved å ta avgjerder som bryt djupt og tvert med heile resten av kyrkja .	bryt	11	Pres
- Sel de mykje av Union-krafta på kraftmarknaden ?	Sel	1	Pres
Statoil forsikrar at dei ikkje har muta korrupte tenestemenn i Aserbajdsjan .	forsikrar	1	Pres
Norsk språkråd hadde då vore i funksjon sidan 1972 og avløyste den gongen Norsk språknemnd , som var skipa i 1952 .	avløyste	10	Past
- Eg har også opplevd at nokon skrapa opp bilen min heime i garasjen , men no er området videovervaka , fortel Førde-mannen , som opphavleg er frå Kurdistan .	skrapa	7	Past
Miljøvernministeren svarte frekt og freidig fleirtalet med å seia at han ikkje ville leggja fram ei melding då fleirtalet vedtok det tidlegare , men no gjev stortingsfleirtalet han beskjed om at det skal han gjera .	vedtok	19	Past
- Eg skjøner ikkje kva du meiner med « veldig snill » .	skjøner	2	Pres
Og etter å ha lese Det myke monsteret er meldaren nøydd til å skuffa dei som vona på noko anna , med at han er og vert verande « europaven » .	vona	16	Past
Administrerande direktør ved SiV , Bjørn Grønli , karakteriserer situasjonen som alvorleg , og minner om at det også vart gjennomført store innsparingar på over 80 millionar i 2004 .	karakteriserer	8	Pres
Så gjekk samtalen på at Paulus laug , for han fortalde ein fabel som ikkje stemde med Jesu røyndom .	stemde	15	Past
Eg åtvarar mot at me steller oss slik at denne skulen blir lagt ned , sa Randi Felland .	åtvarar	1	Pres
Ein del får litt meir pengar , og små løft er viktige nok , det veit alle organisasjonar som slit med stramme budsjett .	slit	19	Pres
Litt meir " breitt " , reint filosofisk ; korleis plasserer Paulus seg intellektuelt sett i møte med den gresk-romerske ( pluralistiske ) røyndomsforståinga ?	plasserer	10	Pres
Fleire medlemmer i kommunestyret har sagt i ettertid at « vi skulle trekt oss alle » , men lojaliteten til spelereglane er vel for sterk , legg han til .	legg	26	Pres
Det avspeglar også sosiale motsetnader og makttilhøve i samfunnet .	avspeglar	1	Pres
Visast på Internett	Visast	0	Pres
Dei ignorerte han fullstendig .	ignorerte	1	Past
