et videt caelum apertum et descendens vas quoddam velut linteum magnum quattuor initiis submitti de caelo in terram in quo erant omnia quadrupedia et serpentia terrae et volatilia caeli	serpentia	24	Part
Relinquenda sunt sarmenta ne que circa durum ne que in summo quia haec uelut pampinaria minus adferunt illa uitem nimietate fetus onerant et longius ducunt	Relinquenda	0	Gdv
Secundum hunc numerum omnia quae uolueris pastinare discuties	pastinare	6	Inf
assumpta igitur ex divina pietate fiducia sapientis officium prosequendi , quamvis proprias vires excedat , propositum nostrae intentionis est veritatem quam fides catholica profitetur , pro nostro modulo manifestare , errores eliminando contrarios :	eliminando	31	Ger
ostendi etiam ex praedictis potest quod supra ipsum divinum esse non potest aliquid superaddi quod designet ipsum designatione essentiali , sicut designatur genus per differentias .	superaddi	13	Inf
et exeunti ei de navi statim occurrit ei de monumentis homo in spiritu inmundo qui domicilium habebat in monumentis et neque catenis iam quisquam eum poterat ligare	exeunti	1	Part
duorum enim quorum unus alio rem aliquam intellectu subtilius intuetur , ille cuius intellectus est elevatior , multa intelligit quae alius omnino capere non potest :	elevatior	15	Part
possunt igitur , ut dionysius docet , huiusmodi nomina et affirmari de deo et negari :	affirmari	10	Inf
deinde quod ab non nullis Gallis sollicitarentur partim qui ut Germanos diutius in Gallia versari noluerant ita populi Romani exercitum hiemare atque inveterascere in Gallia moleste ferebant partim qui mobilitate et levitate animi novis imperiis studebant	noluerant	15	Fin
propter quod metaphysica , quae circa divina versatur , inter philosophiae partes ultima remanet addiscenda .	addiscenda	14	Gdv
Focaneus etiam qui inter duo brachia medius nascitur debet abradi	abradi	9	Inf
ad primae igitur veritatis manifestationem per rationes demonstrativas , quibus adversarius convinci possit , procedendum est .	convinci	11	Inf
deinde si addamus ipsum non esse corpus , distinguemus ipsum etiam ab aliquibus substantiis ;	distinguemus	8	Fin
et praecipue cum videant a diversis qui sapientes dicuntur , diversa doceri .	doceri	11	Inf
Quando igitur duobus generibus iniustitiae propositis adiunximus causas utriusque generis eas que res ante constituimus quibus iustitia contineretur facile quod cuiusque temporis officium sit poterimus nisi nos met ipsos valde amabimus iudicare	constituimus	14	Fin
nec potest esse ex diversis ordinantibus : quia non posset esse quod unum ordinem intenderent ex seipsis secundum quod sunt diversi .	ordinantibus	5	Part
Iesum a Nazareth quomodo unxit eum Deus Spiritu Sancto et virtute qui pertransivit benefaciendo et sanando omnes oppressos a diabolo quoniam Deus erat cum illo	benefaciendo	13	Ger
Claudantur inlaesi et recens capti mixtis aliquibus ante nutritis quorum societate ad capiendos cibos pauidam nouae captiuitatis maestitudinem consolentur	capiendos	12	Gdv
mihi in Cumano diligentissime se ut annui essemus defensurum receperat	defensurum	8	Part
non autem posset naturae finem praestituere nisi intelligeret .	praestituere	5	Inf
in his iacebat multitudo magna languentium caecorum claudorum aridorum expectantium aquae motum	expectantium	9	Part
de ordine et modo procedendi in hoc opere .	procedendi	4	Ger
Cornelius centurio vir iustus et timens Deum et testimonium habens ab universa gente Iudaeorum responsum accepit ab angelo sancto accersire te in domum suam et audire verba abs te	accersire	19	Inf
etiam dudum enim circumrodo quod devorandum est subturpicula mihi videbatur esse παλινῳδία	devorandum	5	Gdv
Mensura uero haec seruanda est in tricliniis atque cubiculis ut quanta latitudo uel longitudo fuerit in unum conputetur et eius medietas in altitudinem conferatur	seruanda	3	Gdv
Sunt etiam qui aut studio rei familiaris tuendae aut odio quodam hominum suum se negotium agere dicant ne c facere cuiquam videantur iniuriam	tuendae	7	Gdv
praecipiendo praecepimus vobis ne doceretis in nomine isto et ecce replestis Hierusalem doctrina vestra	praecipiendo	0	Ger
omne imperfectum ab aliquo perfecto necesse est ut praecedatur :	praecedatur	8	Fin
nam ad substantiam ipsius capiendam intellectus humanus naturali virtute pertingere non potest :	capiendam	4	Gdv
Bibulus in caelo est ne c qua re scio sed ita laudatur quasi unus homo nobis cunctando restituit rem	cunctando	16	Ger
omne quod tendit determinate in aliquem finem , aut ipsum praestituit sibi finem , aut praestituitur ei finis ab alio :	praestituitur	15	Fin
quamvis plures eorum unum deum summum esse dicerent , a quo omnes alios quos deos nominabant causatos esse asserebant , omnibus substantiis sempiternis divinitatis nomen adscribentes , et praecipue ratione sapientiae et felicitatis et rerum gubernationis .	nominabant	15	Fin
indignatus est autem et nolebat introire	indignatus	0	Part
quia de rebus altissimis etiam parva et debili consideratione aliquid posse inspicere iucundissimum est , ut ex dictis apparet .	inspicere	11	Inf
Auferenda sunt laeta intorta debilia malis locis nata sarmenta	Auferenda	0	Gdv
et similiter potest responderi si fiat obiectio de augmento potentiarum finitarum .	finitarum	10	Part
Nam sicut radicibus uirgultorum prosunt laetamen et paleae ita insidentes frondibus has perforant atque arere conpellunt	insidentes	9	Part
Ita utraque re oppidorum oppugnatio impediebatur	impediebatur	5	Fin
nullum autem compositum est necesse-esse , per seipsum , sicut supra ostensum est .	necesse-esse	4	Inf
etsi non perventurum sciam , gratulabor tamen profecturum .	gratulabor	5	Fin
huic ita plausum est ut salva re publica Pompeio plaudi solebat	plaudi	9	Inf
inter ea vero quae de deo secundum seipsum consideranda sunt , praemittendum est , quasi totius operis necessarium fundamentum , consideratio qua demonstratur deum esse .	praemittendum	11	Gdv
ab non nullis etiam quod in Gallia a potentioribus atque iis qui ad conducendos homines facultates habebant vulgo regna occupabantur	conducendos	13	Gdv
nam species participare dicitur genus , et individuum speciem .	participare	2	Inf
permittis mulierem Hiezabel quae se dicit propheten docere et seducere servos meos fornicari et manducare de idolothytis	fornicari	12	Inf
magnam calamitatem pulsos accepisse omnem nobilitatem omnem senatum omnem equitatum amisisse	amisisse	10	Inf
omnis qui viderit mulierem ad concupiscendum eam iam moechatus est eam in corde suo	moechatus	8	Part
Praetermittendae autem defensionis deserendi que officii plures solent esse causae	deserendi	3	Gdv
et venit quidam de archisynagogis nomine Iairus et videns eum procidit ad pedes eius et deprecabatur eum multum dicens quoniam	deprecabatur	15	Fin
nec ad omnia quae angelus sua naturali virtute intelligit , humana ratio sufficit capienda .	capienda	13	Gdv
Publium Clodium Appi filium credo te audisse cum veste muliebri deprehensum domi Gaii Caesaris cum pro populo fieret eum que per manus servulae servatum et eductum	eductum	25	Part
unde omnis actus cui permiscetur potentia , habet terminum suae perfectionis : cui autem non permiscetur aliqua potentia , est absque termino perfectionis .	permiscetur	4	Fin
cum enim simonides quidam homini praetermittendam divinam cognitionem persuaderet et humanis rebus ingenium applicandum , oportere inquiens humana sapere hominem et mortalia mortalem ;	applicandum	13	Gdv
nullus motus qui est a movente corporeo potest esse continuus et regularis : eo quod movens corporale in motu locali movet attrahendo vel expellendo ;	attrahendo	21	Ger
et ideo de uno , intellectus noster multa concipiens non est falsus neque vanus : quia illud simplex esse divinum huiusmodi est ut ei secundum formas multiplices aliqua similari possint , ut supra ostensum est .	concipiens	8	Part
quod ea quae ratione investigari non possunt convenienter fide tenenda hominibus proponuntur .	investigari	4	Inf
quibus cum narrasset omnia misit illos in Ioppen	narrasset	2	Fin
et obstipuerunt ex circumcisione fideles qui venerant cum Petro quia et in nationes gratia Spiritus Sancti effusa est	effusa	16	Part
unde praedictus modus demonstrandi in talibus potentiis locum non habet .	demonstrandi	3	Ger
et volenti mutuari a te ne avertaris	mutuari	2	Inf
Coniurandi has esse causas	Coniurandi	0	Ger
hoc autem quod est per per se necesse-esse , est deus .	necesse-esse	7	Inf
ego in hoc natus sum , et ad hoc veni in mundum , ut testimonium perhibeam veritati .	perhibeam	15	Fin
Eandem virtutem istam veniet tempus cum graviter gemes	gemes	7	Fin
si aliqua potentia finita alicuius corporis movet tempore infinito , pars illius corporis , habens partem potentiae , movebit in tempore minori : quia quanto aliquid est maioris potentiae , tanto in maiori tempore motum continuare poterit ;	movebit	18	Fin
vos autem voluistis exultare ad horam in luce eius	exultare	3	Inf
Apricis aut macris aut aridis locis prata iam purganda sunt et a pecore uindicanda	uindicanda	13	Gdv
affirmari quidem , propter nominis rationem ;	affirmari	0	Inf
scilicet veritatem divinam , quae antonomastice est veritas , meditatam eloqui , quod tangit cum dicit , veritatem meditabitur guttur meum ;	eloqui	10	Inf
diligite inimicos vestros benefacite his qui oderunt vos et orate pro persequentibus et calumniantibus vos ut sitis filii Patris vestri qui in caelis est	oderunt	6	Fin
hi etiam errantes eadem sententia procelluntur qua et idolatrae , qui incommunicabile nomen , scilicet dei , lignis et lapidibus imposuerunt , ut habetur sap. 14-21 .	procelluntur	5	Fin
Quintum Titurium Sabinum legatum cum legionibus tribus in Venellos Coriosolites Lexovios que mittit qui eam manum distinendam curet	distinendam	16	Gdv
transtra ex pedalibus in altitudinem trabibus confixa clavis ferreis digiti pollicis crassitudine	confixa	6	Part
nam unumquodque agens tanto est virtuosius in agendo quanto potentiam magis remotam ab actu in actum reducit : sicut maiori virtute opus est ad calefaciendum aquam quam aerem .	calefaciendum	24	Ger
vel quarum praedicata in definitionibus subiectorum includuntur , ut , homo est animal .	includuntur	6	Fin
primo , quia non ita sunt nobis nota singulorum errantium dicta sacrilega ut ex his quae dicunt possimus rationes assumere ad eorum errores destruendos .	destruendos	23	Gdv
et semper nocte ac die in monumentis et in montibus erat clamans et concidens se lapidibus	concidens	13	Part
cum enim simonides quidam homini praetermittendam divinam cognitionem persuaderet et humanis rebus ingenium applicandum , oportere inquiens humana sapere hominem et mortalia mortalem ;	praetermittendam	5	Gdv
sunt tamen ad huiusmodi veritatem manifestandam rationes aliquae verisimiles inducendae , ad fidelium quidem exercitium et solatium , non autem ad adversarios convincendos :	manifestandam	5	Gdv
Expetuntur autem divitiae cum ad usus vitae necessarios tum ad perfruendas voluptates	perfruendas	10	Gdv
quibus succensis circumventi flamma exanimantur homines	succensis	1	Part
utile tamen est ut in huiusmodi rationibus , quantumcumque debilibus , se mens humana exerceat , dummodo desit comprehendendi vel demonstrandi praesumptio :	comprehendendi	18	Ger
ergo , nisi esset illud aliud , ista duo quae ponuntur necesse-esse , non essent duo sed unum .	necesse-esse	11	Inf
Atque illae quidem iniuriae quae nocendi causa de industria inferuntur saepe a metu proficiscuntur cum is qui nocere alteri cogitat timet ne nisi id fecerit ipse aliquo afficiatur incommodo	nocendi	5	Ger
cum circumventus multis vulneribus acceptis cecidisset atque id frater qui iam proelio excesserat procul animadvertisset incitato equo se hostibus obtulit atque interfectus est	circumventus	1	Part
praeterea typos tibi mando quos in tectorio atrioli possim includere et putealia sigillata duo	includere	9	Inf
aperientes autem neminem intus invenimus	aperientes	0	Part
etsi non perventurum sciam , gratulabor tamen profecturum .	perventurum	2	Part
assumpta igitur ex divina pietate fiducia sapientis officium prosequendi , quamvis proprias vires excedat , propositum nostrae intentionis est veritatem quam fides catholica profitetur , pro nostro modulo manifestare , errores eliminando contrarios :	prosequendi	8	Ger
salubriter ergo divina providit clementia ut ea etiam quae ratio investigare potest , fide tenenda praeciperet :	praeciperet	15	Fin
