video hominem valde petiturire	petiturire	3	Inf
iam enim non poteris vilicare	vilicare	4	Inf
ne que satis Bruto qui classi praeerat vel tribunis militum centurionibus que quibus singulae naves erant attributae constabat quid agerent aut quam rationem pugnae insisterent	insisterent	24	Fin
Qui se committit homini tutandum improbo , Auxilia dum requirit , exitium invenit .	tutandum	4	Gdv
Os devoratum fauce cum haereret lupi , Magno dolore victus coepit singulos Illicere pretio , ut illud extraherent malum .	Illicere	12	Inf
quoad eius modi mihi litterae a vobis adferebantur ut aliquid ex iis esset exspectandum spe et cupiditate Thessalonicae retentus sum	exspectandum	13	Gdv
Tofus et alia duriora ubi gelu relaxantur et solibus pulcherrimas uineas ferunt refrigeratis aestate radicibus et umore detento	refrigeratis	12	Part
Ergo aut tace aut meliorem noli molestare , qui te natum non putat ;	molestare	6	Inf
Apollinem morbos depellere Minervam operum atque artificiorum initia tradere Iovem imperium caelestium tenere Martem bella regere	depellere	2	Inf
Sed hoc genus seminis raro respondet quia decipitur austro uel siccitate dum floret quod tunc prope necesse est euenire	euenire	18	Inf
Finierat Paean :	Finierat	0	Fin
aliorum autem a deo volitorum nullum est deo causa volendi .	volitorum	4	Part
Qua voce confusus Trimalchio vinum sub mensa iussit effundi que lucernam etiam mero spargi .	effundi	8	Inf
Quod ubi auditum est conclamant omnes occasionem negotii bene gerendi amittendam non esse ad castra iri oportere	amittendam	10	Gdv
Venit ergo galbino succincta cingillo , ita ut infra cerasina appareret tunica et periscelides tortae que phaecasiae inauratae .	succincta	3	Part
Novissime indignata dum vult validius Inflare sese , rupto iacuit corpore .	indignata	1	Part
ne que enim resisti sine internecione posse arbitramur ne c videmus qui finis cedendi praeter exitium futurus sit	cedendi	13	Ger
illa , velut crimen taedas exosa iugales , pulchra verecundo suffunditur ora rubore , inque patris blandis haerens cervice lacertis ' da mihi perpetua , genitor carissime , ' dixit ' virginitate frui :	haerens	17	Part
In quos eo gravius Caesar vindicandum statuit quo diligentius in reliquum tempus a barbaris ius legatorum conservaretur	vindicandum	5	Gdv
Obstipuere diu , que rumpit silentia voce Pyrrha prior que iussis deae parere recusat , que det sibi veniam pavido rogat ore , que pavet laedere iactatis maternas ossibus umbras .	recusat	13	Fin
quo consolante doleres ?	consolante	1	Part
Itaque temptavi assurgere et nudos pedes in terram deferre .	assurgere	2	Inf
Sed quid temptare nocebit ?	temptare	2	Inf
Vitis quae in arbore conlocatur	conlocatur	4	Fin
Quae quidem res ad negotium conficiendum maximae fuit oportunitati	conficiendum	5	Gdv
et sic dicitur odire : cum magis hoc sit amare .	odire	3	Inf
facile totius vitae cursum videt ad eam que degendam praeparat res necessarias	degendam	8	Gdv
Ut deinde pinna argentea dentes perfodit , ' Amici ' inquit ' nondum mihi suave erat in triclinium venire , sed ne diutius absentivos morae vobis essem , omnem voluptatem mihi negavi .	perfodit	5	Fin
similiter etiam in homine accipere potest proprium exemplar animalis irrationalis inquantum huiusmodi , et singularum specierum eius , nisi aliquas differentias adderent positivas .	adderent	21	Fin
Pingues et sicci et agri proscindi et apparari iam possunt	apparari	7	Inf
Ex quattuor autem locis in quos honesti naturam vim que divisimus primus ille qui in veri cognitione consistit maxime naturam attingit humanam	divisimus	10	Fin
sicut enim ex principiis concluduntur in speculativis conclusiones , ita in activis et appetitivis ratio omnium agendorum et appetendorum ex fine sumitur .	appetendorum	18	Gdv
at illa patrem sequitur que sequitur sorores et patitur tangi que se admirantibus offert .	admirantibus	12	Part
In summo habuimus caseum mollem ex sapa et cocleas singulas et cordae frusta et hepatia in catillis et ova pilleata et rapam et senape et catillum concacatum , pax Palamedes .	concacatum	26	Part
Cum de fenestra corvus raptum caseum Comesse vellet , celsa residens arbore , Vulpes hunc vidit , deinde sic coepit loqui :	Comesse	6	Inf
Deprecari tamen omnes coeperunt et dicere :	Deprecari	0	Inf
Mirabatur haec solus Trimalchio que dicebat ingratum artificium esse .	Mirabatur	0	Fin
Et ne me putes studia fastiditum , II bybliothecas habeo , unam Graecam , alteram Latinam .	fastiditum	5	Part
sed habes pauca nomina in Sardis qui non inquinaverunt vestimenta sua	inquinaverunt	8	Fin
Hic illam cursum inpedientibus undis , ut se mutarent liquidas orasse sorores , Panaque , cum prensam sibi iam Syringa putaret , corpore pro nymphae calamos tenuisse palustres .	orasse	10	Inf
Quod postquam barbari fieri animadverterunt expugnatis compluribus navibus cum ei rei nullum reperiretur auxilium fuga salutem petere contenderunt	expugnatis	5	Part
Coniugis ille suae conplexus colla lacertis , finiat ut poenas tandem , rogat ' in ' que ' futurum pone metus ' inquit ;	finiat	7	Fin
hoc enim contingit non argumentando , sed argumenta iudicando ; sicut nec cognitio materialis est ex hoc quod materialia diiudicat .	argumentando	4	Ger
et in his omnibus inter nos et vos chasma magnum firmatum est ut hii qui volunt hinc transire ad vos non possint ne que inde huc transmeare	transmeare	26	Inf
Seruandum est ne inter sulcos non mota terra relinquatur	Seruandum	0	Gdv
sum enim et ab observando homine perverso liber et ad dignitatem in re publica retinendam contra illius voluntatem solutus et ille secundus in dicendo locus habet auctoritatem paene principis et voluntatem non nimis devinctam beneficio consulis	observando	4	Gdv
Pascentes illae tantum prodire volando , quantum acie possent oculi servare sequentum .	volando	4	Ger
Glebae omnes dolabris dissipandae sunt	dissipandae	3	Gdv
Oportet etiam inter cenandum philologiam nosse .	cenandum	3	Ger
Male mulcatus graculus Redire maerens coepit ad proprium genus ;	mulcatus	1	Part
patet igitur ex dictis quomodo obiectio cognitionem contingentium in deo impugnans sit repellenda .	repellenda	12	Gdv
hoc autem ostenso , manifestum est quod in deo est pura veritas , cui nulla falsitas vel deceptio admisceri potest .	admisceri	18	Inf
sed misso speculatore praecepit adferri caput eius in disco	adferri	4	Inf
quas litteras si Romae es videbis putes ne reddendas et multa immo omnia quorum κεφάλαιον ne quid inter caesa et porrecta ut aiunt oneris mihi addatur aut temporis	porrecta	20	Part
Ipse Trimalchio in pulvino consedit , et cum Homeristae Graecis versibus colloquerentur , ut insolenter solent , ille canora voce Latine legebat librum .	colloquerentur	11	Fin
Nam cum tanta multitudo lapides ac tela coicerent in muro consistendi potestas erat nulli	consistendi	10	Ger
Compluribus expugnatis oppidis Caesar ubi intellexit frustra tantum laborem sumi ne que hostium fugam captis oppidis reprimi ne que iis noceri posse statuit expectandam classem	expectandam	23	Gdv
et turba discipulorum eius et multitudo copiosa plebis ab omni Iudaea et Hierusalem et maritimae Tyri et Sidonis qui venerunt ut audirent eum et sanarentur a languoribus suis	sanarentur	24	Fin
Talia quaerentes ( sibi enim fore cetera curae ) rex superum trepidare vetat que subolem priori dissimilem populo promittit origine mira .	trepidare	11	Inf
Deinde ut lassatus consedit , invitatus balnei sono diduxit usque ad cameramos ebrium et coepit Menecratis cantica lacerare , sicut illi dicebant , qui linguam eius intellegebant .	lacerare	17	Inf
Primo avulso non deficit alter aureus , et simili frondescit virga metallo .	avulso	1	Part
sed inmedicabile corpus ense recidendum est , ne pars sincera trahatur .	recidendum	4	Gdv
Et ideo ante omnia adici volo :	adici	4	Inf
intellectus componens et dividens diversis compositionibus diversa diiudicat :	dividens	3	Part
Iam etiam edicta aedilium recitabantur et saltuariorum testamenta , quibus Trimalchio cum elogio exheredabatur ;	exheredabatur	13	Fin
et praecepit illis ut accumbere facerent omnes secundum contubernia super viride faenum	accumbere	4	Inf
Conclamavit familia , c ne minus convivae , non propter hominem tam putidum , cuius et cervices fractas libenter vidissent , sed propter malum exitum cenae , ne necesse haberent alienum mortuum plorare .	plorare	32	Inf
Sed ager uliginosus qui umores altius fossus eructat sicut rauennatis soli non amplius quam in pedem semis effoditur	eructat	7	Fin
Laudavimus dictum Trimalchionis et circumeuntem puerum sane perbasiamus .	perbasiamus	7	Fin
Accessere continuo duo servi et symphonia strepente scrutari paleam coeperunt que eruta subinde pavonina ova divisere convivis .	eruta	11	Part
sic igitur procedere possumus in assignando divinae voluntatis rationem :	assignando	5	Ger
suadeo tibi emere a me aurum ignitum probatum ut locuples fias et vestimentis albis induaris et non appareat confusio nuditatis tuae et collyrio inungue oculos tuos ut videas	induaris	14	Fin
plerosque Belgos esse ortos a Germanis Rhenum que antiquitus traductos propter loci fertilitatem ibi consedisse Gallos que qui ea loca incolerent expulisse solos que esse qui patrum nostrorum memoria omni Gallia vexata Teutonos Cimbros que intra suos fines ingredi prohibuerint	expulisse	21	Inf
non igitur sequitur , si id quod est a deo scitum variari potest , quod eius scientia possit falli vel qualitercumque variari .	variari	11	Inf
Ad pastinandum rudes agros potius eligamus uel maxime siluestres	pastinandum	1	Ger
inridet primo pia vota Lycaon , mox ait ' experiar deus hic , discrimine aperto , an sit mortalis .	experiar	9	Fin
inaudito enim more pueri capillati attulerunt unguentum in argentea pelve que pedes recumbentium unxerunt , cum ante crura que talos corollis vinxissent .	recumbentium	12	Part
Illud experimentis adsiduis conprehendi uites melius prouenire si uel statim fossae terrae uel non longe ante pangantur cum tumor pastini nondum repetita soliditate subsedit	conprehendi	3	Fin
amor est mihi causa sequendi .	sequendi	4	Gdv
ne que saepe accidit ut neglecta quispiam religione aut capta apud se occultare aut posita tollere auderet gravissimum que ei rei supplicium cum cruciatu constitutum est	occultare	12	Inf
Talia dicturus vidit Cyllenius omnes succubuisse oculos que adoperta lumina somno .	adoperta	8	Part
tum ex hoc quod inconveniens forte aliquibus videretur si deus syllogizare non posset .	syllogizare	10	Inf
qui dicis non moechandum moecharis	moechandum	3	Gdv
mittens autem Ioseph accersivit Iacob patrem suum et omnem cognationem in animabus septuaginta quinque	accersivit	3	Fin
Pudet haec opprobria nobis et dici potuisse et non potuisse refelli .	refelli	10	Inf
vereor ne putidum sit scribere ad te quam sim occupatus sed tamen ita distinebar ut huic vix tantulae epistulae tempus habuerim atque id ereptum e summis occupationibus	distinebar	13	Fin
voluntas autem divina a fine averti non potest : cum nihil possit velle nisi volendo seipsum , ut ostensum est .	averti	5	Fin
sunt autem post discessum a me tuum res dignae litteris nostris sed non committendae eius modi periculo ut aut interire aut aperiri aut intercipi possint	committendae	13	Gdv
habet enim syllogizandi scientiam tanquam iudicans , et non sicut syllogizando discurrens .	syllogizando	10	Ger
tuto consedimus copioso a frumento Ciliciam prope conspiciente expedito ad mutandum loco parvo exercitu sed ut spero ad benevolentiam erga nos consentiente	mutandum	10	Gdv
non enim oporteret , consideratis principiis , ad conclusionem procedere , si ex hoc ipso quod principia considerantur conclusiones etiam considerarentur .	considerarentur	20	Fin
qui praedicas non furandum furaris	furandum	3	Gdv
Sedit Atlantiades et euntem multa loquendo detinuit sermone diem que iunctis canendo vincere harundinibus servantia lumina temptat .	canendo	11	Gdv
itaque Archilochia in illum edicta Bibuli populo ita sunt iucunda ut eum locum ubi proponuntur prae multitudine eorum qui legunt transire nequeamus	legunt	19	Fin
Illud uero deterrimum genus est quod erit siccum simul et spissum et macrum uel frigidum qui ager pestiferi more fugiendus est	fugiendus	19	Gdv
Hic cum iaceret morbo confectus gravi Rex urbis , eius experiendi gratia Scyphum poposcit :	experiendi	10	Gdv
Discedunt que velant caput que tunicas recingunt et iussos lapides sua post vestigia mittunt .	Discedunt	0	Fin
tantum quod mihi non dixerat , quid pridie cenaveram .	cenaveram	8	Fin
Recreatus hoc sermone reposui cubitum , Habinnamque intrantem cumadmiratione ingenti spectabam .	Recreatus	0	Part
Et urnam licet fractam sculpas , et super eam puerum plorantem .	fractam	3	Part
qui antea solitus esset iactare se magnificentissime illo in loco summo cum amore populi cunctis faventibus ut ille tum humilis	faventibus	15	Part
Asinus , ut vidit ferum Impune laedi , calcibus frontem extudit .	laedi	6	Inf
quam multa in silvis autumni frigore primo lapsa cadunt folia , aut ad terram gurgite ab alto quam multae glomerantur aves , ubi frigidus annus trans pontum fugat , et terris immittit apricis .	fugat	27	Fin
qui antea solitus esset iactare se magnificentissime illo in loco summo cum amore populi cunctis faventibus ut ille tum humilis	solitus	2	Part
ut ipse etiam sibi non iis solum qui aderant displicebat	displicebat	9	Fin
tunc enim ratiocinativa est nostra consideratio quando ab uno considerato in aliud transimus , sicut syllogizando a principiis in conclusiones .	syllogizando	15	Ger
per flumina iuro infera , sub terras Stygio labentia luco !	labentia	8	Part
Cum finem oppugnandi nox fecisset Iccius Remus summa nobilitate et gratia inter suos qui tum oppido praeerat unus ex iis qui legati de pace ad Caesarem venerant nuntium ad eum mittit	oppugnandi	2	Ger
sustuli me de negotiatione et coepi libertos faenerare .	faenerare	7	Inf
Portitor has horrendus aquas et flumina servat terribili squalore Charon , cui plurima mento canities inculta iacet ;	horrendus	2	Gdv
aliter non viribus ullis vincere , nec duro poteris convellere ferro .	convellere	9	Inf
