Add standard frosting or make vegan butter cream .	butter	6	Sing
What a Preschool !	Preschool	2	Sing
But having allowed Glenda to score such a blinder , who can blame it ?	blinder	8	Sing
The man told him that a war between the two universes is coming , as he and Walter had predicted ; it is for this reason that Olivia , among others , was trained as a child .	universes	10	Plur
how do you mold silicone or rubber into a mermaid tail ?	mermaid	9	Sing
In me he sees what deformities the modern age can produce in the seed of Abraham .	deformities	5	Plur
The Blindleia is a skerry - protected waterway that starts near Kristiansand in southern Norway , and continues past Lillesand .	skerry	4	Sing
With shoes as wide as a forearm , and a rigid torso of carved foam , she remained exuberant even when caught in the traffic between halls , many hours into wearing the outfit .	torso	11	Sing
There was no ceiling and he looked up into the pattern of a spider 's web made by the supporting beams of the roof .	beams	20	Plur
Yes , they all have secret locator chips , just like gps	gps	11	Sing
The current arrests are " a continuation of the shenanigans against us , " said Dündar .	shenanigans	9	Plur
Add the wet ingredients to the dry ingredients and beat together ( by hand or with an electric hand-held mixer ) .	mixer	19	Sing
The origin of the word Hispania is much disputed and the evidence for the various speculations are based merely upon what are at best mere resemblances , likely to be accidental , and suspect supporting evidence .	speculations	15	Plur
Companies may try to set up a firewall between sensitive systems and foreign powers , but it does not always work .	firewall	7	Sing
Also more often than not you end up with a healthy dose of nasty rude attitude from the employees !	dose	11	Sing
Play your CD's , 8 - tracks , reel to reels , cassettes , vinyl 33 / 45's , and shellac 78's through this little integrated amp , you 'll get a big eye opener !	reels	10	Plur
They are certainly being nasty to the United Nations Security Council in connection with the anti-proliferation treaty .	anti-proliferation	15	Sing
If you want a CD copy of this web site , give me a yell .	yell	14	Sing
( 14 ) As a general principle , the energy consumption of EUPs in stand-by or off - mode should be reduced to the minimum necessary for their proper functioning .	stand-by	14	Sing
This is some 35 minutes from Neiafu Harbour and provides the main concentration of humpback whales .	whales	15	Plur
They sell these kits in most hobby and craft stores .	kits	3	Plur
Meanwhile , his place in tribune was occupied by Marco Antonio , who held the position until December .	tribune	5	Sing
This would add a new row field named Promotions 2 above the Promotions row field with two members : Group1 and Other .	Promotions	12	Plur
As a boy he had spent many hours under the night sky trying to tally the clusters of pinprick lights with the shapes of bears , bulls , archers , and water carriers .	archers	28	Plur
By using the word " Islamic " as an adjective Bush was purposely not associating Muslims with fascism , hence the qualifier .	adjective	9	Sing
Mountains , cliffs , peat bogs , valleys	bogs	5	Plur
BREYER filed a concurring opinion , in which KENNEDY , SOUTER , and GINSBURG joined .	BREYER	0	Plur
Thin translucent shadows move across her — the shadows of the neosilk-and-nanotube filaments that hang the city from the hundreds of five-kilometer-high towers that encircle it .	towers	22	Plur
Can one of your research staff justify a suitable 20 year volalatility number for USD / Euro .	volalatility	11	Sing
The Greek city - state of Athens in the 5th century BC , which was dependent on grain imports from Scythia , maintained critical alliances with cities which controlled the straits , such as the Megarian colony Byzantium .	alliances	24	Plur
But Cotton ’s dark deeds did not occur due to some sort of compulsion to kill .	deeds	4	Plur
For example , if you move the Salesperson field to the MultiChart area , a chart is created based on data for each salesperson in that field .	MultiChart	11	Sing
The shopkeeper will need right of recourse which he can use to recover his costs from the manufacturer .	shopkeeper	1	Sing
The island lies in deep water and has sheltered waters and bays which provide a resting place for humpbacks with calves .	calves	20	Plur
This would add a new row field named Promotions 2 above the Promotions row field with two members : Group1 and Other .	Promotions	8	Plur
of course , it was only in the wizarding world that he had money ; you could n't use Galleons , Sickles , and Knuts in Muggle shops .	Galleons	19	Plur
Someone told me that Chase is planning a shitload of layoffs .	layoffs	10	Plur
No extensions shall be granted for the contracting period .	extensions	1	Plur
In about forty-five seconds I found myself again in the waiting-room with the compassionate secretary , who , full of desolation and sympathy , made me sign some document .	waiting-room	10	Sing
Buddhist monks are meant to avoid sexual temptations , and in particular they do not touch women or take things from women 's hands .	temptations	7	Plur
In the message , the former Minister for Justice accused Brice Hortefeux of being a ' fascist ' , ' Minister ( moron ) of the Interior ' and a ' thug ' .	thug	31	Sing
Alteration of the Mississippi River and the destruction of wetlands at its mouth have left the area around New Orleans abnormally vulnerable to the forces of nature .	wetlands	9	Plur
It called a " ploy " the assertaion that the attack was merely on foreign fighters at Fallujah .	assertaion	7	Sing
Only a handful of them ( earldoms ) had existed under Henry I and these had been largely symbolic .	earldoms	6	Plur
It shall submit a draft of the protocols for conclusion to the Council .	protocols	7	Plur
There was bread and butter , more beer , knives and forks , salt and pepper , napkins , and omelettes , two of them , oozing on white plates .	forks	11	Plur
In early October , the transition team used the same venue to meet with technology lobbyists , inviting representatives from Uber , the Motion Picture Association of America , the Consumer Technology Association and other groups .	Consumer	30	Sing
Miami Bass producers were clinical in the art of moving butts — their main concern .	butts	10	Plur
In addition , he strengthened defenses between Egypt and Asia , building the Walls of the Ruler in the East Delta region .	defenses	5	Plur
It was the mango season , and there were the saffron-yellow sabres of the pips , sucked hairy , everywhere where people passed .	sabres	11	Plur
His official biography also claims that Kim composed six operas and enjoys staging elaborate musicals .	musicals	14	Plur
EY4108.F PERFORMANCE 01-Feb-02 P 112,610 $ 110,555	PERFORMANCE	1	Sing
Surprising as it may seem , even acid rain clouds can have a silver lining .	lining	14	Sing
Janette Elbertson Administrative Coordinator EWS Legal , EB3326 Telephone : ( 713 ) 853-7906 Facsimile : ( 713 ) 646-2600 e-mail address : janette.elbertson@enron.com	EB3326	7	Sing
China 's insatiable appetite for fried chicken used to be a big reason why investors loved KFC - parent Yum Brands .	Brands	20	Plur
His early work focused primarily on language teaching reform and on phonetics , but he is best known for his later work on syntax and on language development .	phonetics	11	Sing
It is exceptionally rich in minerals , containing large deposits of gold , diamonds , and ores of manganese , lead , zinc , nickel , cobalt and molybdenum .	deposits	9	Plur
Following her dismissal , Peniston took playing as Glinda the Good Witch in a theatrical production of musical play The Wiz .	Witch	11	Sing
It appears the Company had received news that one of their captains had been killed in a scuffle with the natives .	scuffle	17	Sing
The Standard Book of Spells , Grade 2 by Miranda Goshawk	Grade	6	Sing
EY4096.7 PERFORMANCE 01-Feb-02 P - 6,363,217 - $ 55,678	01-Feb-02	2	Sing
He was inspired by the work of Danish philologist Rasmus Rask as a boy , and with the help of Rask 's grammars taught himself some Icelandic , Italian , and Spanish .	grammars	22	Plur
It called a " ploy " the assertaion that the attack was merely on foreign fighters at Fallujah .	fighters	15	Plur
The finals saw US team Cloud9 and Immortals , from Brazil , face off in Counter-Strike : Global Offensive .	finals	1	Plur
Pedro Sánchez , like many other socialists , said in the programme Évole that Spain is a nation of nations .	socialists	6	Plur
In Wei 's art , a logician could see mathematical logic , a cellist could see a ripple of nine bass notes , a country girl could see straw , and Harry Potter could see two accompanied green blazes .	blazes	38	Plur
I started this page to help with my boredom .	boredom	8	Sing
your dress should be unambiguously modest and cover your entire torso and most of your limbs .	torso	10	Sing
In the 1350s , King Gongmin was free at last to reform the Goryeo government when the Yuan dynasty began to crumble .	dynasty	18	Sing
Pants are preferable to shorts , blouses should have capped sleeves , and if tank tops are worn , the straps should be thick ( i.e. , not spaghetti straps ) .	blouses	6	Plur
They have been shipped using USPS Priority Mail International Parcels .	Parcels	9	Plur
Using Alvarez 's dipole antenna to achieve a very high angular resolution , GCA allows ground - based radar operators watching special precision displays to guide a landing airplane to the runway by transmitting verbal commands to the pilot .	dipole	3	Sing
On the Format menu , click Group .	Format	2	Sing
He is at his best when he is doing his Nerd impression ...	Nerd	10	Sing
different generations , the donatello is of a boy david as a young sheep Herder , the Michelangelo is the grown up man david as slayer and king	Herder	14	Sing
We have updated our site to include a LOST and FOUND page and you can now join our branch and make a secure on - line donation to the charity .	LOST	8	Sing
My niece Vivien found a carpenter .	niece	1	Sing
EY4106.6 PERFORMANCE 01-Feb-02 P - 1,993,045 - $ 32,387	01-Feb-02	2	Sing
2 teaspoons red wine or apple cider vinegar	teaspoons	1	Plur
Wiki Media Foundation , the group behind the Wikipedia online encyclopedia project , said Friday that search giant Google has volunteered to host some of its content on company servers .	encyclopedia	10	Sing
Criminals released from prison during the war served in his company .	Criminals	0	Plur
It 's also fuelled the emergence of modern high - rises -- like the visionary MahaNakhon , Bangkok 's tallest building .	emergence	5	Sing
There are precedents of independent governors dealing effectively with the legislature , and indeed a wise third-party governor can have greater effectiveness than a major party governor .	precedents	2	Plur
For example , you can group the members of the Category field into two groups : high priority promotions and low priority promotions .	promotions	22	Plur
Best Limo Limousine service in all of Dallas	Limo	1	Sing
Investigation and expeditions to the island continue .	expeditions	2	Plur
You can then select all the popular promotions from the Other group and create a new custom group that will be captioned Popular .	promotions	7	Plur
On a Wing and a Prayer ( 1992 ) reunited him with his Stealers Wheel partner Egan on several tracks .	Prayer	5	Sing
It 's clear : Men could have more responsibility in matters of contraception .	contraception	12	Sing
Place tubs of used kitty litter around entrances of the house .	entrances	7	Plur
I have a friend out in Chicago this week , and I am trying to remember the name of an awesome hibachi style restaurant i visited while out there a couple years ago .	hibachi	21	Sing
2 teaspoons baking soda	teaspoons	1	Plur
An Irish pint is larger than a US one .	pint	2	Sing
And she offered him the flowerpot .	flowerpot	5	Sing
There are heaps of yellowed euros and deutschmarks dumped here , like snowdrifts .	heaps	2	Plur
A pacman frog will need a heat source that creates a basking temp in the upper 80's F for at least 10 - 12 hours a day .	pacman	1	Sing
However , the provisions contained in Article 165 of the Financial Regulation applicable to the general budget of the European Communities shall not apply .	Communities	20	Plur
The article by Thompson assumes that the Maya were ultimately “ peaceful ” people since they lacked apparent defenses .	defenses	18	Plur
So the mites do n’t see them when they jump .	mites	2	Plur
In 1998 they were joined by Egyptians from the al - Jihad al - Islami group of Ayman al - Zawahiri ( many of these were from Upper Egypt , especially Asyut and environs ) .	environs	33	Plur
