She died from infection caused by severe eczema after they shunned effective conventional medical treatments for homeopathy , a form of alternative medicine that has been described as pseudoscience .	pseudoscience	28	Sing
An international contest of cartoons on the Holocaust opened in Tehran in response to the publication in Western papers last September of caricatures of the Prophet Mohammed .	caricatures	22	Plur
The aim of these clinics is to provide basic methodological competencies and technical skills in DH , for a diverse group of librarians , consisting of both subject and technical librarians with basic technical skills .	librarians	30	Plur
And in these cavities , these micro - cavities form , and as they fuse soils , they absorb water .	cavities	8	Plur
Fungi don't like to rot from bacteria , and so our best antibiotics come from fungi .	fungi	15	Plur
And all sorts of other oxalates are also sequestering carbon dioxide through the minerals that are being formed and taken out of the rock matrix .	oxalates	5	Plur
I tried to calculate the IRR on the port Aransas and Roma post offices .	IRR	5	Sing
In most cases , our address is composed of conventional first name and last name plus @paulhastings.com .	@paulhastings.com	16	Sing
The flat-rate approach produces more risk of overcompensation , which is why we have set the margin at 2.6 -% .	overcompensation	7	Sing
Very sad too since NASA 's astronaut's may not fly in the next five years .	astronaut's	6	Plur
Cockatiels can lay unfertilized eggs as well .	Cockatiels	0	Plur
The light from the door made the shadows under the bleachers darker , the long space stretched far away .	bleachers	10	Plur
We support Professor Cabrol 's attempt to get things moving and put the uncertainties behind us .	uncertainties	13	Plur
A company which provide good quality portals , E-commerce solutions , web based MMOG ... etc	portals	6	Plur
The undergraduate form of self-expression that emerges where Englishmen want to give themselves to celebration imposed itself for a while .	Englishmen	8	Plur
1 cup of empanadas	empanadas	3	Plur
Instead , there are boys stern and joyous , galloping hell-bent on their donkeys toward the Lions ' Gate .	Lions	16	Plur
Mandatory mass evacuations have been carried out , which is essential to minimize loss of life in these situations .	evacuations	2	Plur
Extensible Markup Language ( XML ) is the standard language for describing and delivering data on the Web , just as Hypertext Markup Language ( HTML ) is the standard language for creating and displaying Web pages .	Markup	22	Sing
The Congolese band had no idea what music would do , and produced a stomping crescendo ; then one of the Poles played the piano , and Neil Bayley moved in on the drums .	piano	24	Sing
She was instructed to destroy the agreement and another would be forwarded to her with the necessary corrections and re-wording of Section 7 .	re-wording	19	Sing
There was a violent scuffling noise , the peony bush shuddered and Ron straightened up .	scuffling	4	Sing
Joint motion for a resolution on the crisis in the pigmeat sector	pigmeat	10	Sing
Effects of filtering on calculations	Effects	0	Plur
i need to hav sm good time spent with my gf .. in kerala .. in which all places in kerala shal i expect ambience and privacy for making love .. pls help . thank you	ambience	24	Sing
The rustling might have been mice .	rustling	1	Sing
The young bachelors romped and the tousled girls , passing close by , or smiling suddenly at people they were n't aware of , gave up the scent of cosmetics and perfume heated on their bodies .	cosmetics	29	Sing
However , despite their child 's severe illness , and her lack of improvement , the Sams continued to shun conventional medical treatment , instead seeking help from other homeopaths and naturopaths .	naturopaths	31	Plur
The mycelium , in the right conditions , produces a mushroom - it bursts through with such ferocity that it can break asphalt .	mushroom	10	Sing
The statement about " best hamburguers in town " can be even amplifiaed to " best hamburguers in world " Totally worth , juicy , big , fresh , and excellent customer service !	hamburguers	5	Plur
As such , we will distribute net shares calculating the proper withholding at fair market value the day prior to notifying the transfer agent .	withholding	11	Sing
Fucking bitches ! "	bitches	1	Plur
They call for " urgent implementation of mandatory iodisation of all edible salt in Australia . "	iodisation	8	Sing
They also do banners , billboards and lots more .	billboards	5	Plur
From one-liners to classic three-liners to the one-minute gag you tell your friends , a good joke pleases everyone .	one-liners	1	Plur
Two youths with foolish and cheery countenances were being piloted over , and she threw at them the same quick glance of unconcerned wisdom .	countenances	6	Plur
What kind of Meal do peopel in Argentina have ?	Meal	3	Sing
He let go of the gnome 's ankles : it flew twenty feet into the air and landed with a thud in the field over the hedge .	thud	20	Sing
The aim of these clinics is to provide basic methodological competencies and technical skills in DH , for a diverse group of librarians , consisting of both subject and technical librarians with basic technical skills .	librarians	22	Plur
My mane is Visit Phunnarungsi .	mane	1	Sing
One of the architectural masterpieces of Safavid Iranian architecture , this mosque is considered to be the most beautiful in Iran .	masterpieces	4	Plur
badger baiting is natrually a huge turn on , so i thought a few words in this group might uncover some mutual enthusiasts .	badger	0	Sing
3 ) also want an island where I can do fun activities , rainforest is a must	rainforest	13	Sing
We have used them for plumbing & A / C and they are affordable and get the work done right .	plumbing	5	Sing
Worst buffet period by far .	buffet	1	Sing
The poster at DH2017 will present the curriculum , its position in the international context and offer the lessons learned from both the design process and the first clinics .	curriculum	7	Sing
I wondered if anyone ever went back under the bleachers , if there were crickets or mice there .	bleachers	9	Plur
Calls are now forwarded to Malcolm Smith Motorsports down the road .	Calls	0	Plur
Women defy the laws of purse-space , so when it comes to bib pockets , the sky is the limit .	purse-space	5	Sing
As discussed , attached is a GISB draft for Pioneer .	GISB	6	Sing
I have to admit that I had serious misgivings during the first reading of the directive .	misgivings	8	Plur
A company which provide good quality portals , E-commerce solutions , web based MMOG ... etc	E-commerce	8	Sing
The mycelium infuses all landscapes , it holds soils together , it 's extremely tenacious .	landscapes	4	Plur
