Paralympic sport brings attention to athletes who are typically overlooked in American society because the majority of the population does not want to identify with people who are disabled .	athletes	5	Plur
Although he married late in life , Balzac had already written two treatises on marriage :	treatises	12	Plur
Fresh Design Studio helped jump - start my own business by providing affordable and effective marketing materials : logo , flyers , posters ad design , and more .	logo	18	Sing
She pointed to the refreshment table with Campbell 's Soup served with " electric " Kool Aid and tables adorned with colorful gumball " pills " .	pills	24	Plur
<< In " Love 's Labour 's Lost " we find a character Don Adriana de Armatho , full of affection and bombast .	bombast	22	Sing
Books were stacked three deep on the mantelpiece , books with titles like Charm Your Own Cheese , Enchantment in Baking , and One Minute Feasts – It 's Magic !	Cheese	16	Sing
Only people who allow subscribers will have a " Subscribe " button on their profile .	subscribers	4	Plur
The real testament is not in how much she likes your animals but how much they like her .	testament	2	Sing
31 - Number of Bush administration appointees who are alumni of the energy industry ( includes four cabinet secretaries , the six most powerful White House officials , and more than 20 other high - level appointees ) .	appointees	6	Plur
The 1.25 million people who have been housed in stadiums and convention centers across Texas will begin to populate Houston , Dallas , San Antonio and Galveston , and the surrounding areas .	stadiums	9	Plur
The airport offers free short term parking ( first half-hour free ) .	half-hour	9	Sing
Some of the world 's most rare and endangered birds , plants and insects .	insects	13	Plur
Shahar is bald , muscular , and his shirt is ornamented with nags , horseshoes , and bridles , a yellow print on dark blue .	nags	12	Plur
The intervention consisted in the use of the Escola do Cérebro , using tablets in the classroom , daily for a period of five weeks .	classroom	16	Sing
Parties of American girls come down the slope in their dungarees , with sweaters tied by their sleeves about the waist .	sweaters	13	Plur
If they do not , if businesspeople feel marginalised , if entrepreneurs cannot take part , not only in managing but also in receiving these funds , we will have missed an opportunity to attain our objectives more rapidly .	businesspeople	6	Plur
This is the ARES group that handles returned samples ( Moon Rocks , Genesis chips , Meteorites , and Interplanetary Dust Particles collected by U2 in the stratosphere ) .	Particles	21	Plur
Former Russian bioweaponeer Ken Alibek has said that a key Russian scientist assisted Iraq and that Russia had the Ames strain .	scientist	11	Sing
It makes life very difficult for Members , Commissioners and the press .	Commissioners	8	Plur
Much of it involved costly churning of portfolios , while increased leverage implied fragility for the financial system as a whole and imposed severe social costs as over - exposed households subsequently went bankrupt .	portfolios	7	Plur
the silky colours of Olivia 's things ... the rugs , cherry- and satin-wood pieces ... and the red earth pots , bits of beadwork , the two fine carvings they once found in the Congo .	carvings	29	Plur
all of the pho places taste the same to me , so what seperates one from the other is the service and the price .	pho	3	Sing
5 . Representations , Warranties and Disclaimer .	Representations	2	Plur
It is far simpler , however , to achieve a trillion spore concentration in the production of a few grams than in industrial processing typical of a state sponsored lab .	spore	11	Sing
Periods of rapid growth in lending are often associated with construction booms , partly because real - estate assets are relatively easy to post as collateral for loans .	loans	27	Plur
The armies of the dead in all directions , interminable .	directions	7	Plur
I intend to provide weekly updates on the status of the above actions during April	updates	5	Plur
But I also hope no one feels any obligation to download , especially if you have an internet connection as slow mine ( 28 k ) .	obligation	8	Sing
Parties of American girls come down the slope in their dungarees , with sweaters tied by their sleeves about the waist .	dungarees	10	Plur
If they do not , if businesspeople feel marginalised , if entrepreneurs cannot take part , not only in managing but also in receiving these funds , we will have missed an opportunity to attain our objectives more rapidly .	objectives	36	Plur
Fill the box to the brim and seal the lid .	brim	5	Sing
We feed the chickens scraps of veggies and fruits throughout the day , but it 's nothing that a rabbit would n't be able to digest just fine .	scraps	4	Plur
Al - Zawahiri attempted to use Musharraf 's lack of progress in helping the Muslims of that Indian state as a justification for his overthrow .	overthrow	24	Sing
Er – I do n't want to be rude or anything , but – this is n't a great time for me to have a house-elf in my bedroom .	house-elf	25	Sing
