Har du hørt sangen « Kaos passageraren » ?	sangen	3	Sing
Denne terroren er del av en ny krig mellom regjeringsstyrker fra Uganda , Kongo og Sør Sudan og den Nord-ugandiske « Herrens Motstandsarme » som er i gang med en ny terrorkampanje mot sivile .	terrorkampanje	31	Sing
Han gjorde LO og fagforbundene sterke med folkets beste for øye .	folkets	7	Sing
Flertallet på 17 av 20 medlemmer anbefaler at gravferdsloven endres slik at hovedprinsippet er at kommunen har ansvaret for gravferdsforvaltningen , fordi gravferd er en allmenn oppgave som bør ivaretas av det offentlige .	gravferdsforvaltningen	19	Sing
Med en offentlig epost-adresse på en hjemmeside som tidvis klatrer nogenlunde høyt opp bland rosabloggerne på blogg.no , så sikrer man seg også en epost-konto full av dritt .	rosabloggerne	14	Plur
Enkeltmedlemmers særmerknader fremgår på slutten av kapitlet .	Enkeltmedlemmers	0	Plur
I tillegg til å reise til London for å kjøpe kjoler og sy om slep og bodyer så de passer deltakerne , må Lein ikke sjelden berolige smånervøse deltakere .	bodyer	16	Plur
Vi bør hindre at det blir motsetninger mellom det å utvikle de nye , fornybare kraftkilder og det å få fram en miljøvennlig teknologi knyttet til gasskraft .	motsetninger	6	Plur
" Kun én av FNs seks tidligere generalsekretærer kan sammenlignes med Annan i personlig kraft og historisk betydning , nemlig Dag Hammarskjöld , organisasjonens andre generalsekretær " , sa Berge videre .	generalsekretærer	7	Plur
Av høyere dyrearter er det bare rein og rype som gjennomlever svalbardvinteren med vegetasjonen på land som eneste næringsgrunnlag .	dyrearter	2	Plur
Begge skildrer de europeiske jødenes tragedie , mennesker som feies med av den historiske malstrømmen , mennesker hvis liv formes eller deformeres av krefter bortenfor deres kontroll .	jødenes	4	Plur
Staveland og sønnen Joar underholder i konfirmasjonen til eldstesønnen Odin .	eldstesønnen	8	Sing
På 90-tallet fikk norske utøvere flere ganger dopingbeskyldninger mot seg på grunn av sin store muskulatur .	utøvere	4	Plur
- Myndigheter fra alle land kan fortelle hvordan de forbereder seg til worst case .	Myndigheter	1	Plur
Data fra privatpersoner er det man kaller " crowdsourcede " data .	privatpersoner	2	Plur
Like etter får svenskene snakke med « sin egen » Daniel Alfredsson .	svenskene	3	Plur
Men statens tre valgmannstemmer , som er forventet å gå til republikanerne , kan ikke gjøre noe til eller fra .	valgmannstemmer	3	Plur
Dessuten blir det veldig mange nye mennesker å forholde seg til for pasientene .	pasientene	12	Plur
De aller fleste kirkesamfunn står sammen om å bekjenne at Jesus både er Gud og menneske .	kirkesamfunn	3	Plur
Men vi tror ikke at en løser problemet med forurensning i andre land ved at vi selv øker forurensningen hos oss .	forurensningen	18	Sing
En kvinne på spillerhjemmet hadde funnet ham livløs på gulvet , med den ene armen dekket av blod .	gulvet	9	Sing
Vårt vennskap ble en påminnelse om at multikulturalismen er ingen utopi , slik de økende skrekkslagne monokulturalistene her hjemme klager over .	påminnelse	4	Sing
Fordi vedkommende er fastlege for både moren og døtrene , er legen godt kjent med familiesituasjonen .	døtrene	8	Plur
Noe av grunnen til disse sterke følelsene overfor Hermès-produktene er familiebedriftens lange historie .	følelsene	6	Plur
På det kirkelige området ble enevoldstidens ordninger og forvaltning videreført .	ordninger	6	Plur
Til tross for de interne splittelsene vi har , ville ingen her ha våget å skade moskeen , sier en av innbyggerne til avisa Haaretz .	splittelsene	5	Plur
Ifølge UP er det også noen som blir tatt for å ha kjørt med feil førerkortklasse - da har de gjerne kjørt et tyngre kjøretøy eller kjørt tilhenger de ikke har tillatelse til å kjøre .	tilhenger	27	Sing
Flåthen understreker at spørsmålet om samarbeid er lokalt betinget , og at det er store lokale variasjoner i hvilke partier de rødgrønne bør samarbeide med .	variasjoner	16	Plur
Han får pucken like foran buret til Marc-Andre Fleury , tar seg tid og plasserer den i nettaket .	buret	5	Sing
Fotball er hobbyen og musikk lidenskapen .	lidenskapen	5	Sing
Det er fire bosettinger av en viss størrelse på Svalbard , og disse beskrives nedenfor .	bosettinger	3	Plur
USA sørget for de viktigste overvåkingskapasitetene , hovedsakelig med droner , mens europeiske bombefly gikk tom for presisjonsammunisjon , og måtte be USA om mer .	presisjonsammunisjon	17	Sing
Verken vi eller russerne eier dette kontinentet .	kontinentet	6	Sing
Vi står her , på dette åstedet , og tenker på hvordan det kunne gå så galt av sted med Englands største fotballfunn .	fotballfunn	22	Sing
Biskoper utnevnes av kirkens egne organer , på grunnlag av en bred nominasjons- og valgordning .	valgordning	14	Sing
Miljøverndepartementet har det overordnede ansvaret for miljøforvaltningen på Svalbard med Direktoratet for naturforvaltning , Statens forurensningstilsyn , Norsk Polarinstitutt , Riksantikvaren , Statens kartverk som ytre etater og Sysselmannen på Svalbard som regionalt apparat .	kartverk	23	Sing
Det pågikk en psykisk krig i hodet mitt ( ... ) ettersom miljøet sakte kvalte mine følelser og min kreativitet og istedet forvandlet meg til en robot som gikk på kommando .	kommando	30	Sing
