Entre esas enmiendas figura una reducción del 35 al 20 por ciento del límite máximo para inversión en instrumentos vinculados a índices bursátiles .	enmiendas	2	Plur
El alpinista bilbaíno explicó que la mala distribución de aquella primera edición de 1987 , " grandilocuente y devaluada por el compromiso con los patrocinadores " , provocó que pasara prácticamente desapercibida en las librerías .	patrocinadores	24	Plur
Walder superó con comodidad al jamaicano James Beckford ( segundo ayer , con 8,33 ) y se ha sumado a la lista de posibles medallistas en la ciudad andaluza .	jamaicano	5	Sing
Como resultado , mucha gente abre rápidamente los correos electrónicos o hace clic en enlaces y archivos adjuntos sin prestar atención ni pensar en las consecuencias .	correos	8	Plur
Las tormentas eléctricas son raras , pues las ciudades reportan truenos solamente siete días al año .	truenos	10	Plur
El monzón es un viento estacional dominante que dura varios meses y es el responsable de la temporada de lluvias en una región .	monzón	1	Sing
La principal caracteristica de herramientas como esta es la tolerancia , prácticala y demuestra tu civilidad .	caracteristica	2	Sing
VORONIN AL ASALTO DE LA CORONA DE SOTOMAYOR	CORONA	5	Sing
Se genera un cupón que puedes guardar en tu smartphone o presentar en caja .	cupón	3	Sing
Esta cláusula incluía el tiempo empleado en desplazarse hasta los domicilios de los clientes durante la jornada laboral .	domicilios	10	Plur
¿ Cuántos sindicalistas hay en el PP ? ¿ Y cuántos providas en las filas del PSC ? ¿ Y cuántos anticomunistas en Iniciativa ? .	anticomunistas	21	Plur
EL CRIMEN DE ROCÍO WANNINKHOF CONMOCIONÓ A LA LOCALIDAD DE MIJAS .	CRIMEN	1	Sing
De hecho , el Gobierno francés ha recomendado que aquellas mujeres que lleven estas prótesis mamarias acudan a sus cirujanos y se los retiren como medida de precaución .	cirujanos	19	Plur
La frontera este de Macedonia con Tracia ahora estaba protegida por el rio Mesta .	rio	12	Sing
Puede que Microsoft tardara un poco más de la cuenta en pronunciarse de manera oficial , pero eso no ha sido impedimento para que probáramos las mieles de Kinect en Windows antes de tiempo .	mieles	26	Plur
Sus renovaciones destacan la llamada a un gran cambio , si no es artístico es de incomodidad , crecimiento y de una conexión profunda .	renovaciones	1	Plur
Según el estudio genético sobre datos autosómicos de los roma , la fuente de la ascendencia surasiática en los roma es el noroeste de India .	roma	19	Plur
A través de emisoras de radio , destacó que la Guardia Urbana - - desbordada - - solicitó en vano la presencia de la policía , a la vista de los numerosos hurtos y altercados registrados .	hurtos	32	Plur
El estudio de los volcanes se llama vulcanología , a veces escrito volcanología .	volcanología	12	Sing
Australia , que había mejorado durante los recientes partidos del Campeonato de rugby ( Rugby Championship ) , se encontraba a otro nivel .	Championship	15	Sing
Battlefield 3 usará el motor Frostbite 2 aportando mejoras en los gráficos y la destructibilidad además de aportar un nuevo sistema de animación tomado de EA Sports , radiosidad en tiempo real y deferred rendering .	radiosidad	28	Sing
La Policía británica no entiende cómo fue que la información confidencial sobre 11 pederastas haya ido a parar a manos del sindicato de estudiantes de la Universidad de Bristol .	pederastas	13	Plur
En el 38 , Bonano se lució al desviar un cabezazo de Rivarola que iba adentro , en la ocasión más clara que tuvo la " U " para irse al descanso en ventaja .	cabezazo	10	Sing
Su biografía oficial también sostiene que Kim compuso seis óperas y disfruta montando elaborados musicales .	biografía	1	Sing
Por lo que respecta al problema de la baja solubilidad , que dificulta el proceso , Grubbs ha logrado llegar a poliacetilenos solubles mediante un enfoque químico distinto : la polimerización con apertura de ciclo de ciclooctatetraenos sustituidos .	ciclooctatetraenos	36	Plur
al contrario de lo que ocurre con los hombres , la inteligencia no funciona como repelente para las mujeres .	repelente	15	Sing
UN INCENDIO se desató el martes por la noche cuando un grupo de presos quemó sus colchones para protestar contra los guardias de la prisión , tras un incidente con un recluso que había intentado suicidarse .	INCENDIO	1	Sing
La mujerona zarandeaba a la víctima insultándole a grandes gritos : parecía estar fuera de sí , y de su boca soez sólo salían maldiciones llenas de rabia .	rabia	27	Sing
La leche materna es un alimento irremplazable que reduce en forma notable la morbilidad y mortalidad infantil .	morbilidad	13	Sing
Es temer miradas , pitos , pañuelos , broncas , descontentos , pancartas como aquella de " Maria Lluïsa emporta-te'l al cine " .	pitos	4	Plur
