La fiscalía de Fráncfort hizo ayer esta petición para poder juzgar al eurodiputado ecologista .	fiscalía	1	Sing
Éste presenta , a su vez , una amplia proporción , una mandíbula superior menos flexible y más movilidad en la conexión con la mandíbula inferior .	mandíbula	12	Sing
Mientras los católicos aseguraban que para llegar al cielo eran necesarias las buenas obras , Lutero afirmó que la salvación se podía lograr mediante la fe y el diálogo con la Divinidad , sin la intervención de intermediarios eclesiásticos .	católicos	2	Plur
Cuanto más próximas se encuentren las moléculas en el apilamiento , mayor será el solapamiento de los orbitales entre ellos y , en consecuencia , mayor será la deslocalización de la carga .	deslocalización	28	Sing
Tras la usurpación de Marconi en la patente , Nikola Tesla llevó a los tribunales a Marconi ganando el litigio ante el Tribunal Supremo de los EEUU y quedando como el auténtico inventor de la radio .	tribunales	14	Plur
También muchos habitantes de la periferia se trasladaron hasta el antiguo capitolio de los Césares para despedir a uno de los últimos mitos de la escena y del cine italianos .	mitos	22	Plur
Entre la fauna del lago Turkana , a veces llamado el mar de Jade , destacan las percas del Nilo y peces del género Tilapia .	percas	17	Plur
Cierta idea metafísica del trabajo como ley suprema triunfa incluso en las largas hileras de vehículos que , parachoques contra parachoques , vuelven tras el fin de semana .	hileras	13	Plur
El estudio , publicado en la revista Environmental Health Perspectives , precisó que el herbicida mata una gran proporción de esas células después de sólo dieciocho horas de exposición a concentraciones menores que las utilizadas en el uso agrícola .	concentraciones	30	Plur
El pleno del Ayuntamiento de Cornellà ha aprobado una moción por la que suspende la concesión de permisos para la instalación de estaciones base y antenas de telefonía móvil durante tres meses , prorrogable a un año .	permisos	17	Plur
Tras la muerte de éste en 1536 , Enrique le sucedió en ambos títulos sin llegar a gobernar en Bretaña , dado que su padre era el usufructuario .	usufructuario	27	Sing
Tanto si comes de raciones como de menú , todo muy bueno , especialmente el jamón .	raciones	4	Plur
" El carnaval de Sao Paulo es feo , muy feo " , dijo hoy el alcalde de Río de Janeiro , Luis Paulo Conde , en una conversación informal con periodistas cariocas , y encendió la polémica .	polémica	37	Sing
Por esta razón , el monasterio recibió tierras , donaciones , herencias y favores de la familia real .	favores	13	Plur
Tras finalizar la liga en cuarta posición , y con una brillante actuación en la liguilla de promoción , que termina invicto , el club logra el ascenso en su primer año de vida .	ascenso	27	Sing
Además ofrecen amplias facilidades de pago para todo tipo de trabajos y un asesoramiento muy completo .	facilidades	3	Plur
Era una colilla de habano de generosas proporciones , atada con bramante rojo a una etiqueta : Rafael , 7 de febrero de 1978 .	colilla	2	Sing
Por la tarde , tras una noche en en blanco , el secuestrador comenzó a dar signos de nerviosismo y apareció en una ventana de la escuela , protegiéndose con un niño y sosteniendo en una mano una granada .	ventana	23	Sing
Nos explayamos por qué el hecho lo merece destacar en mayúsculas .	mayúsculas	10	Plur
En sus formas más graves , el buzo empieza a sentirse invulnerable y a descuidar las normas de seguridad básicas del buceo .	buceo	21	Sing
El pájaro - ratón dorsirrojo o colí de lomo rojo ( Colius castanotus ) es una especie de ave de la familia Coliidae .	lomo	8	Sing
Franco sale a pasear , de urticaria en urticaria , y así va calmando las indigestiones que provoca el Estado de derecho en determinados estómagos .	indigestiones	15	Plur
REHABILITADOS Los 430 restantes estaban condenados a inhabilitación para desempeñar trabajos en la Administración , recibir becas , subvenciones y firmar contratos con organismos oficiales .	inhabilitación	7	Sing
Pero , francamente , hasta los 50 años no me di cuenta de todo lo que había en el fondo de algo que era una ideología absolutamente medieval .	ideología	25	Sing
Las aflatoxinas se encuentran con más frecuencia en artículos provenientes de áreas tropicales y subtropicales , como el algodón , cacahuetes , especias , pistachos y maíz .	pistachos	24	Plur
Son materiales sedimentarios , predominantemente calizas , con variedades de transición de estas hasta margas , también aparecen dolomías y lutitas formados en el triásico , jurásico , cretácico y también incluso en el terciario .	calizas	5	Plur
El jugador yugoslavo encaró a Milla y sacó un penalti , aunque esta vez no parece que el turolense tuviera culpa de ello .	turolense	18	Sing
En enero de 1880 James Stewart y Melitón Trejo publicaron la traducción de Melitón de A Voice of Warning .	traducción	11	Sing
Agentes de la Dirección Nacional de Investigación Criminal ( DNIC ) realizan las primeras pesquisas relacionadas con el móvil del crimen y el paradero de los victimarios .	pesquisas	14	Plur
Con respecto a los jardines , tienen una disposición aterrazada , y han sido objeto de una restauración para intentar recuperar un aspecto renacentista ;	jardines	4	Plur
Olvidemos todo ese discurso , válido para tantas y tantas cuestiones , pero que no sirve para una juventud vendida a las pastillas , a los tripis , a la cocaina , al speed .	pastillas	22	Plur
También patrocina simposios , apoya concursos de canto para voces wagnerianas y premios para la dirección de escena y escenografía de las óperas de Wagner .	simposios	2	Plur
Los escultores encontraron en los restos artísticos y en los descubrimientos de yacimientos de esa época pasada la inspiración perfecta para sus obras .	inspiración	18	Sing
Los dos amigos celebran un pacto de alianza , pronunciando su juramento de fidelidad , a la usanza de los antiguos germanos .	germanos	21	Plur
ETA HA COLOCADO 12 COCHES BOMBA EN MADRID DESDE EL FINAL DE LA TREGUA QUE HAN CAUSADO SEIS MUERTOS Y DECENAS DE HERIDOS .	BOMBA	5	Sing
Muchos dudaban que el destacado percusionista Salvador Niebla pudiera establecer un nuevo récord Guinness al estar 27 horas dándole a la batería .	percusionista	5	Sing
En el escrito se precisa que los médicos tomaron la decisión de asilarse " luego de culminar sus tareas humanitarias con motivo de la reciente tragedia " .	tareas	18	Plur
Fue el broche a un partido de intensas emociones deportivas y extradeportivas .	broche	2	Sing
Sólo los centros públicos realizan trasplantes de corazón .	trasplantes	5	Plur
Según este punto de vista , la conciencia es el correlato del fenómeno , y es el punto de partida válido para la investigación filosófica .	correlato	10	Sing
El conseller Guàrdia comparó ayer el motín con " un terremoto , y puede tener - - dijo - - réplicas en otros puntos , pero de menor intensidad " .	réplicas	20	Plur
Entrenador : Jesús Méndez Álamo -- Suso Méndez	Entrenador	0	Sing
Esto a largo plazo podría causar atrofia testicular , entre otras cosas .	atrofia	6	Sing
Barranco Hondo es un núcleo de población perteneciente al municipio de Candelaria , al sur de la isla de Tenerife , ( Canarias , España ) .	núcleo	4	Sing
Sus perfiles se van fundiendo y confundiendo sin rizos ni roces .	perfiles	1	Plur
En 1864 , se descubrió que los escapes del gas de las lámparas de carbón que iluminaban las calles provocaban en las plantas adyacentes la disminución del crecimiento , el torcimiento o epinastia y espesamiento anormal de los vástagos .	vástagos	38	Plur
Las reuniones de los máximos dirigentes coreanos se producirán en medio de nuevas calamidades meteorológicas comunicadas estos días por Pyongynag , según las cuales el país sufre una nueva sequía que ha arruinado su producción de cereales .	sequía	29	Sing
Los vuelos , operados con A340 , cuentan con cabina ' Business ' totalmente remodelada , con asientos que se convierten en camas .	camas	22	Plur
Haciendo hincapié , según sus propias palabras , en " su falta de profesionalidad y amiguismos " , El Meswy ha expuesto a dicha revista por sus constantes difamaciones y calumnias contra él .	amiguismos	15	Plur
Sin duda el taxista se había mordido los labios y contemplaba en el espejo retrovisor el rostro desconcertado y nostálgico de su pasajero .	pasajero	22	Sing
Aunque está principalmente enfocado a los niños es muy interesante para todas las edades .	edades	13	Plur
Mediante unos aumentadores de poder que aparecen frecuentemente en el juego , el robot puede utilizar armas más potentes .	aumentadores	2	Plur
Con posterioridad intervendrá en La Bohème y Los pescadores de perlas .	posterioridad	1	Sing
Las impresiones de restos apropiados y las plantas basadas en fósiles asociados eran incluidas en la base del grupo , incluyendo hojas de ginkgo , conos de Sequoia y matas de equisetos .	equisetos	31	Plur
Hay más elementos de este tipo , envasados con cierto estilo en una trama ligera que solo alcanza cotas de verdadero melodrama en momentos puntuales del relato .	trama	13	Sing
Además de una gran variedad de aplicaciones .	aplicaciones	6	Plur
Según los anales , el periódico Ideal publicó en 1927 un concurso para la realización de un nuevo coso taurino , debido a la destrucción en un incendio de la anterior .	anales	2	Plur
Muchos de los atletas kenianos de elite reconocen sus ancestros en Eldoret o sus alrededores , y el lugar está viviendo un enorme cambio gracias a sus fortunas ganadas en las competencias alrededor del mundo .	ancestros	9	Plur
El problema de los vehículos que circulan sin el seguro de responsabilidad civil obligatorio hay que enmarcarlo en todos aquellos colectivos con elevada siniestralidad .	siniestralidad	23	Sing
Además puede vivir en las corrientes salobres influenciadas por las mareas , además de acequias , pozas estacionales , y praderas de juncos .	juncos	22	Plur
Pirro desplegó su infantería macedonia y su caballería ( sus propias tropas ) , infantería mercenaria griega , aliados griegos de Italia , incluida la milicia tarentina , la caballería e infantería samnitas y 20 elefantes de guerra .	infantería	31	Sing
Sabía que Switchfoot había estado buscando un teclista , por lo que llamó a Jon y le preguntó si la situación era aún disponible .	teclista	7	Sing
Cuando el vasco se hizo cargo del Deportivo , heredó un conjunto con problemas de disciplina y una plantilla desequilibrada que evidenció en el primer tercio de la Liga unos altibajos sorprendentes .	altibajos	30	Plur
A las virtuales nuevas compañías , una dedicada al sistema operativo Windows y otra a las aplicaciones , como Office , se sumaría una nueva empresa sólo para el navegador de Internet Explorer .	aplicaciones	16	Plur
La Camellia hongkongensis es un pequeño árbol de hoja perenne que puede crecer hasta 10 m -- 30 pies de altura .	árbol	6	Sing
