Gli stanziamenti sono autorizzati dall' autorità di bilancio nei limiti delle prospettive finanziarie .	autorizzati	3	Plur
I tagli del Governo Monti partono dai senatori a vita . #Scalfaro	partono	5	Plur
Avrei voluto che lo guardassero con me , ma alla fine hanno deciso di andarsene e guardarlo senza di me .	guardassero	4	Plur
( 14 ) Come principio generale , il consumo energetico dei prodotti che consumano energia in stand-by o quando sono disattivati dovrebbe essere ridotto al minimo necessario per il loro adeguato funzionamento .	disattivati	20	Plur
Ma le azioni inquietanti di Cotton non si sono verificate a causa di una qualche forma di impulso a uccidere .	verificate	9	Plur
E bravo Mario Monti , vediamo domani cosa si leggerà nel dettaglio . Vediamo se mi accontenti ! Se sei equo , l' ICI te la pago volentieri !	accontenti	16	Sing
Durante la vacanza iniziò una relazione extraconiugale con la giovane ragazza e lo confessò poco dopo .	confessò	13	Sing
Le misure sono adottate in conformità delle regole di voto che disciplinano l' adozione dell' atto rispetto al quale si chiede una deroga temporanea .	disciplinano	11	Plur
Nell' 1 si troveranno lo stand del paese ospite , la Lituania , e , oltre alla Sala rossa , un' altra novità creata in occasione delle venti candeline :	troveranno	3	Plur
L' insaziabile appetito della Cina per il pollo fritto era un motivo chiave per cui gli investitori amavano i marchi della società Yum , tra cui KFC .	amavano	17	Plur
Dopotutto , creare una vera unione fiscale richiederebbe un forte impegno politico e un notevole lavoro di ricerca .	richiederebbe	7	Sing
La Francia integrò la politica del Cameroon con la propria e migliorò le infrastrutture con investimenti di capitale e l' impiego di lavoratori qualificati , modificando il sistema dei lavori forzati .	integrò	2	Sing
Le Ande centrali appartengo alle cosiddette ' Ande di tipo andino ' che si formarono dalla subduzione della crosta oceanica .	formarono	14	Plur
Contiene un monumento a Martin Luther King Junior .	Contiene	0	Sing
Gli agenti mi chiesero , con il loro modo inimitabilmente stupido , se conoscessi lo scrittore Günter de Bruyn e se fossimo parenti intellettuali .	conoscessi	13	Sing
RT @user : " 15 miliardi ci costano gli amministratori delle società partecipate , tagliamo qui piuttosto che pensare ai 14 euro in pi…	tagliamo	14	Plur
Tale periodo può essere prorogato da una legge europea del consiglio .	prorogato	4	Sing
La tariffa fissa della Eon costa £ 760 e i clienti della Avro Energy pagherebbero circa £ 760 per la tariffa Simple and Select .	pagherebbero	14	Plur
Esse possono tuttavia essere applicate oltre il periodo specificato nel primo comma fino a che non siano adempiuti i pertinenti impegni .	specificato	8	Sing
Presumibilmente , Tiberio si pentì della sua partenza e richiese di tornare a Roma molte volte , ma Augusto rifiutò le sue richieste ogni volta .	rifiutò	19	Sing
Chiedo che venga riesaminata tale decisione , in quanto non è così .	Chiedo	0	Sing
Si riprese e venne dimesso dall' ospedale l' 11 aprile , diventando il primo presidente statunitense in carica a sopravvivere a un tentato omicidio .	riprese	1	Sing
Progettato da Juan Carlos Salas , il pluripremiato edificio ha un aspetto scultoreo e ogni particolare ha un significato .	Progettato	0	Sing
@user non leggere solo Repubblica , ragazzo . Se sapessi le intenzioni del governo Monti e dell' UE saresti incazzato anche tu ...	sapessi	9	Sing
Nel 1999 la band non volendo più essere etichettata come una semplice " melodic death metal band " intraprende la via della sperimentazione .	intraprende	18	Sing
L' idea è emersa nella riunione alla Farnesina dei sottosegretari degli Esteri della Trilaterale .	emersa	3	Sing
A mio avviso giornalisti e politici sbagliano a parlare di #Grillo solo come populista e demagogo , rischiano solo di fare il suo gioco . #m5s	sbagliano	6	Plur
A metà dell' anno 1962 , Brooks e Carson avevano terminato gran parte del processo di revisione e stavano ponendo le basi alla promozione del libro spedendo il manoscritto a persone selezionate per ottenere gli ultimi suggerimenti .	selezionate	31	Plur
Prima che si formassero le Ande , il limite occidentale del Sud America era già stato sito di diverse orogenesi .	formassero	3	Plur
Nuovo articolo su http://t.co/AwfD4hRn Si intitola Non c' era nulla da studiare e parla del governo Monti http://t.co/c961vqUQ .	intitola	5	Sing
Utilizzando una tecnica originale , Shen dragò con successo il canale e dimostrò il formidabile valore del limo raccolto come fertilizzante .	dragò	6	Sing
Tuttavia un esperto di viaggi aveva avvisato che la connessione internet disponibile durante il volo era spesso inaffidabile e che fosse poco probabile che questo influenzasse la scelta della compagnia aerea da parte dei viaggiatori .	influenzasse	25	Sing
Contemporaneamente , a metà degli anni '70 Starlin contribuì con una serie di storie all' antologia di fantascienza Star Reach , pubblicata in modo indipendente .	contribuì	8	Sing
Il #governo #Monti ha messo un in campo una misura decisiva per uscire dalla #crisi : la prossima settimana aumenteranno le #sigarette .	aumenteranno	19	Plur
@user tu pensa . Come sarebbe più comics se tornassi tu di là . EGOISTA	tornassi	9	Sing
RT @user : A Udine per il Future Forum #esserenuovi , parlerò anche di http://t.co/iJanph0tdh e dell' idea di farlo partire in FVG co...	parlerò	11	Sing
Forse è per questo che una cascata di lacrime annebbiò le sue pupille mentre la sillaba del tempo scavava la sua pelle e consegnava la sua miseria alle acque .	annebbiò	9	Sing
Hitchcock preferì lavorare con i migliori professionisti di quel tempo - illustratori di locandine cinematografiche come Bill Gold e Saul Bass - che erano in grado di realizzare locandine che rappresentavano accuratamente i suoi film .	preferì	1	Sing
