La lana è una fibra che si tinge molto facilmente .	tinge	7	Sing
I funghi non amano marcire a causa dei batteri e così i nostri migliori antibiotici vengono dai funghi .	amano	3	Plur
Se pensi a queste cose , se ci rifletti su finisci per sbagliare .	rifletti	8	Sing
Mascara punisce la Lazio , colpi esterni per Napoli e Inter . Roma ko in casa contro la … http://t.co/mXQ64Qwp	punisce	1	Sing
@user non difendo ne scredito #Grillo ma per me #antipolitica è anche la distrazione di denaro pubblico .	difendo	2	Sing
Per adesso è solo un TT Italiano , spero che diventi anche un TT mondiale . #ItalianSelenatorsLoveSelena	diventi	10	Sing
Mentre ammirava e traeva ispirazione dallo stile romantico del romanziere scozzese Walter Scott , Balzac cercava di presentare l' esistenza umana attraverso l' uso dei particolari .	traeva	3	Sing
@user cioè i gol che fingono non ci siano ? O li chiamano fuorigioco ? Dai .. Ladri erano e ladri restano ... E poi dicono agli altri ! Mbá	fingono	5	Plur
Da una , Luigi sorride con i due bambini Castiglioni , anche loro ammazzati ieri , mentre si avviavano a una giornata allegra .	avviavano	18	Plur
Ascolto ancora #Grillo e poi #nanna . #Buonanotte a tutti ;)	Ascolto	0	Sing
RT @user : GENITORI VS FIGLI pt. 44 * dormono , io cambio canale , si svegliano * ' perchè cambi ? stavo guardando ' LOST IN CONFUSION , LIKE AN I…	dormono	9	Plur
Collezione " Bi Marmi " , ( distr. da Palazzo ) in marmo naturale , assemblato a mosaico .	assemblato	15	Sing
Alla sua bottega studiarono fra gli altri Luca Signorelli e il Perugino .	studiarono	3	Plur
con questa semplice enumerazione di attività i contadini del mio paese descrivono un' esperienza squisita , in cui liberazione e sollievo si mescolano con la contemplazione .	mescolano	22	Plur
I figli di William Mayo seguirono le orme paterne ;	seguirono	5	Plur
cri .. cri .. cri .. il #Grillo parlante finì spiaccicato sul muro .. e #Pinocchio italiota alla fine divenne un bravo Bambino .	spiaccicato	10	Sing
E sto per mostrarvi , se mi permettete , 6 soluzioni per salvare il mondo .	permettete	7	Plur
#donnealgoverno Livia Pomodoro e Lucrezia Reichlin in lizza per il Governo Monti . Bene ! Il nostro lavoro sulla rete ha funzionato ;)	funzionato	21	Sing
Alcune chiamate partirono dal Quirinale .	partirono	2	Plur
Noi espiriamo Co2 , proprio come il micelio .	espiriamo	1	Plur
RT @user : Mi rifiuto di credere che tutte quelle battute sul PD amico del delinquente siano barzellette .... ...... per me sono dogmi …	rifiuto	4	Sing
E il micelio inspira ossigeno , proprio come noi .	inspira	3	Sing
Ascolti Mario Monti e ti chiedi .. Perché disperdere un capitale e continuare a farsi rappresentare da questi pezzi di merda ?! #ottoemezzo	Ascolti	0	Sing
A diciotto anni sposò la ventiseienne Anne Hathaway , che era incinta .	sposò	3	Sing
Dopo aver sporulato , marciscono .	marciscono	4	Plur
È vero , tutti possiamo essere sostituiti .	sostituiti	6	Plur
Stravince le elezioni del 1990 , e si lancia in virtuosismi nazionalistici da far invidia a Slobo Milosevic :	Stravince	0	Sing
Questo punto di vista è sostenuto , ad esempio , dalla grande varietà delle coordinazioni che sono permesse nel linguaggio .	permesse	17	Plur
E sto per mostrarvi , se mi permettete , 6 soluzioni per salvare il mondo .	permettete	7	Plur
Notate come man mano che il micelio cresce , conquista il terreno e poi forma la rete .	Notate	0	Plur
Mi sono ricordata anche di Twitter :) mio dioo , è cambiato tutto qui !	ricordata	2	Sing
@user1 @user2 @user3 gcarlo non sei informato o sei in malafede . La frode è accertata ma B dice " non sapevo ' .	accertata	15	Sing
Tutte le persone sono state poi trasportate a Brindisi .	trasportate	6	Plur
Arrivarono 1,3 miliardi di anni fa , centinaia di milioni di anni prima delle prime piante .	Arrivarono	0	Plur
Andy Haldane , uno dei banchieri della Boe ereditati da Carney , ha contestato il contributo economico del settore finanziario , indicando la " sua capacità sia di rinvigorire che di limitare ampie parti di economia non finanziaria " .	ereditati	8	Plur
Per lo stesso motivo però , spesso , fanno fatica ad ammettere che qualcun altro sia veramente più dotato , possegga qualità e capacità superiori .	possegga	20	Sing
E' la prima volta che intervengo in Plenaria e devo ammettere di essere molto emozionato , un po' come succede con il primo amore che però , per fortuna , è durato più di due minuti .	durato	31	Sing
