Sedan föreslår han ett europeiskt kvalitetsmärke , som baseras på respekten för kriterier för en miljövänlig produktion .	respekten	10	Sing
Nedslående är att de i övrigt aktiva löntagarorganisationerna ännu inte funnit detta faktum värt självständiga och målmedvetna aktioner .	löntagarorganisationerna	7	Plur
Har kanske kampen för kvinnans likaberättigande i yrkeslivet under årtiondenas lopp förblindat de kvinnor , som kämpat på barrikaderna ?	årtiondenas	9	Plur
Citaten är hämtade ur Svenska Dagbladets debatt ' Hemmafru i skatteskruv ' ( vänstra spalten , rak stil ) och Kajsa Ohrlander : Kvinnor som slavar , Aldus / Bonniers , 13:75 ( högra spalten , kursiv stil ) .	Citaten	0	Plur
Schemat utgör en modell för ett XML-datadokument som definierar märkenas och textens placering i alla dokument som refererar till schemat .	Schemat	0	Sing
Han är ett geni .	geni	3	Sing
Den studentikosa form av självförverkligande , som brukar komma till uttryck när engelsmän bestämmer sig för att ge livslusten fria tyglar , dominerade en stund .	tyglar	20	Plur
En ljuvlig vårsol sken på kullerstenarna , balkonglådorna på de små husen flödade av blommor i olika färger och långt där nere vid gatans slut låg havet med sina vita vågor och sitt blå , blå vatten .	vårsol	2	Sing
Detta förutan begår de flesta kvinnor , mer eller mindre medvetet , ett slags naturligt förräderi mot sin egen sak .	förräderi	15	Sing
Med hjälp av olika psykologiska test kunde han konstatera att kibbutzbarnen låg något efter i motorisk utveckling såväl som i tal , koordinationsförmåga mellan öga och hand och i ' personlig-social ' utveckling . 7	kibbutzbarnen	10	Plur
Han var sjaskigt och vårdslöst klädd , med bläckfläckar på kavajärmarna , och nedanför hakan , som till formen påminde om en stöveltå , fladdrade en yvig halsduk .	kavajärmarna	10	Plur
Nära samma träd satt två andra gytter av spetsiga vinklar med knäna uppdragna .	vinklar	9	Plur
Man kan reglera marknaden , men inte naturen , väderleken och skörden .	skörden	11	Sing
De fungerar som en rörlig arbetskraftsreserv som kan sättas in i och tas ur arbetsmarknaden där det bäst passar kapitalisterna och som kan exploateras i låglöneyrken .	kapitalisterna	19	Plur
Schemat utgör en modell för ett XML-datadokument som definierar märkenas och textens placering i alla dokument som refererar till schemat .	XML-datadokument	6	Sing
Kvinnorna bildar en enklav i männens värld ; det som fortfarande fattas är deras aktiva medverkan och ansvar för det som sker i samhället och världen i stort .	enklav	3	Sing
Voltande och kurbetterande ryttare .	ryttare	3	Plur
Grädde stänkte över fönstren och väggarna då fatet gick i bitar .	Grädde	0	Sing
Med nuvarande sociala tryck i våra allmänna konventioner kommer hon automatiskt i underläge bl.a. på grund av kyrkbröllop , riterna och föreställningar kring äktenskapet .	konventioner	7	Plur
De slår på grenarna , de tröskar i lövverket med sina käppar , och frukterna regnar över dem .	frukterna	14	Plur
De bevarar kärnfamiljen och den individualistiska barnuppfostran som i sin tur förhindrar människor att mötas i social gemenskap , farlig för samhället .	barnuppfostran	6	Sing
Quinn hade många gånger föreställt sig denna situation : den plötsliga , oväntade lyckan över att träffa på en av sina läsare .	läsare	21	Plur
Ända sedan Stillmans försvinnande samma morgon hade han känt ett växande tryck inom sig och nu utlöstes det i en strid ordström .	ordström	21	Sing
XML-protokollet består av en uppsättning regler , riktlinjer och konventioner för utformning av dataformat och datastrukturer på ett sätt som ger filer som är enkla att skapa och enkla att läsa av olika datorer och program .	datorer	33	Plur
Han släppte taget om tomtens vrister , den flög sex meter upp i luften och landade med en hård duns på fältet på andra sidan häcken .	tomtens	4	Sing
Väljer de sedan ett ' traditionellt kvinnligt ' yrke märker de inte heller något när de kommer ut på arbetsmarknaden annat än att deras jobb möjligen är sämre betalt än de flesta manliga kamraternas .	kamraternas	33	Plur
När ackorden sätts , sätts dom så att man inte kan höja lönen ett dugg , fast enligt lagen ska det finnas en tioprocentig möjlighet att höja ackordet .	dugg	14	Sing
Dando ryckte loss fästingar som hade satt sig i nacken på hunden och krossade dem under skosulan medan han drack och utlade sina åsikter .	skosulan	16	Sing
Jag är inte så dum som jag ser ut , sa Platon till sina lärjungar , svarade han tillrättavisande och satte punkt med att tömma sitt glas ; och så reste vi oss .	lärjungar	14	Plur
Just det ; jag högaktade hans stärkkragar , hans manschetter , hans välborstade hår .	stärkkragar	6	Plur
Amerikaner älskar att öppna sitt hjärta för utländska besökare .	besökare	8	Plur
Det är ju just detta som definierar särläkemedlen , nämligen att vinstmöjligheterna är mycket begränsade .	särläkemedlen	7	Plur
Du grupperar element genom att ange typ av intervall och storleken på intervallet .	intervall	8	Sing
En gammal mormonmissionär i Nauvoo grep mig en gång hårt om knäet när vi satt bredvid varandra och la armen om mig och kallade mig " Broder " .	Broder	26	Sing
Hon stödde de klacklösa filttofflorna mot en fotvärmare och i hennes knä låg en katt .	fotvärmare	7	Sing
Vi måste vända på slantarna .	slantarna	4	Plur
I framtiden kommer det att bli ännu större brist på arbetskraft och vi måste importera mer utländsk arbetskraft och det kanske bara är bra för ett folk med så kortsiktig familjepolitik är kanske inte värt att överleva .	familjepolitik	30	Sing
I badrummet surrade sig flugorna till döds mot fönsterrutorna .	fönsterrutorna	8	Plur
Exempel på vilken typ av frågor man undersökt och de resultat som kommit fram , ges av den amerikanske sociologen A. I. Rabin , som i flera omgångar studerat kibbutz- och moshavbarn ur olika aspekter .	omgångar	27	Plur
Mr Weasley tog en djup klunk te och suckade .	klunk	5	Sing
Vi måste bygga upp ett trygghetsskydd för varje individ - alltså också för kvinnorna .	trygghetsskydd	5	Sing
" Bara så att du kunde fortsätta att mixtra med allt det där mugglarskräpet ute i skjulet !	mugglarskräpet	13	Sing
Vi kan arbeta för en sänkning av förväntningarna på mannen i fråga om social och ekonomisk framgång och för en höjning av förväntningarna i fråga om delaktighet i hemarbete och barnuppfostran , i skapandet av hemmiljö och vardagstrivsel .	hemarbete	28	Sing
Tåget körde in på stationen och Quinn kände hur dess motorljud sköt genom kroppen på honom : ett blint , febrigt dån som förenade sig med hans pulsslag och pumpade runt hans blod i rossligt dunkande svallvågor .	pulsslag	27	Plur
Marknaden för jordbruksprodukter blir då inte uteslutande kopplad till priser , utan också till regionen .	jordbruksprodukter	2	Plur
Mr Weasley hade sjunkit ner på en köksstol och satt och blundade med glasögonen i handen .	köksstol	7	Sing
Just det ; jag högaktade hans stärkkragar , hans manschetter , hans välborstade hår .	manschetter	9	Plur
Genom den schablonmässiga beräkningen kvarstår risken för en överkompensation , och därför har vi räknat med dessa 2,6 procent .	överkompensation	8	Sing
" Bara så att du kunde fortsätta att mixtra med allt det där mugglarskräpet ute i skjulet !	skjulet	16	Sing
Inom arbetslivet görs för varje dag små men säkra framsteg som främjar kvinnans likställdhet .	likställdhet	13	Sing
Det finns inga daghem och att få en dagmamma är kanske lika omöjligt .	dagmamma	8	Sing
En ren formalitet , försäkrade sekreteraren , med en uppsyn som om han tog den livligaste del i alla mina vedermödor .	uppsyn	9	Sing
Vilken typ av intervall som du kan ange för ett fält beror på fältets datatyp .	intervall	3	Sing
Du kan också framhäva en kontroll med hjälp av specialeffekter .	specialeffekter	9	Plur
Tårtan föll till golvet med ett brak som fick hjärtat att stanna .	Tårtan	0	Sing
Dessa ord kom som en stor lättnad för Quinn , som kände att han äntligen fått någon att dela sin börda med .	lättnad	6	Sing
Förverkligandet av kvinnosakens målsättning kräver en radikal förändring av genomsnittsmannens levnadsvanor , attityder och värderingar .	kvinnosakens	2	Sing
Han släppte taget om tomtens vrister , den flög sex meter upp i luften och landade med en hård duns på fältet på andra sidan häcken .	vrister	5	Plur
Rader av neddammade plattfotade negrer kom och gick ; en ström av manufakturvaror , dåliga bomullstyger , glaspärlor och mässingstråd skickades in i de mörka djupen , och tillbaka kom i sparsamt flöde det dyrbara elfenbenet .	negrer	4	Plur
Om du har gjort en standardinstallation av Microsoft SQL Server 2000 Desktop Engine med integrerad säkerhet , måste användaren vara medlem i administratörsgruppen på den dator där Access-projektet finns .	standardinstallation	5	Sing
Ibland hamnar ledningarna i kors och en person kan komma fel även om han slår rätt nummer .	ledningarna	2	Plur
Ändå hade livet på Privet Drive nått sin absoluta bottennivå .	bottennivå	9	Sing
Vissa framsteg görs och fler kommer att göras efter hand som vuxenutbildningen utvecklas och kvinnorna mera allmänt inser värdet av en god och krävande utbildning även när de hunnit upp i medelåldern .	vuxenutbildningen	11	Sing
Är kvinnan på väg tillbaka till kök och barnkammare ?	barnkammare	8	Sing
När en fältsäng med en sjukling ( en agent från någon plats längre in i landet ) placerades därinne gav han luft åt en saktmodig förargelse :	förargelse	25	Sing
Ta med hjälp av Statistisk årsbok reda på hur många barn som enligt senaste folkräkningen tillhörde mor- eller farföräldrahushåll ; hur många föräldrar som tillhörde vuxna barns hushåll ; i vilken omfattning andra anhöriga ingick i släktings hushåll .	årsbok	5	Sing
Thord Erasmie , lektor i pedagogik och psykologi , påpekar att i de renodlade personlighetsvariablerna är skillnaderna stora och säkerställda mellan könen .	skillnaderna	16	Plur
Många hemmamammor gör idag i mån av tid stora insatser inom ideella föreningar , t.ex Röda Korset , scouting , bilkåren , kyrkligt församlingsarbete och som sjukhusvärdinnor för att nämna några exempel .	sjukhusvärdinnor	26	Plur
I den nära kretsen tillkom det enligt lagstadgat husbondevälde familjefadern att styra och bestämma - kvinnor , barn och tjänstefolk hade att rätta sig därefter .	tjänstefolk	19	Sing
Under hela skoltiden lever flickorna i den föreställningen att jämställdheten mellan könen är fullt ut genomförd .	jämställdheten	9	Sing
Jag gav i artiga ordalag uttryck åt en förhoppning om att den andra inställningen , den revolutionära , inte skulle överges .	ordalag	4	Plur
Ron höll den på armlängds avstånd medan den sparkade mot honom med sina hårda små bruna fötter . Han tog ett fast grepp om tomtenissens vrister och vände den upp och ner .	tomtenissens	24	Sing
Microsoft Access innehåller funktioner både för att importera och exportera XML-data och för att omvandla data till och från andra format med hjälp av XML-relaterade filer .	XML-data	10	Plur
För kvinnorna återstår så moderskapet , könet och myten om det ' kvinnliga ' samt - sist men inte minst - deras värde som arbetskraft .	moderskapet	4	Sing
Traditionella uppfattningar och missuppfattningar om könsrollerna inom arbetsliv och på arbetsmarknaden .	könsrollerna	5	Plur
Bokläsare är tydligen inte lika intensivt lidelsefulla som sportentusiaster . "	sportentusiaster	8	Plur
Den kvinnliga arbetskraften utnyttjas maximalt .	arbetskraften	2	Sing
