Kvoten 1,05 innebär att köpkraften hos en krona i januari 1969 motsvaras av köpkraften hos en krona och fem öre ett år senare .	öre	19	Plur
Stora grönområden med golfbanor , tennishallar , lekplatser och simbassänger sträcker sig som oaser genom städerna och håller isär bebyggelseområdena .	simbassänger	9	Plur
Myndigheter kan bearbetas utan att man skärrar upp allmänheten med olyckliga bieffekter .	Myndigheter	0	Plur
På många orter ger arbetsförmedlingen ut lokala platslistor och i tidningen Arbetsmarknaden finns ett urval av lediga platser från hela landet .	platslistor	7	Plur
Centerpartiet och Gunnar Hedlund är valets ' segrare ' med en andel av väljarkåren på över 20 procent och med stora inbrytningar i städerna .	inbrytningar	21	Plur
Grävlingen märker träd och stenar i revirets ytterområde med sekret från en körtel vid analöppningen .	Grävlingen	0	Sing
hon tillhörde den generation och klass som betalade andra kvinnor för att virka och sticka , och nu när hon själv snart skulle bli mormor gjorde hon små lustiga tygleksaker åt släktens småbarn .	tygleksaker	29	Plur
Proteinrika växter , främst baljväxter som ärter och bönor , inte minst den värdefulla sojabönan , bör få större odlingsarealer i tropikerna .	ärter	6	Plur
Då kan man förstås ge sig sjutton på att det blir glansis och snömodd på vägarna igen .	vägarna	15	Plur
Man får hoppas att det statliga lekrådet skall få tillräckliga resurser för forskning .	lekrådet	6	Sing
Den som fyller en instrumentell funktion kallas ibland för sakledare .	sakledare	9	Sing
Rebecca Edwards kom in från verandan , godmodigt leende , undrande inför replikerna som slungades mot henne .	replikerna	12	Plur
Räknar man däremot bara med de viktigaste konventionella energikällorna , blir verkningsgraden väsentligt högre men överstiger dock inte 50 % .	verkningsgraden	11	Sing
Men full samstämmighet har inte rått mellan valresultaten .	valresultaten	7	Plur
Man får aldrig köra på motorväg eller motortrafikled .	motortrafikled	7	Sing
Arbetskraftsundersökningarna en gång i kvartalet - från 1970 en gång i månaden - visar en långsiktig ökning av antalet sjukfrånvarande .	Arbetskraftsundersökningarna	0	Plur
I broschyren uppmanas läsaren att tänka på några viktiga punkter före inköpet av leksaken :	inköpet	11	Sing
Preliminära siffror för en stad som Lidingö - regerad av moderaterna - visar att det moderata samlingspartiet fick cirka 1000 röster mer i kommunvalet än i riksdagsvalet .	siffror	1	Plur
Han blåste röken rakt ut i mörkret .	röken	2	Sing
Flertalet värnpliktiga har ingen aning om att de fått allvarliga hörselskador .	hörselskador	10	Plur
När vi lade ut från den fallfärdiga kajen knyckte han föraktfullt med huvudet mot land .	kajen	7	Sing
Tillstånd av Vattendomstol att bygga i vatten .	Vattendomstol	2	Sing
När det gäller grövre brott blir påföljden i regel olika former av frihetsstraff , dvs. kriminalvård på anstalt .	påföljden	6	Sing
En fågel skriade till uppe på taket , och han vaknade .	fågel	1	Sing
Efter valets slut körs boxen till närmaste datacentral , som tar hand om innehållet .	valets	1	Sing
Man leder vattnet genom ett system av plastslangar direkt till det markskikt i vilket rötterna utvecklas .	markskikt	11	Sing
Grundreglerna för denna gemenskap står i Rom-fördraget som de sex länderna skrev under den 25 mars 1957 i Rom .	Rom-fördraget	6	Sing
Quinn hade inte haft slips sedan hustruns och sonens begravning och han mindes inte ens om han hade någon kvar .	sonens	8	Sing
Risken för felprestationer blir också mindre .	felprestationer	2	Plur
Visserligen har andra länder börjat med nya matten tidigare än vi ( Danmark och England på nära håll ) , men det har då gällt reformer inom enstaka skolor eller distrikt .	matten	7	Sing
Dagens bilbestånd - 2 miljoner - kommer att fördubblas under de kommande tio åren , och det blir vanligare med elektronik i hushållsarbetet .	elektronik	20	Sing
Gifta pensionärer blir skattefria om sidoinkomsten uppgår till högst 2000 kr för makarna tillsammans .	pensionärer	1	Plur
Det var som om sedan allt gjorts klart för en praktfull teaterföreställning ett gäng scenarbetare med hela sin utrustning hade råkat lämnas kvar .	teaterföreställning	11	Sing
När min fru Alexandra och jag stiger in i 747:an utsätts vi för en korseld ur mörka ögon som ligger djupt i buskiga bakhåll .	bakhåll	23	Plur
Två personers bedömningar närmar sig varandra om de får göra sina bedömningar tillsammans .	bedömningar	2	Plur
Ett standardfilformat från Microsoft Data Links med filoberoende objektdefinitioner för OLE DB-datakällor .	standardfilformat	1	Sing
Korsfrågor beräknar summor , medelvärden och andra funktioner för data som är grupperade efter två typer av information : längs den vänstra sidan av databladet respektive tvärs över den övre kanten .	medelvärden	4	Plur
Deklarationstvång saknas .	Deklarationstvång	0	Sing
I tredje omgången tog St Louis poäng på att en av Mets spelare höll bollen för länge , på ett slag utanför spelfältet och på en nästan övermänsklig spurt till hemmabasen .	spelfältet	22	Sing
Upptäcker en flock flygande starar en rovfågel som jagar dem , bildar de en mycket tät flock .	starar	4	Plur
Eftersom han inte hade fönsterplats såg han inte bushen och jorden , röd som tegeldamm , och den torniga buskvegetationen längs flodstränderna :	buskvegetationen	19	Sing
Utvecklaren av webbsidan måste emellertid tillhandahålla en sökväg där komponenterna kan hämtas , och det måste finnas en hänvisning till nätverkslicensen i en licenspaketfil ( .lpk ) som är kopplad till en eller flera webbsidor .	komponenterna	9	Plur
Deras beteende följer som bekant en bestämd utvecklingsföljd : amning , vakthållning , nektarhämtning etc .	nektarhämtning	13	Sing
Försök har visat att det går att lära en hund att skilja på matskålar med olika färger .	matskålar	13	Plur
Om någon trots allt passerar eller kommer nära otrygghetens tröskel skall den hjälpande formen automatiskt träda i funktion .	tröskel	9	Sing
Den 4-5 juli , återigen före räddningen , hade Le Monde utan kommentar återgett Amins skämtsamheter i ett tal i Port Louis .	skämtsamheter	15	Plur
Hjälp med att komma åt besvärliga småkryp där de är svåråtkomliga hör till god ton i tordmularnas umgängesliv .	småkryp	6	Plur
Information ges dels i en broschyr , ' Tjäna på att veta om leksaker ' , som delas ut utan kostnad , dels på skärmar vid de olika typerna av leksaker och lekmaterial .	skärmar	24	Plur
Hon går ifrån kontoret litet tidigare ibland för att sköta hushållet .	kontoret	3	Sing
Efter kollning i röstlängden trycker valförrättaren ned valsedeln i boxen .	valsedeln	7	Sing
' Far fyller en roll som en kugge i den stora stadens arbetsliv , en liten oansenlig anonym roll som lika bra skulle kunna fyllas av någon annan .	kugge	7	Sing
Uppgift om vilka orter som har utkörning finner Ni också i ' Förteckning över postanstalter i Sverige ' .	postanstalter	14	Plur
I vissa tropiska länder uppskattas lagringsförlusterna till 50 % av den bärgade grödan .	lagringsförlusterna	5	Plur
I sin besvikelse beslöt amerikanerna , som vanligt på bästa tänkbara grunder , att göra en tyngre insats :	insats	17	Sing
Kostnaderna betalas genom högre arbetsgivaravgifter och statsbidrag .	arbetsgivaravgifter	4	Plur
Hälften av hyreshöjningen skulle lånas ut på 15 år till en bostadsbyggnadsfond .	Hälften	0	Sing
Sexstatsparlamentet har olika politiska grupperingar : kristliga demokrater , kommunister , socialdemokrater , liberaler , gaullister .	kommunister	9	Plur
Beteendet utgörs huvudsakligen av fixa rörelsemönster i motsats till förhållandena hos däggdjur och människa .	rörelsemönster	5	Plur
Den 15 oktober skall landstingsvalet vara helt färdigräknat , den 15 november kommunvalen .	kommunvalen	12	Plur
Hur man uppfattar ett sådant löfte och vad man menar med det beror förstås på personligheten , värderingarna , attityden till motgångar , motpartens inställning , beredskapen till offer osv .	motgångar	21	Plur
Du kan till exempel filtrera fram de 25 % säljare som har bäst eller de 25 % säljare som har sämst försäljning utifrån antalet order .	säljare	17	Plur
Om du distribuerar en webbsida med komponenter får alltså användare med Office XP-licenser tillgång till alla funktioner , medan användare utan licenser bara kan visa informationen som du tillhandahåller .	komponenter	6	Plur
På eftermiddagarna , oftast omedelbart efter lunch , brukade han slå sig ner på en bänk och se ut över Hudsonfloden .	eftermiddagarna	1	Plur
XSLT innehåller många begrepp ( strukturer och kommandon ) som finns i andra programmeringsspråk , vilket gör att utvecklaren kan använda variabler , loopar och iterationer samt villkorsuttryck .	iterationer	25	Plur
Kontrollera bromsljus , bakljus och blinkers .	blinkers	5	Plur
Det sociala beteendet hos insekter är dock mera stereotypt än hos däggdjur , och beteendemönstren är inte direkt jämförbara .	däggdjur	11	Plur
Om du distribuerar en webbsida med komponenter får alltså användare med Office XP-licenser tillgång till alla funktioner , medan användare utan licenser bara kan visa informationen som du tillhandahåller .	XP-licenser	12	Plur
Man kom ner till valven med hjälp av små vagnar som kördes av alfer och som rusade fram på järnvägsspår i miniatyr genom bankens underjordiska tunnlar .	bankens	23	Sing
Jag ställer mig däremot mycket tveksam till den glorifiering av marknadsekonomiska lösningar som betänkandet ger uttryck för .	glorifiering	8	Sing
Undervisningen blir utökad i bl_a * miljöfrågor * sexual- och samlevnadsfrågor * könsrollsfrågor * internationella frågor och problem * trafik * alkohol , narkotika och tobak	miljöfrågor	6	Plur
Det finns idag många variationer på icke religiösa äktenskapsuppfattningar .	äktenskapsuppfattningar	8	Plur
Turbinerna till en BWR-anläggning drivs av den ånga , som bildas i reaktorn .	reaktorn	12	Sing
En grupp förde en högljudd diskussion kring den tomma eldstaden där ölflaskorna stod uppstaplade ...	ölflaskorna	11	Plur
Prisinsamlingen har därför begränsats till att gälla priserna i ett urval av varor och butiker .	Prisinsamlingen	0	Sing
Bröderna Weasley vrålade av skratt och Harry lutade sig tillbaka i sätet med ett flin som gick från öra till öra .	öra	18	Sing
I morgon kl 10 får kollektivtrafikanterna en höstpresent från gatukontoret - 150 meter bussfil på Skanstullsbron .	höstpresent	7	Sing
För sångfåglar brukar däremot reviret bestå av ett mindre område med ett busksnår eller några träd .	busksnår	12	Sing
B-inkomster som för makarna sammanlagt uppgår till högst 2000 kr skall dock betraktas som A-inkomst och alltså beskattas individuellt .	B-inkomster	0	Plur
Arbetsförmedlingen har fått ny kontorsorganisation från den 1 juli 1971 .	Arbetsförmedlingen	0	Sing
En mycket känd EEC-expert sa till Expressen :	EEC-expert	3	Sing
När du markerar ett eller flera element i filterfältet , ändras alla data som visas och beräknas i hela pivottabellvyn för att återge dessa element .	filterfältet	8	Sing
Fast en uggla som blivit störd av gnistregnet på ön flög ut till fartyget och hittades i masten nästa dag .	masten	17	Sing
Två glada trafiknyheter den här veckan :	trafiknyheter	2	Plur
Harry kände sig ännu sämre till mods när de kom till hans valv .	mods	6	Sing
Hemmen har alltmer blivit platser , där man kanske bara sover .	Hemmen	0	Plur
Protestanterna bygger sin äktenskapssyn på två argument	Protestanterna	0	Plur
Jo , det stämmer visserligen att amerikanarna tidigt ( = under femtiotalet ) gjorde omfattande undervisningsexperiment .	amerikanarna	6	Plur
Marina fiskars mottagning ligger inom området 100-1500 herz .	herz	7	Plur
Och slutar det på 8 eller 9 öre ska det avrundas uppåt till närmaste tiotal .	öre	7	Plur
Man avskaffade de praktiska linjerna utan tanke på alla de elever som sökte sig till dessa linjer med positiva avsikter , konstaterade Tomas Hedqvist .	linjerna	4	Plur
Diskussionsdeltagarna såg ingen trygghet men kom med konkreta förslag för att åstadkomma större ro och mindre skolk i skolan :	skolk	16	Sing
Vilken ställning har invandrarna i fackföreningarna ?	invandrarna	3	Plur
För det andra grundas de ursprungsregler som gäller för import till tredje land från gemenskapen fortfarande på enskilda medlemsstater .	ursprungsregler	5	Plur
I vår arme räcker yrkesbefälet inte till att fylla mer än en liten del av alla befälsbefattningar .	befälsbefattningar	16	Plur
Besättningen sa att han höll på att supa sig från vettet i hytten .	hytten	12	Sing
Men det väsentligaste med dessa nyheter är ändå inte underlättandet för väljaren i vallokalen eller de lägre valkostnaderna .	nyheter	5	Plur
Den ena dimensionen är auktoritet eller makt ; se figuren nedan .	dimensionen	2	Sing
Ja , med ena handen . Medan du rörde i grytorna för fullt med den andra .	grytorna	10	Plur
Eleverna kommer att få ökat medinflytande i planeringen av sitt skolarbete men också få vidgat ansvar för det .	skolarbete	10	Sing
Handeln ger tillbaka med dem .	Handeln	0	Sing
Skolarbetet kan därför bli olika upplagt i olika skolor , även om ämnena är desamma .	ämnena	12	Plur
Industrin får möjlighet att utan tullhinder konkurrera på EEC-marknaden .	tullhinder	5	Plur
Skolöverstyrelsen har ansvaret för invandrarbarnens skolgång och för studieförbundens kurser i svenska för invandrare .	invandrarbarnens	4	Plur
Det är också tiden ute , studierna , yrkesarbetet , som vi bägge trivs med .	studierna	6	Plur
Gruppnormen har varit starkare än den individuella normen .	normen	7	Sing
Det beror på att förmånerna förbättras och att de avgifter som försäkringskassan betalar vid sjukhusvård höjs till 10 kronor om dagen .	sjukhusvård	14	Sing
Ytan är ungefär dubbelt så stor som Gotlands .	Ytan	0	Sing
Om det finns en sådan nyckel kontrollerar Access om det finns ett värdenamn som stämmer överens med namnet på referensfilen .	referensfilen	19	Sing
Staplarnas längd visar antalet pickningar som utlöstes av de olika modellerna i försöket .	Staplarnas	0	Plur
När du öppnar en Access-fil och Access inte hittar en referensfil på den sökväg som anges söker Access efter referensen enligt nedan .	referensen	19	Sing
Veden , torven , kolet , oljan och naturgasen är genom olika organismer lagrad solenergi , och vattenkraften är ett resultat av den genom solstrålningen förorsakade vind- och vattencirkulationen i atmosfären .	atmosfären	30	Sing
Polygamin bygger på en patriarkalisk uppfattning : mannen ( pater = fader ) står i centrum .	Polygamin	0	Sing
En viktig uppgift för växtförädlingen på längre sikt är att försöka få fram sorter med högre proteinhalt och lämplig aminosyrasammansättning i proteinet , alltså en kvalitetsförädling ( jfr del 2 , s. 59 ) .	sorter	13	Plur
