Det gäller de två vanligaste av de mera kroniska mentalsjukdomarna , den manisk-depressiva och schizofrenin .	mentalsjukdomarna	9	Plur
Det är emellertid inte fråga om någon form av röntgenapparatur .	röntgenapparatur	9	Sing
Men utan ett rättsligt ramverk , och med marijuanans gräsrotsursprung som humör-ändrande folkmedicin står företagen och gissar .	ramverk	4	Sing
Brays öron var fyllda av övertrötthetens sällsamma ekon , och hans kropp , som försetts med nytt bränsle med den varma lunchen , hotade att kväva honom i vågor av värme .	ekon	7	Plur
Australien , som härdats av sina matcher i Rugbymästerskapen nyligen , hade en högre växel .	växel	14	Sing
Konstnärer når människor i deras hjärtan , det är den enda gången när vi möts på en plats och lägger våra meningsskiljaktigheter åt sidan .	Konstnärer	0	Plur
Städer som Kalkutta kan näppeligen bli annat än djungler , där brottsligheten inte kan bekämpas , farsoterna får fritt spelrum och folk ligger och dör på gatorna utan att någon bryr sig om det .	Städer	0	Plur
Som pojke hade han tillbringat många timmar under natthimlen och försökt få ihop svärmarna av knappnålsljus till figurer föreställande björnar , tjurar , bågskyttar och vattumän .	figurer	17	Plur
Alla psykiska sjukdomar , både neuroser och psykoser , kallas numera mentalsjukdomar .	neuroser	5	Plur
Artikeln bygger främst på Unesco Courier , January 1970 ; Världshorisont 1 , 1970 ; och Svenska FN-förbundets och skolöverstyrelsens studiehäfte ' Undervisning eller undergång ' .	studiehäfte	20	Sing
Fast luftmasseidentifiering ursprungligen användes i väderprognoser under 1950-talet , började klimatologer etablera synoptiska klimatologier baserat på denna idé 1973 .	klimatologier	13	Plur
En del kvinnor som förnekar att de haft menstruationssmärtor , som förnekar illamående under graviditeten , kan också få problem efter förlossningen .	menstruationssmärtor	8	Plur
Dessutom anser jag att inte heller alla regionala instanser är i stånd att ta kontakt med kommissionen .	instanser	8	Plur
Undervisningsbudgeten måste ständigt och kraftigt utvidgas i takt med folkökningen .	Undervisningsbudgeten	0	Sing
Jag tror att vi med denna hierarki har löst en stor del av de små och medelstora företagens problem .	hierarki	6	Sing
Efter upptäckten av Amerika av Christofer Columbus 1492 tillämpades den spanska termen Antillas på landen , och stammande från det blev ” Antillernas hav ” ett vanligt alternativt namn för ” Karibiska havet ” i olika europeiska språk .	landen	14	Plur
" Indianer anlände från Kanada under ledning av Joseph Brant ; de stödde britterna eftersom kolonisterna exproprierade mer och mer av deras mark . "	Indianer	1	Plur
Under mangoträden blixtrade barberares speglar till i skuggan , levande kycklingar låg i högar med hopbundna ben .	speglar	4	Plur
Miami Bass producenter var kliniska i konsten att förflytta rumpor – deras främsta intresse .	producenter	2	Plur
Hennes senaste icke-skönlitterära är om Margaret Douglas , grevinna av Lennox .	grevinna	8	Sing
Under årens lopp har det varit nödvändigt att ge fastighetsägarna kompensation för starkt höjda omkostnader för reparationer och skötsel av fastigheter .	fastighetsägarna	9	Plur
Det var förstås bara i trollkarlsvärlden som hans pengar var värda någonting ; man kunde inte använda galleoner , siklar och knutingar i mugglarbutiker .	mugglarbutiker	23	Plur
När du flyttar ett fält som har egna grupper mellan rad- och kolumnområdena , flyttas de egna gruppfälten som är baserade på fältet med fältet .	gruppfälten	17	Plur
En dörr öppnades , in stacks ett vitt huvud , av sekreterartyp men med ett medlidsamt uttryck , och ett skinntorrt pekfinger vinkade in mig i helgedomen .	helgedomen	26	Sing
Han diskuterade också federaliseringen av Buenos Aires stad , utvidgningen av handelslagstiftningen och utlysandet av nya generaler till armén .	handelslagstiftningen	11	Sing
Det är uppenbart att USA ligger närmast till denna framtidsvision .	framtidsvision	9	Sing
Osmanska imperiet och Ryssland förvägrades tillstånd för att hålla deras örlogsflottor i Svarta havet .	imperiet	1	Sing
På danska kan ordet även tillämpas på grunda laguner .	laguner	8	Plur
Det finns större skillnader mellan Sulla och Trump , Rom och USA , än det finns likheter , men det talar inte emot likheterna .	likheterna	23	Plur
Hedwig hade vaknat med ett genomträngande skrik och slog häftigt med vingarna mot burens galler .	vingarna	11	Plur
De hade dem inte på min tid , och personer utan barn uttrycker genom sitt missnöje allt sitt hat för modern uppfostran .	missnöje	15	Sing
- Totalt finns det omkring 4000 yrkesfiskare längs ostkusten .	yrkesfiskare	6	Plur
Dessa kvinnor är en riskgrupp , säger han .	riskgrupp	4	Sing
Två australiensare , som enligt eget medgivande är usla golfare , bluffade sig in i en förstklassig golfturnering i Nordkorea .	australiensare	1	Plur
Grekland var uppdelat i många små , självstyrande samhällen , ett mönster som i mångt och mycket dikteras av grekisk geografi : varje ö , dalgång och slätt är avskuren från sina grannar av hav eller bergskedjor .	ö	23	Sing
Slumstäderna kring den ' fina ' stadskärnan är sedan länge ett faktum i Asien , Afrika och Sydamerika , och de fortsätter att breda ut sig med en förfärande fart .	Slumstäderna	0	Plur
För hus byggda senare räknade man fram en skälig hyra , som grundade sig på produktionskostnader , ränteutgifter och utgifter för skötsel av fastigheten .	ränteutgifter	17	Plur
Som flitig gitarrist spelade han en konsert där samma år .	konsert	6	Sing
De kan yttra sig som neuroser , depressioner , ångestkänslor eller tvångsföreställningar .	neuroser	5	Plur
Republikanska ekonomer varnar för att tolka dessa uppgifter som bevis för att deras parti är usla på ekonomisk politik .	ekonomer	1	Plur
Vi får räkna med att boendet slungas ännu längre bort från arbetsplatsen , att det ännu mer differentierade yrkeslivet kräver alltmer totala insatser , att den lilla familjen med ett eller två barn förblir den dominerande familjetypen .	familjetypen	36	Sing
Arabrevolten som började 1916 vände förloppet mot osmanerna på mellanösternfronten , där de inledningsvis verkade ha överhanden under de två första åren av kriget .	osmanerna	7	Plur
Vid underskott mattas aktiviteten och depressionstillstånd kan bli följden .	underskott	1	Sing
Bara 50 var marknadsplatser .	marknadsplatser	3	Plur
Ungefär 40 procent av anslaget går till FN och dess fackorgan för vidare utdelning .	anslaget	4	Sing
Så snart som de officiella partifotografierna publicerades fylldes sociala medier med kommentarer – och de var inte vänliga .	medier	9	Plur
Före sitt tillträde till posten ville Jokowi att den avgående presidenten Yudhoyono skulle ta ansvar för beslutet att ytterligare öka bränslepriserna genom att ta bort fler subventioner .	presidenten	10	Sing
Pompejus tog kommando över två legioner i Capua och började uppbåda trupper illegalt , en handling som , vilket var förutsägbart , drog fördel av de caesarianer som stod i hans gunst .	trupper	11	Plur
Par bluffar sig in i nordkoreansk golfturnering , lyder Brisbanes nionyheter .	Par	0	Plur
Brottslingar som släppts ut ur fängelserna under kriget tjänade i hans kompani .	Brottslingar	0	Plur
En av världens mest angelägna samarbetsuppgifter har under efterkrigstiden varit att försöka åstadkomma en försörjningsbalans så att industriländernas överskottsprodukter kan komma u-länderna tillgodo , samtidigt som möjligheter skapas för inhemsk industri i dessa länder .	överskottsprodukter	18	Plur
Miljövårdare välkomnar kommissionens tillkännagivande .	Miljövårdare	0	Sing
Och då Kina positionerats som världens största luftfartsmarknad det närmaste årtiondet är showen en möjlighet för Beijing att demonstrera sina ambitioner för civil luftfart såväl som för försvar .	ambitioner	20	Plur
Urkunden gav tillstånd för bildandet av ett köpmannagille , drivet av stadens borgerskap som beskattade människor som passerade genom staden .	borgerskap	12	Sing
