Die Dekanin des Fachbereichs Informatik an der Freien Universität , Prof. Elfriede Fehr , spannt sich gar selbst vor den Karren .	spannt	14	Sing
Es sei keine Seltenheit , dass nur ein Prozent der User , die einen bestimmten Werbebanner auf einer Web-Site sehen , diesen auch tatsächlich anklicken .	anklicken	24	Plur
Auch wenn er die Geschäftsführung nur auf Zeit wahrnimmt , soll Burney volle Autorität genießen , wenn es um die Durchsetzung vereinbarter Strategien in Zusammenarbeit mit dem neu gebildeten Vorstand geht .	wahrnimmt	8	Sing
Im AOL-Dokument heißt es , es gäbe bereits eine Beta-Version der CompuServe-Software , die Netscapes Rendering-Engine Gecko als Standard-Browser einsetze .	einsetze	19	Sing
Im Herbst will Knuth eine Deutschlandreise unternehmen und dabei seinen neuen virtuellen 64-Bit-Prozessor MMIX vorstellen , in dessen Assemblersprache er alle Algorithmen kodiert .	kodiert	22	Sing
Hartmann rät ausdrücklich davon ab , die zum Mustershop gehörenden AGBs " eins-zu-eins " ins eigene Angebot zu übernehmen :	rät	1	Sing
Schon in der Vergangenheit pflegten die Redmonder den Kongress regelmäßig über ihre Aktivitäten zu informieren ; seit Beginn des Antitrust-Verfahrens hat das Unternehmen jedoch seine Bemühungen um die Abgeordneten noch intensiviert .	pflegten	4	Plur
Die Postings mit unschönem Inhalt hätten zwar nur einen kleinen Teil aller Beiträge ausgemacht , schreibt Klaus Bollhöfener vom VPM-Verlag , " stachen jedoch extrem hervor " .	stachen	22	Plur
Daraus politische Konsequenzen zu ziehen , täte not , bevor der bosnische Bürgerkrieg doch noch in einen internationalen Konflikt umschlägt .	täte	6	Sing
Künstler erreichen Menschen in ihrem Herzen ; es ist das einzige Mal , dass wir uns an einem Ort treffen und unsere Unterschiede beiseitelegen .	beiseitelegen	23	Plur
An ein paar Verbesserungen des Coppermine-Designs will Intel aber festhalten und plant den Coppermine-D ( mit 1,13 GHz ) , der aber auch nur mit den B-Steps des 815-Chipsatzes zusammenspielt .	zusammenspielt	29	Sing
Seit Montag letzter Woche verschafften sich die Cracker immer wieder Zugang zu dem Server von eHammer und veränderten beziehungsweise löschten Systemdateien .	verschafften	4	Plur
Die Investitionen verdoppelten sich nahezu im Vergleich zu 1999 .	verdoppelten	2	Plur
Wir stopfen das Loch in diesen Minuten . "	stopfen	1	Plur
Napster und andere MP3-Tauschbörsen weiten sich anscheinend zu einem größeren Ärgernis für immer mehr Stars der Rock- und Popszene aus .	weiten	4	Plur
Da die Qualität der MP3-Dateien nicht an eine CD herankomme , würden die Leute hinterher ohnehin die Platten kaufen , wenn sie ihnen gefielen .	herankomme	9	Sing
Erzrivale Dell steigerte seinen Marktanteil um fast 50 Prozent auf 9,2 Prozent und erklomm erstmals den zweiten Platz .	erklomm	13	Sing
Allein der Börsengang der Mobilfunktochter Moviles und der Verkauf von Wertpapieren spülten fast vier Milliarden Euro zusätzlich in die Kassen .	spülten	11	Plur
Das bedeute auch , in Computern zu suchen , weil heutzutage viele Mitteilungen nur noch elektronisch stattfänden .	stattfänden	16	Plur
Als sofortiger Nachfolger sprang der Firmengründer und Vorstandsvorsitzende C. Edward McVaney ein , der seinen Chefsessel in Denver vor zwei Jahren aus Altersgründen geräumt hatte .	sprang	3	Sing
In die Schlagzeilen geriet vor allem das zu Ihrem Einzugsbereich zählende Revier Bernau , wo Beamte Vietnamesen mißhandelten .	mißhandelten	17	Plur
Forenbeiträge mutierten zu Nachrichten	mutierten	1	Plur
Der MX1 beruht auf dem ARM920T-Core und arbeitet mit 200 MHz .	beruht	2	Sing
Die SPD - Abgeordneten Otto Schily und Friedhelm Julius Beucher nannten die Antworten `` lückenhaft und ausweichend '' .	nannten	10	Plur
