Die isolierende Schicht ist so dünn , daß bei anliegender Spannung einige Ladungsträger hindurchfließen ( " Tunnelstrom " ) .	hindurchfließen	13	Plur
Denkbar wäre etwa ein undokumentiertes Dateisystem für das dem Rechner ein passender Treiber beiliegt .	beiliegt	13	Sing
Damit entfiele das klassische Online-Banking über T-Online .	entfiele	1	Sing
Der bereits seit Wochen gärende Skandal wurde durch die Veröffentlichung von Kleindiensts Buch " Ich gestehe . Was ein Polizist über die Exekutive weiß . " ausgelöst .	gestehe	15	Sing
Verhaltener als im vergangenen Jahr agieren auch die Personalabteilungen der Beratungshäuser bei der Ansprache von Computerspezialisten :	agieren	5	Plur
Die Version 5.0 besticht zwar nicht durch spektakuläre Neuerungen ;	besticht	3	Sing
US-Filmstudios verschärfen DVD-Regionalcode	verschärfen	1	Plur
Zwar hat eBay nach eigenen Angaben noch ein weiteres Notsystem starten können , das jedoch nur etwa 40 Minuten durchhielt , bevor es 22 Minuten nach Mitternacht ebenfalls den Dienst quittierte .	durchhielt	19	Sing
Das Forum tagt seit Mittwoch in Los Angeles .	tagt	2	Sing
Das Nachrichtenmagazin Der Spiegel mutmaßt in seiner kommenden Ausgabe , Bundeskanzler Schröder habe sich deshalb wohlwollend über Internet-Flatrates geäußert , weil die rahmengebende Feier von AOL gesponsert worden sei .	mutmaßt	4	Sing
Der Kongress habe ein ernsthaftes Problem , da immer mehr Leute , die sich mit den Entwicklungen der letzten Jahre nicht abfinden wollten , einfach nicht mehr aufkreuzten .	aufkreuzten	27	Plur
" Die Leute begannen nach einer Anfangseuphorie kritisch zu werden , als Vergünstigungen wie Aktien-Optionen wider Erwarten keine Gewinne abwarfen .	begannen	3	Plur
Wie der Online-Nachrichtenservice der BBC berichtet , verwies Microsoft im Prozeß zunächst darauf , daß " Rocky " bereits in Office 98 für MacOS treue Dienste verrichte .	verrichte	26	Sing
Entgegen hier und da geäußerten Vermutungen knackt das Programm aber nicht etwa den CSS-Schutz , sondern es bedient sich eines vermutlich geklauten Schlüssels .	knackt	6	Sing
Gedanken steuern Kunstarm	steuern	1	Plur
Ältere Registrierungen akzeptiert die neue Version zwar , mehr Funktionen erhält man damit aber nicht .	akzeptiert	2	Sing
Er machte mir erst Hoffnung und verschrieb etwas Antibakterielles .	verschrieb	6	Sing
US-Rechtsauschuss billigt Anti-Terror-Maßnahmen	billigt	1	Sing
Seine ersten eigenen Gehversuche im ungewohnten Terrain verliefen offenbar erfolgreich :	verliefen	7	Plur
Wird die Datei unter Windows 95 oder 98 ausgeführt , klinkt sich der Server quasi unsichtbar im System ein .	klinkt	10	Sing
Für Web-Designer und neugierige Vielsurfer bietet die Mozilla-Alpha einen interessanten Ausblick darauf , wo die Reise hingeht - auch wenn noch zahlreiche Programmfehler und einige Abstürze die Geduld des Anwenders strapazieren .	strapazieren	30	Plur
