Die Orte Horní Brusnice , Borovnička und Borovnice lösten sich 1990 los und wurden selbstständig .	lösten	8	Plur
Das Projekt kostet knapp 100 Millionen US-Dollar ( etwa 220 Millionen Mark ) und wird zur Hälfte vom chinesischen Kooperationspartner getragen .	kostet	2	Sing
86 Prozent holten nicht das Einverständnis der Käufer ein , deren persönliche Daten an Dritte weiterzugeben .	holten	2	Plur
Blanche DuBois ist Stellas ältere Schwester ( die vorgaukelt , die jüngere zu sein ) und High - School - Lehrerin für Englisch in Laurel , Mississippi .	vorgaukelt	8	Sing
Ganz ernsthafte Wissenschaftler erarbeiteten hochgeheime Studien und schlugen vor , den bösen Russen im Kriegsfall vom Mond eine Atombombe auf die seinerzeit noch bolschewistischen Köpfe zu werfen .	schlugen	7	Plur
Larry Ellison verspricht sich von diesem Zug den Einstieg in einen Markt , den er als äußerst profitabel einschätzt .	einschätzt	18	Sing
ARM strotzt auch angesichts aktueller Entwicklungen vor Zuversicht :	strotzt	1	Sing
Die Berechtigung solcher Software-Patente ist umstritten - schließlich kann die Firma nun andere Anbieter zur Kasse bitten , die ähnliche Techniken verwenden .	verwenden	21	Plur
Bis dahin liefen noch Entwicklungsarbeiten .	liefen	2	Plur
Ein gewisser Thilo Resenhoeft schrieb so für dpa am 23.1.98 um 4 Uhr eine Meldung mit dem Titel :	schrieb	4	Sing
Journalisten , die dem Sun-Wagenlenker Kontrollwahn vorwarfen , entgegnete er :	vorwarfen	6	Plur
Ihr fürchtet euch vor einem Nachbarn ?	fürchtet	1	Plur
So rauscht eine Mitteilung nach der anderen durch die Redaktionen .	rauscht	1	Sing
Das Argument , der weltgrößte Anbieter habe den Zuschlag bekommen , reiche künftig nicht mehr aus .	reiche	11	Sing
Wenig später folgte die Telekom-Tochter T-Mobil .	folgte	2	Sing
Mit der Bresnan-Übernahme für 3,1 Milliarden US-Dollar schreitet die Konzentration im hart umkämpften Kabelfernsehmarkt weiter voran .	schreitet	7	Sing
Im vergangenen Jahr erzielte Ericsson in Deutschland einen Umsatz von 933 Millionen Euro .	erzielte	3	Sing
In Berlin tagten sie jedenfalls und wählten den Bremsklotz des Jahres .	tagten	2	Plur
Anwendungs- und Entwickler-Software steuerten 2,45 ( 1,74 ) Milliarden Dollar bei und Verbraucher- , Kommerz- und sonstige Einnahmen 685 ( 528 ) Millionen Dollar .	steuerten	3	Plur
Media Enforcer ist im Kern eine Verteidigungsmöglichkeit für Besitzer verschiedener Medien , Verantwortlichkeit bei Usern zu erreichen , die diese verletzen . "	verletzen	20	Plur
Über die Gründe der Insolvenz konnte Unternehmenssprecher Johannes Lenz-Hawliczek noch nichts sagen , kündigte jedoch die Bekanntgabe weiterer Details für die Mitte dieser Woche an .	kündigte	13	Sing
" Wir dementieren das voll und ganz " , erklärte ein Sprecher im Gespräch mit dpa .	dementieren	2	Plur
Lichtquelle und Linsensystem projizieren die Strukturen einer Maskenvorlage auf den mit einem lichtempfindlichen Film beschichteten Wafer .	projizieren	3	Plur
Der Savage/IX ist ein Multichip-Modul und kostet mit 4 , 8 oder 16 MByte Speicher 49 , 56 oder 68 US-Dollar .	kostet	6	Sing
Es gebe keine Hinweise darauf , daß der Mann selbst als Fotograf Bilder machte oder Kinder für pornographische Szenen mißbrauchte , berichtete die Polizei .	mißbrauchte	19	Sing
" Wir untersuchen den Fall weiter " , sagte eine Sprecherin von EU-Wettbewerbskommissar Mario Monti laut dpa am heutigen Freitag in Brüssel .	untersuchen	2	Plur
" Es wird vielleicht der Moment kommen , da die dritte Welt eine Piratenflagge hisst .	hisst	14	Sing
Buffetaut und Ouaja schrieben diesen Fund 2002 Spinosaurus aegyptiacus zu , da der Knochen starke Ähnlichkeiten mit dem entsprechenden Knochen des Typmaterials dieser Art zeigt .	schrieben	3	Plur
Auch die Durchsuchung von Besuchern schütze nicht ausreichend vor den eingeschmuggelten Winzlingen .	schütze	5	Sing
Minister Müller wertete die rege Beteiligung am Wettbewerbung als Erfolg :	wertete	2	Sing
Trotz ausgereiftem Gesamteindruck fehlen noch wichtige Funktionen :	fehlen	3	Plur
Mit einem neuen Trick mißbrauchen Unbekannte die Idee der 0190er Service-Nummer .	mißbrauchen	4	Plur
Halbleiterfirmen bremsen Investitionen	bremsen	1	Plur
Ich finde es erfreulich , dass es täglich mehr potenzielle Kandidaten werden .	finde	1	Sing
Allerdings prüfe man auch , ob man gegen die Entscheidung juristisch vorgehen werde , führte der Telekom-Sprecher weiter aus .	prüfe	1	Sing
Nortels OPTera-Geräte beispielsweise bieten seit letztem Jahr ebenfalls bis zu 160 Wellenlängenkanäle mit jeweils 10 GBit/s auf einer Faser , ebenso etwa Alcaltes DWDM-Systeme .	bieten	3	Plur
" Das können 20.000 Telekom-Leute sein " , unkt Zerdick .	unkt	8	Sing
Wo früher ganze Hundertschaften abgekämpfter Byte-Freunde einfielen , waren es am Ende gerade mal ein Dutzend Unverzagte , die dann aber unverdrossen feierten .	einfielen	6	Plur
" Die Gewerkschaften verharren immer noch beim Ideal des klassischen Facharbeiters " , sagte Deckstein den Gewerkschaftsvertretern , müssten sich aber schleunigst dem neuen Prototyp des Arbeitnehmers zuwenden , dem Wissensarbeiter und Jobnomaden .	verharren	3	Plur
Damit eignet sich die Technik insbesondere für Energieversorger und Stadtnetzbetreiber .	eignet	1	Sing
Immer mehr kleinere Einzelhändler bangen um ihre Zukunft .	bangen	4	Plur
Begeisterte Hörer , die sich nicht mit dem Ende des Senders abfinden wollten , haben jetzt die Aktion " Rettet R@diomp3 " gestartet .	Rettet	19	Plur
" Wir entwickeln Gehäuse und Design und montieren die Geräte " , bestätigte Geschäftsführer Christian Michel .	entwickeln	2	Plur
Seit dem vergangenen Jahr habe die am Neuen Markt notierte Infomatec eine große Anzahl positiver Ad-hoc-Meldungen herausgegeben , hieß es weiter .	hieß	18	Sing
Wie eine Detailprüfung des im Januar vorgelegten Konzernergebnisses ergab , summierten sich die Verluste des Geschäftsbereichs im vergangenen Geschäftsjahr auf rund eine Milliarde US-Dollar .	summierten	10	Plur
Obwohl die Familie extra nach Turin umzog , kam ein Transfer nie zustande , da der Verein den Vertrag bereits zwei Monate später wieder aufkündigte .	umzog	6	Sing
Ob die Bundesregierung tatsächlich , wie von dem Verband gewünscht , das Füllhorn der UMTS-Einnahmen über den hoffnungsvollen M-Commerce-Firmen ausschüttet , ist aber mehr als zweifelhaft :	ausschüttet	19	Sing
Nach genauerer Analyse der Antworten diagnostizieren die Verfasser der Studie jedoch noch erheblichen Nachholbedarf bei den Surferinnen .	diagnostizieren	5	Plur
Immer noch telefonieren rund 98 Prozent der Haushalte über den rosa Riesen .	telefonieren	2	Plur
Statt alte Vorurteile über Frauen und Technik zu pflegen , müsse sich die Branche also mehr einfallen lassen als die vorherrschenden Killerspiele , unterstrich die Ministerin .	unterstrich	23	Sing
Liegts an den abgekupferten Ideen der Gründer , hartherzigen Investoren , die den " Boygroups " mitten im Rennen das Gas abdrehen , oder an bösen Analysten , die Potenziale verkennen ?	abdrehen	21	Plur
Zumindest erwarten Beobachter , daß die FTC diese Vorwürfe nun genauer unter die Lupe nimmt und Intel ein neues Gerichtsverfahren drohen könnte .	erwarten	1	Plur
Die Hardwareumsätze stiegen um 11 Prozent auf 8,5 Milliarden US-Dollar .	stiegen	2	Plur
Dabei kommt es für die Hersteller nicht nur darauf an , mit immer neuen Bandbreitenrekorden zu glänzen , sondern die High-Speed-Technik auch bezahlbar zu machen .	kommt	1	Sing
In einem internen Schreiben hatte Lotus-Präsident und CEO Al Zollar angekündigt , dass im ersten Quartal 2001 umfassende Restrukturierungen bei Lotus ins Haus stünden , die eine höhere Profitabilität ermöglichen sollen .	stünden	23	Plur
Heute rühmt sich die DFG unter dem jetzigen Präsidenten , dem Molekularbiologen Ernst-Ludwig Winnacker , mit ihrer " Gutachterdemokratie " ein " Garant für wissenschaftliche Qualität " zu sein .	rühmt	1	Sing
Man könne den fatalen Eindruck gewinnen , " dass sich die Firma Microsoft nicht an nationalen Rechtsrahmen orientiert , sondern sich ausschliesslich der US-amerikanischen Kryptoregulierung unterwirft . "	unterwirft	25	Sing
Sobald der Besitzer eines Visor mit Blue Connect die Gaststätte betritt , wird ihm die Speisekarte auf den PDA überspielt .	betritt	10	Sing
So kämen jetzt junge Unternehmen mit neuen Technologien , denen langsam das Geld ausgehe , als Akquisitionskandidaten in Frage .	ausgehe	13	Sing
Allerdings ist das PCI-Board nur unter Windows 95 zum Soundblaster-Standard kompatibel - für den Digitalsound von DOS-Spielen scheidet die Karte aus .	scheidet	17	Sing
Manche Geschäftsmodelle der Internet-Ökonomie kranken offensichtlich nicht an mangelndem Zuspruch , sondern an zu großem Erfolg .	kranken	4	Plur
Wenn das Triebwerk von Raketen jedoch nicht mehr feuert und diese auf ihrem Flug erkalten , wurden sie für die Überwachungssysteme unsichtbar .	erkalten	14	Plur
Rund 45.000 Musiktitel waren in der Datenbank von MP3.com gespeichert , als die Musikkonzerne ihre Klage einreichten ; unterdessen sind es rund 80.000 Songs .	einreichten	16	Plur
Trotz des Abstiegs stieg seine Popularität in ganz Spanien und er konnte in der Primera División bleiben , da er im Sommer 2003 von Racing Santander verpflichtet wurde .	stieg	3	Sing
Schnell ergab sich auch , dass dies kein Problem des Kalibers " It ain't done until Lotus won't run " ist :	ergab	1	Sing
Als Voraussetzung für den Einstieg in dieses Programm gilt aber , dass Firmen die jeweils aktuelle Software-Version lizenzieren , was Microsoft nun gleichzeitig mit der Verschiebung der Frist für den Einstieg etwas aufweicht .	aufweicht	32	Sing
87 Prozent der Eltern glauben , dass die Informationen aus dem Internet den Jugendlichen in der Schule weiterhelfen .	weiterhelfen	17	Plur
Spiele gehören nicht zum Lieferumfang .	gehören	1	Plur
Lotus verfolgt eine Doppelstrategie :	verfolgt	1	Sing
Als sich abzeichnete , daß die Computerbranche insgesamt mit rückläufigen Gewinnzahlen rechnet , rutschten die Kurse am 15. 7. weiter in Richtung Keller .	rutschten	13	Plur
Während Neubauten in großem Umfang gebaut wurden , verfielen zahlreiche Altbauten , insbesondere Jugendstilwohnungen in Dresden - Neustadt .	verfielen	8	Plur
24 Menschen erlitten zum Teil schwere Verletzungen .	erlitten	2	Plur
Dies erinnert doch stark an das Gerangel , unter dem die Einigung auf die Digital Versatile Disc , kurz DVD , zustande kam .	erinnert	1	Sing
Genau ein solcher Eingriff wurde aber von amerikanischen Reproduktionsmedizinern bereits durchgeführt , als sie Frauen mit einer seltenen Form der Unfruchtbarkeit durch künstliche Befruchtung zu Kindern verhalfen .	verhalfen	26	Plur
Im Erdgeschoss befanden sich sowohl die Schalterhalle als auch sonstige Diensträume .	befanden	2	Plur
Man fürchte , wenn die IETF keine derartigen Protokolle vorsehe , dass man dies auf Druck der Behörden schließlich doch machen müsse .	fürchte	1	Sing
Damit die Rechenleistung des Quantencomputers deshalb nicht mit der Messung des Ergebnisses verpufft , müssen Algorithmen her , die ein gestelltes Problem so anpacken , dass ein einziges Ergebnis zum Schluss alle Lösungen enthält .	anpacken	23	Plur
Im zweiten Schritt müsste festgestellt werden , ob Nvidia die Patente tatsächlich verletzt .	verletzt	12	Sing
Tatsächlich soll es die Player-Software nur als Option geben , wobei Ravisent immerhin ( anders als bei der Playstation 2 ) eine Fernbedienung dazupackt .	dazupackt	23	Sing
Bei den Business-Produkten gewann Compaq mit seinem portablen Projektor MP 2800 , im Bereich Enterprise räumte The VAN von der Firma Virtual Access Networks die Trophäe ab .	räumte	15	Sing
Microsoft trommelt mit Verlosung für Windows ME	trommelt	1	Sing
Die von Bertelsmann , RTL Newmedia und Gruner + Jahr gestartete Auktions-Plattform Andsold hat offenbar die Erwartungen der Gesellschafter nicht erfüllt und fusioniert daher zum 30. November 2000 mit dem erfolgreicheren Wirtschaftspartner eBay .	fusioniert	22	Sing
Dass die Firma durch den Verlust im Management ins Trudeln geraten könnte , glaubt der " im Frieden " von seinen alten Gründerfreunden scheidende Unternehmer ebenfalls nicht .	glaubt	13	Sing
" Überhöhte Telefongebühren behindern das Surfen und Einkaufen im Internet , für das die UMTS-Handys besonders geeignet sind . "	behindern	3	Plur
Das ist ein brandaktuelles Thema auch für die Deutschen , die mitten in ihrer Green-Card-Diskussion stecken .	stecken	15	Plur
In dieser Zeit entwarf er unter anderem die Dachkonstruktion des Bahnhofs Birmingham New Street mit für damalige Verhältnisse aufsehenerregenden 70 Metern Spannweite .	entwarf	3	Sing
Die Studie versickerte offensichtlich in den Redaktionen , weil es nur 27 Millionen Europäer sein sollen , die vom trauten Heim aus werkeln werden .	versickerte	2	Sing
Um 1999 / 2000 begann ein umfassendes Sanierungsprogramm , welches eine deutliche Erhöhung der Reisegeschwindigkeit zum Ziel hatte .	begann	4	Sing
