Populația este o colecție ( mulțime ) de indivizi , obiecte sau date numerice obținute prin măsurători ale cărei proprietăți trebuiesc analizate .	numerice	13	Fem
Printr- un împrumut de la BERD s- a început reabilitarea infrastructurii rutiere a municipiului și a căilor de rulare tramvai .	rutiere	11	Fem
În momentul de față , site -ul conține aproximativ 1 000 de oferte de cazare , care pot fi selectate după zone turistice și după județe .	turistice	22	Fem
Coliba avea o dușumea murdară , peticită la margini unde scândurile erau PUTREZITE .	murdară	4	Fem
Și văzînd cuteazarea lui Pătru și a lui Ioan , și înțelegînd că -s oameni necărtulari și proști , să mira , și -i cunoștea pre ei că au fost cu Iisus .	necărtulari	15	Masc
6 Precauții speciale pentru eliminarea reziduurilor și alte instrucțiuni de manipulare Pulberea pentru soluția injectabilă trebuie reconstituită cu apă pentru preparate injectabile .	injectabilă	14	Fem
Misiunile au ca obiectiv evaluarea riscurilor asupra sănătății animale și publice în Comunitate și examinează toate aspectele punerii în aplicare a legislației comunitare privind controlul veterinar la import , inclusiv infrastructura , echipamentele și procedurile .	veterinar	25	Masc
Industriile principale sunt metalurgia ( SC Arcelor Mittal Tubular Products , SC Tehno Steel ) , medicamentele ( SC Antibiotice SA ) , textilele ( SC IasiConf SA , SC Iasitex SA ) și industria alimentară .	alimentară	35	Fem
Valoarea potențialului membranar la care cele două tendințe opuse se egalizează este numită potențial de echilibru al acelui ion , putând fi calculată pe baza ecuației lui Nerst [ 7 ] .	membranar	2	Masc
( 4 ) În toate etapele procedurii , inclusiv în momentul depunerii cererii , Tribunalul Funcției Publice poate examina posibilitățile unei soluționări pe cale amiabilă a litigiului și poate încerca facilitarea unei asemenea soluționări .	amiabilă	24	Fem
Deoarece mărirea splenică este frecventă la pacienții infectați cu HIV și este prezentă în grade variate la majoritatea pacienților cu SIDA , relația cu tratamentul cu filgrastim este neclară .	frecventă	4	Fem
M- ai dus în fața zărilor deschise Și soarelui i- am îndurat arsura .	deschise	6	Fem
Și în stăruitorul declin , chiar tu renunți Să întârzii pe culmea posomorâtă .	stăruitorul	2	Masc
Cel puțin eu , deși venisem cu un nespus drag de a cunoaște și a învăța cât mai mult , am rămas foarte abătut .	abătut	23	Masc
Mitropolitul și episcopii se află foarte adeseori printre martorii din sfatul domnesc , chiar când este vorba de probleme care nu priveau biserica .	domnesc	11	Masc
Carii oarecînd era îndărăptnici , pre carii aștepta -i odată îndelung răbdarea lui Dumnezău în zilele lui Noe , cîndu să gătiia corabiia întru carea puțineale ( ce- s opt ) suflete izbăviră -să de apă .	îndărăptnici	3	Masc
Când contemplăm teoria ecuațiilor , așa cum ne- a parvenit , admirăm în realitate acel monument obiectiv în care motivele și intențiile se topesc într- un tot unitar .	unitar	27	Masc
în alte împrejurări , cele mai numeroase , debutul are loc într- o atmosferă apăsătoare de claustrare , concretizată de regulă prin încăperi sumbre , posomorâte .	sumbre	23	Fem
Se specifică informații privind precauțiile ce trebuie luate , care includ categoria de pericol și risc și recomandări privind securitatea .	luate	7	Fem
Lipsise atâția ani , nu -l mai lega nimic de pământul muncit de surorile lui , niște alea urâte , spetite de muncă , rele de gură și dușmănoase .	urâte	18	Fem
