Experiența intimă e proiectată pe un fundal livresc , de simboluri cunoscute , reinterpretate și devenite repere ale unui univers insolit .	reinterpretate	13	Fem
În câteva modele preclinice ale durerii neuropate și inflamatorii , duloxetina normalizează pragurile algice și atenuează comportamentul algic într- un model experimental de durere persistentă .	persistentă	24	Fem
Între victimele arghezismului nu cunosc alta mai semnificativă ca domnul Maniu , și toți aceia cari , în lipsa unor certitudini atent și calm recunoscute , împrumută câteva partipris -uri artistice pictorilor neinteligenți .	neinteligenți	32	Masc
În felul acesta , buretele medicamentos este strâns lipit de suprafața plăgii .	medicamentos	5	Masc
Și unii chiar au reușit , iar câțiva merită într-adevăr să fie numiți remarcabili .	remarcabili	13	Masc
În jurul taliei de la salopetă avea prinsă o eșarfă roșie îngustă , emblema Ligii Tineretului Anti-Sex , pe care și- o petrecea de mai multe ori , destul de strâns ca să -i scoată în relief frumusețea șoldurilor .	îngustă	11	Fem
Deacă eșiră ei , iată adusără Lui un om mut și îndrăcit .	mut	9	Masc
Ioan avea veșmîntul lui de păr de cămilă și brîu de curea peste mijlocul lui ; și mîncarea lui era lăcuste și miiare sălbatecă .	sălbatecă	23	Fem
Dară cînd postiți , nu fireți , ca cei fățarnici , triști ( mîhniți ) , că -și smolesc fața lor , ca să să arate oamenilor postindu -se .	triști	11	Masc
Eu nu sunt înșălătoare , precum tu mă ocărăști , ce sunt dreaptă și toate pe dreptate fac .	înșălătoare	3	Fem
Chiar dacă este sugerată ipoteza sinuciderii , misterul întreține atmosfera de anchetă existențială .	existențială	12	Fem
Ecouri adunate din haosul astral Mai gem și -acum în asprul meu suflet mineral .	asprul	10	Masc
Deci fiți înțelepți ca șerpii și blînzi ca porumbii .	blînzi	6	Masc
Pentru stabilirea legilor efectului fotoelectric se folosește o incintă vidată în care se găsesc doi electrozi , electrodul iradiat fiind de obicei un metal alcalin .	alcalin	24	Masc
Bexarotenul are un profil de reacții adverse diferit de al celorlalți retinoizi selectivi pentru receptorii ne- retinoizi X ( RXR ) administrați pe cale orală .	selectivi	12	Masc
Filmul lui Oliver Stone se bazează pe povestea adevărată a unuia dintre cei mai influenți și mai strălucitori lideri din istoria omenirii .	influenți	14	Masc
La Tighina a plecat Şi oțel a cumpărat Ca să facă seceri mari Pentru secerători tari , Şi să facă seceri mici Pentru copilași voinici , Și- altele mai mărunțele Ca mănunchi de floricele Pentru fete tinerele .	voinici	24	Masc
Adevărul e că biata fată plângea de rușine .	biata	3	Fem
Emil Constantinescu din coaliția electorală Convenția Democrată Română ( CDR ) l- a învins în 1996 pe președintele Iliescu , după un al doilea scrutin și l- a înlocuit la șefia statului .	electorală	4	Fem
Vorbea pe nas , căsca gura mare și rotundă și rostea vorbele atât de rar și despărțindu -le în silabe , încât puteai să scrii întocmai toată lecția pe maculator .	rotundă	8	Fem
Fata mea , nu -i vântul lin Ce șișie prin senin , Ci sunt tineri frumușei Nu mai pot scăpa de ei Că tot vin , te cer pe tine .	frumușei	15	Masc
E adevărat că o netăgăduită durere se mărturisește în versurile lui și admirăm în ele un simț rar al desenului .	netăgăduită	4	Fem
Învelișul exterior ( plicul de aluminiu ) poate fi deschis într- un loc nesteril .	nesteril	13	Masc
Sau , mai de- grabă , le atribuie un curios procedeu aleatoriu , datorit unei simple ciocniri de cuvinte .	aleatoriu	11	Masc
Astfel a devenit unul dintre primii topografi moderni .	moderni	7	Masc
* Se aplică doar până la data la care țara aderentă respectivă devine stat membru al Comunității .	aderentă	10	Fem
Deoarece primele alegeri democratice regionale au avut loc în 1976 , Regiunea a fost guvernată de o majoritate copleșitoare Democratică Social Populară .	Populară	21	Fem
Am asistat atunci , timp de trei ore , la cel mai fierbinte dialog pe care mi -l pot imagina între un medic și un pacient .	fierbinte	12	Masc
Și pe urmă eu călătorisem așa de mult , încât ajunsesem să fiu cu desăvârșire pentru nil admirari ;	admirari	17	Fem
Deoarece primele alegeri democratice regionale au avut loc în 1976 , Regiunea a fost guvernată de o majoritate copleșitoare Democratică Social Populară .	democratice	3	Fem
Prealuminatul semnu al sfintei și nedespărțitei Troiți hramul Mitropoliei Belgradului din Ardeal .	Prealuminatul	0	Masc
Zicînd : Unde iaste cel craiu jidovesc carele au născut ?	jidovesc	6	Masc
În indigența noastră exclusivă , umbrele de idei pamfletare , fobiile sale , dar mai ales acel surd mârâit la săgeata Ideei , au fost îmbrățișate de mai slabi decât dânsul .	exclusivă	3	Fem
I- a urmărit ochii spre laturile camerei unde erau tapiserii uriașe reprezentând nimfe și păstori jucându -se într- un peisaj plin de copaci și pârâuri unduitoare .	unduitoare	25	Fem
Pungașii și curvele s- au cățărat pe unde -au putut , nedumeriți , dar speriați de glasul grozav al Stăpânului care poruncea .	nedumeriți	11	Masc
Deci de va fi casa destoinică , veni -va pacea voastră spre ia , iară de nu va fi destoinică , pacea voastră cătră voi să va întoarce .	destoinică	19	Fem
Că e giugul Mieu dulce și sarcina Mea iușoară iaste .	iușoară	8	Fem
Vând apartament 2 camere , ultracentral , curat și spațios .	spațios	9	Masc
Deci tot carele aude cuvintele meale aceastea și le face , asamănu -l pre el omului înțelept carele -și face casa lui pre piatră .	înțelept	16	Masc
Vom trata mai jos cazul particular al unui contur circular , care va avea o aplicare directă în studiul profilelor aerodinamice .	aerodinamice	20	Fem
9 . Se examinează și se înregistrează plăcile fie cu ochiul liber , fie folosind un cititor spectrofotometric .	spectrofotometric	17	Masc
Presiunea este aplicată cu ajutorul unor mănuși umezite sau a unui tampon umed .	umed	12	Masc
Este de admis ca efectul acestora să constituie un element favorizant al eliminării mai rapide a unui calcul , ale cărui dimensiuni și configurație se încadrează în posibilitatea eliminării spontane , pe o cale de excreție normală .	spontane	29	Fem
2.11 . " Parbrizul " desemnează partea frontală de sticlă a vehiculului , care întrunește toate cerințele relevante ale anexei I la Directiva 77/649/CEE a UE .	frontală	7	Fem
În indigența noastră exclusivă , umbrele de idei pamfletare , fobiile sale , dar mai ales acel surd mârâit la săgeata Ideei , au fost îmbrățișate de mai slabi decât dânsul .	pamfletare	8	Fem
Tratamentul antiinflamator efectuat de numeroși autori 6 în scopul combaterii inflamației peretelui ureteral în contact cu calculul , constând din administrare de oxifenbutazonă , de antiinflamatoare nesteroidiene , de ac .	numeroși	4	Masc
Simon Cananit și Iuda Iscariot , carele și vîndu pre еl .	Cananit	1	Masc
De asemenea , se crede , totuși , că mulți copii autiști nu vor beneficia de acest proces de integrare și școlile speciale vor continua să joace un rol important .	autiști	11	Masc
Forțele noastre din Sudul Indiei au cucerit o strălucită victorie !	strălucită	8	Fem
Pentru animalele bolnave care au fost sacrificate s- au acordat despăgubiri în valoare de 1,4 miliarde de lei .	bolnave	2	Fem
- Putea împlini 39 de ani , în luna aceea grozavă , a conspirației .	grozavă	10	Fem
Dar o poezie depresivă , de spovedanie și atmosferă , poezia care nu conține un principiu liberator , e o poezie lirică și ca atare nu mă interesează .	depresivă	3	Fem
