Bună vremea , cinstiți gospodari , Bine v- am găsit sănătoși Şi voioși Ca niște trandafiri faimoși .	sănătoși	10	Masc
În timpul utilizării acestui medicament trebuie să respectați un regim alimentar conceput să vă scadă valoarea colesterolului sau alte tratamente nefarmacologice ( de exemplu exerciții fizice , scădere ponderală ) .	ponderală	28	Fem
Și eșind den mormente după învierea lui , întrară în orașul svînt și să arătară a mulți .	svînt	11	Masc
Ambele texte elogiau mintea excepțional dotată a principelui moldovean , cunoștințele lui întinse .	moldovean	8	Masc
Dacă un corp încălzit este introdus într- o incintă cu pereții interiori complet reflectători , cu timpul se stabilește o radiație termică de echilibru , când temperatura corpului devine egală cu temperatura incintei .	reflectători	13	Masc
Domnul a dat , Domnul a luat , fie numele Domnului binecuvântat .	binecuvântat	11	Masc
Eroii , trasați în tușe avântate , aspiră spre perfecțiune , au de multe ori calități excepționale .	avântate	5	Fem
Proza , tratând liric teme ca dezrădăcinarea ori viața „ otrepelor sociale ” , a „ oropsiților ” , e vădit anacronică .	anacronică	21	Fem
Aportul de alcool etilic poate potența sau diminua acțiunea hipoglicemiantă a glimepiridei , într- un mod care nu poate fi prevăzut .	etilic	3	Masc
Primul , a cărui ascendență ne conduce , pe etape , prin moștenirea lăsată de împărații bizantini , până la Isocrate , se ocupă de educația principilor .	bizantini	16	Masc
Metabolizarea extrahepatică de către CYP3A4 în intestin , CYP1A1 în plămân și 1B1 în țesutul tumoral contribuie potențial la eliminarea prin metabolizare a erlotinibului .	extrahepatică	1	Fem
Nu- ți cer , părinte dragă , care m- ai crescut , nici aur și nici argint .	dragă	5	Masc
doar răsfățatului Ionel Teodoreanu îi reproșează „ imagismul prețios ” .	răsfățatului	1	Masc
2 Proprietăți farmacocinetice Fumaratul de tenofovir disoproxil este un promedicament esteric solubil în apă , care este rapid convertit in vivo în tenofovir și formaldehidă .	solubil	11	Masc
Printr- un sistem ingenios , A. evidențiază o serie de caracteristici intime ale cântecului bătrânesc , care se manifestă în timpul executării acestuia de către performer .	ingenios	3	Masc
Rămâneți cu bine , Voi praguri ale casei mele , Pe care au călcat , Picioarele mele albe , Rămâneți cu bine , Voi dealuri și văi , Căci eu plec de la casa părintească .	părintească	34	Fem
Glimepiridă Glimepirida este o subtanță hipoglicemiantă activă pe cale orală , care aparține clasei sulfonilureelor .	hipoglicemiantă	5	Fem
Să considerăm , de exemplu , un obiect matematic geometric , fie un triunghi .	geometric	9	Masc
Podul Carol , un obiectiv obligatoriu pentru turiștii care merg în Praga , face legătura dintre Orașul Vechi și Orașul Lesser , fondat în anul 1257 și este cel mai puțin afectat de istoria recentă .	afectat	31	Masc
Autoritățile de la Londra au acuzat Iranul că are legături cu insurgenții sunniți din Irak și că a livrat unor grupări rebele explozibili de mare putere .	sunniți	12	Masc
Atunci zise slugilor sale : Iată nunta gata iaste , dară chemații nu fură destoinici .	destoinici	14	Masc
Dacă am avea și noi același substrat social și elemente sociale identice , am fi și noi o țară capitalistă înaintată , și nu una înapoiată .	capitalistă	19	Fem
Astfel , în numărul 35 / 1934 , este publicată o fișă biografică Céline , alături de câteva impresii despre „ o carte dantescă ” , Voyage au bout de la nuit .	biografică	12	Fem
150000 de israelieni au manifestat la Tel Aviv cerând retragerea militarilor din Fâșia Gaza , precum și desființarea coloniilor evreiești din zonă .	israelieni	2	Masc
Tele-ecranul dădea acum o muzică stridentă , militărească .	stridentă	5	Fem
În turburatu -mi suflet , am construit o Arcă - Informă nălucire de biblic corăbier , - Și turme -ntregi de gânduri pe puntea ei se -mbarcă , Noroade -ntregi , plecate puternicului cer .	biblic	13	Masc
Mulți neputincioși .	neputincioși	1	Masc
În ianuarie 1879 , o cronică dramatică nesemnată ataca spectacolul de la Teatrul Național cu O noapte furtunoasă de I. L. Caragiale .	nesemnată	7	Fem
Se utilizează , cu succes variabil , diferite antalgice disponibile per os sau ca supozitoare , fie pe cale parenterală , de la caz la caz .	parenterală	19	Fem
Revendicându -se din estetica hegeliană , cartea lui B. nu i se subordonează întru totul .	hegeliană	4	Fem
și deci , a încerca să demascăm ierarhia menționată ca un fals grotesc , vinovată de crime oribile împotriva umanității de-a lungul secolelor este un comentariu politic și social valid .	valid	29	Masc
1.2.1 . Se iau în considerare opțiunile pentru acțiuni menite să apropie direct resursele naturale și serviciile de starea lor inițială în ritm accelerat sau prin regenerare naturală .	accelerat	23	Masc
Iar simțământul patriotic alunecă uneori , din păcate , în xenofobie .	patriotic	2	Masc
Niciunul dintre compușii originali nu s- a regăsit în urină sau materiile fecale .	originali	3	Masc
O conferință majoră de siguranța afacerilor va avea loc în Spennymoor luna viitoare , deoarece Darlington nu a putut veni cu banii .	majoră	2	Fem
Glimepirida crește activitatea fosfolipazei C specifice glicozil-fosfatidilinositolului , care poate fi corelată cu inducerea lipogenezei și a glicogenezei în celulele adipoase și musculare izolate .	adipoase	20	Fem
Vremea a vrut să selecteze și să păstreze însă chipul cărturarului îndrăgostit de frumusețea lumii antice .	antice	15	Fem
Oricum , tratamentul antispastic singur :	antispastic	3	Masc
Sori stinși și -au stors cenușa din hăuri să închege Năpraznicele așchii de mii de ani pribege .	pribege	16	Fem
Abia dacă aveam atențiile impuse de o elernentară politeță față de ea .	elernentară	7	Fem
M1 este metabolizat ulterior la M2 cu ajutorul uneia sau mai multor enzime citosolice .	citosolice	13	Fem
Alte lucruri încă semnează aici : chemarea apostolilor și trimeateria lor a propovedui în Iudea și minunile lor și întrarea lui cia împărătească în Ierosalim și curățirea besearecii .	împărătească	22	Fem
Ofițerilor și soldaților li s- au adus din București coșuri pline cu sticluțe bine astupate , conținând un fel de oțet .	astupate	14	Fem
Totuși , nu s- a constatat nicio prelungire a perioadei de supraviețuire la pacienții suferinzi de cancer pancreatic avansat care nu s- a extins la alte părți ale corpului .	pancreatic	17	Masc
Și pre sluga netreabnică aruncați -l întru întunearecele de afară .	netreabnică	3	Fem
Ceea ce întuneca pe Felix , dându -i oarecare doză de mizantropie , era indiferența tuturor , chiar a colegilor de universitate , pentru orice atitudine intelectuală , pentru orice înflăcărare ce n- avea un scop imediat , terestru .	terestru	38	Masc
Când alimentarea bolnavului pe gură este posibilă și acesta este cazul cel mai frecvent , se recomandă evitarea alimentelor mai greu digerabile și a acelora care pot provoca sau accentua fermentația intestinală ;	intestinală	31	Fem
Pentru o stea , graficul densității volumice de energie spectrală este foarte asemănător cu cel al unui corp negru .	spectrală	9	Fem
Pentru a putea încadra în muncă un cetățean străin , angajatorul spaniol trebuie să solicite autorizația de muncă .	spaniol	11	Masc
Atentatele , atribuite de guvernul spaniol grupării separatiste basce ETA , au fost revendicate de organizația teroristă Al-Qaida .	spaniol	5	Masc
Atunci ei încă vor răspunde lui , zicînd : Doamne , cînd Te- am văzut flămînd sau setos sau strein sau gol sau beteag sau în temniță și n- am slujit Ție ?	setos	17	Masc
Vai de voi , cărtulari și farisei fățarnici , că zeciuiți minta ( izma ) , cimbrul și cheminul ( molotrul ce -i mărariul ) și lăsați ceale mai greale a legii , giudecata și milosteniia și credința .	greale	29	Fem
Când își reperă ciudatul client , matahala rânji și călcă frâna .	ciudatul	3	Masc
Nu e sigur dacă întreruperea Programului de întărire concentrată a anunțat sau nu încheierea colaborării BRAC cu medicii generaliști de la țară .	generaliști	18	Masc
Puneau țara la cale , se mai certau , oricum , erau săritori , nu te lăsau la vreun necaz .	săritori	12	Masc
" Această definiție include și substanțe sau preparate explozive sau pirotehnice conținute în obiecte .	explozive	8	Fem
Aproape toți copiii din ziua de azi erau îngrozitori .	îngrozitori	8	Masc
Vocea venea dintr- o placă de metal dreptunghiulară , ca o oglindă estompată , care făcea corp comun cu suprafața peretelui din dreapta .	dreptunghiulară	7	Fem
" Vom avea grijă - subliniază Distrigaz - să evităm reducerea cantității de gaze către consumatorii casnici " .	casnici	16	Masc
Un imn e înălțat îndeletnicirilor agreste , săvârșite de țărani radioși .	radioși	10	Masc
Față de retragerea haotică din Basarabia , cedările teritoriale , nemulțumirea opiniei publice și protestele liderilor politici , regele Carol al II -lea suspendă Constituția României și îl numește ca prim- ministru pe Generalul Ion Antonescu .	haotică	3	Fem
Se observă efortul de lărgire a interesului științific , îndreptat acum și asupra metodologiei comparatiste și o atenuare a etnocentrismului cultural .	comparatiste	14	Fem
Pentru a ajunge la pavilion , vizitatorii au trecut pe lângă o roată uriașă de moară , realizată din lemn , pe ecranele alăturate fiind proiectate documentare legate de tradițiile românești .	alăturate	23	Fem
Adevărul este însă că Eminescu citise ceva din sau despre această operă chiar din epoca vieneză .	vieneză	15	Fem
O zona mlăștinoasă la nord de zona fortificată , cu formațiuni de turbă ce existau din timpurile romane , au împiedicat , probabil , construirea unui drum direct spre orașul din acea direcție .	mlăștinoasă	2	Fem
De aceea , se recomandă scăderea aportului lichidian , cura de diureză fiind utilă numai în absența durerii și în cazurile în care se poate spera eliminarea spontană a calculului , această cură putând grăbi uneori eliminarea ;	spontană	27	Fem
Rezoluția , proiectată de grupul țărilor participante la Conferința Islamică solicită " găsirea unei soluții politice " și " încheierea ostilităților " însă nu cuprinde nici o inițiativă substanțială , au spus diplomații .	substanțială	28	Fem
Era făcut de vestiții frați Boulting , care începuseră deja să ridiculizeze instituțiile naționale în comedii cum ar fi Cumnații , Lucky Jim și Sunt bine , Jack .	vestiții	3	Masc
Eroul însuși povestește întâmplările , făcând o apologie a „ dorului ” , în sensul romanticului Sehnsucht autohtonizat .	romanticului	15	Masc
De sub colții albi scotea limba lui lungă și băloasă , urla aproape de cățeaua înspăimântată și se lingușea .	înspăimântată	15	Fem
Textul acordului și textele documentelor conexe se atașează la prezenta decizie .	conexe	5	Fem
Derept aceaia Fiiul omenescu domnu -i și sîmbetei .	omenescu	3	Masc
Dacă am avea și noi același substrat social și elemente sociale identice , am fi și noi o țară capitalistă înaintată , și nu una înapoiată .	înapoiată	25	Fem
se încheie astfel scurta etapă „ turbulentă ” a lui A. în viața literară .	scurta	3	Fem
Când alimentarea bolnavului pe gură este posibilă și acesta este cazul cel mai frecvent , se recomandă evitarea alimentelor mai greu digerabile și a acelora care pot provoca sau accentua fermentația intestinală ;	digerabile	21	Fem
Amară -i frunza de nuc , Mai amar dorul ce -l duc .	Amară	0	Fem
Prin flux energetic radiant se înțelege energia emisă de corp în unitatea de timp .	radiant	3	Masc
Eroul însuși povestește întâmplările , făcând o apologie a „ dorului ” , în sensul romanticului Sehnsucht autohtonizat .	autohtonizat	17	Masc
Își scoate monezile pregătite din buzunar și -și face drum până la scaunele din față , printre trupurile înghesuite .	înghesuite	18	Fem
Nici ei nu aveau vreun suflet mai curat , întunecați la chip , cu ochi de șobolan , cenușii și crânceni , amestecau cărțile murdare , le filau cu plăcere și zâmbeau mulțumiți .	crânceni	20	Masc
Crai pămentești de la carii iau dajde sau biru , de la feciorii lor , au de la streini ?	pămentești	1	Masc
2 Proprietăți farmacocinetice Fumaratul de tenofovir disoproxil este un promedicament esteric solubil în apă , care este rapid convertit in vivo în tenofovir și formaldehidă .	esteric	10	Masc
În locul ei , o voce răstită , milităroasă descria cu un fel de voluptate brutală armamentul noii Fortărețe Plutitoare care tocmai fusese ancorată între Islanda și Insulele Feroe .	milităroasă	8	Fem
Atentatele , atribuite de guvernul spaniol grupării separatiste basce ETA , au fost revendicate de organizația teroristă Al-Qaida .	basce	8	Fem
făcu Chiorul cu ochii strălucitori , și se pregăti să dea răspunsul .	Chiorul	1	Masc
Poarta echipei slovene a fost apărată de românca Luminița Huțupan , iar cea austriacă , de Paula Rădulescu .	slovene	2	Fem
Medicația se adresează durerii , tulburărilor digestive ( mai ales grețurilor ) și inflamației pereților ureterali în contact cu calculul .	ureterali	15	Masc
