La mai puțin de 3 ani după ce trupele sovietice ocupaseră România , în 1947 , regele Mihai I este forțat să abdice și e proclamată Republica Populară Română , stat comunist .	ocupaseră	10	Pqp
Am cunoscut mici proprietari care locuiau în caravane și am văzut păstori nomazi în Asia care se așează în aer liber sau își cară corturile în spate .	cară	23	Pres
Profesorii care predau la noul centru sunt selectați dintre cei mai buni specialiști din Timișoara , pe baza competenței și experienței în domeniu .	predau	2	Imp
Calculăm numărul de oscilatori ( moduri de unde staționare ) din unitatea de volum , la fiecare frecvență v , într- o incintă în formă de paralelipiped drept .	Calculăm	0	Pres
Sunt împuternicit să vă anunț că acțiunea pe care o relatăm azi va aduce probabil războiul la un stadiu de unde i se poate prevedea sfârșitul .	anunț	4	Pres
Și după aceaia -i tăiă capul .	tăiă	4	Past
Snopuri nalte aduna , Şi clăi mândre ridica , Apoi carele -ncărca Și pe toate le căra .	căra	16	Imp
Dacă bunurile pieriseră deja la momentul când a fost făcut contractul , atunci secțiunea 6 este secțiunea potrivită .	pieriseră	2	Pqp
Vorbea pe nas , căsca gura mare și rotundă și rostea vorbele atât de rar și despărțindu -le în silabe , încât puteai să scrii întocmai toată lecția pe maculator .	rostea	10	Imp
Simți numai apa fierbinte curgându -i de-a lungul spatelui .	Simți	0	Past
La mai puțin de 3 ani după ce trupele sovietice ocupaseră România , în 1947 , regele Mihai I este forțat să abdice și e proclamată Republica Populară Română , stat comunist .	abdice	22	Pres
La procedurile administrative au dreptul legal de a interveni ca interesate organizațiile constituite în mod legal în Spania pentru apărarea imigranților .	interveni	8	Pres
Atunce apropiindu -să ucenicii lui , ziseră lui : Ştii că fariseii deaca auziră cuvîntul acesta să zmintiră .	zmintiră	17	Pres
Nici nu era momentul , deși poseda un cap cât banița de mare .	poseda	6	Imp
Astfel , dacă în 1997 fuseseră înregistrate 4 112 decese , un an mai târziu numărul acestora scăzuse la 3 996 , în 1999 ajungând la 3 898 .	scăzuse	17	Pqp
Acum însă fâșâia și torcea , era o ușă ce amenința să se deschidă .	torcea	4	Imp
Autorizați , executăm decupări , perforări beton armat cu scule profesionale și amenajări interioare complete .	executăm	2	Pres
Privind mai târziu lucrurile retrospectiv , Ion Barbu are să se judece cu severitate , din punctul de vedere al matematicianului trădat .	judece	11	Pres
Și numaidecît i să curăți lui gubăviia .	curăți	4	Past
Acum însă fâșâia și torcea , era o ușă ce amenința să se deschidă .	fâșâia	2	Imp
Pământul trona limpede și verde spre apus , lucirea lui contrastând mult cu ebenul cerului venusian .	trona	1	Imp
Dragii mei , părinții mei , Voi deloc nu vă -ntristați Și -ndărăt să -i înturnați , Că deloc nu -mbătrânesc Şi mi -i drag să mai fetesc Până -n dalba primăvară , Când florile -s mai în pară .	-ntristați	10	Pres
Vino singur ca să vorbești , Nu mai pune pe altul , Că altul umple satul Și aude bărbatul .	vorbești	4	Pres
Deci numaicît Iisus tinse mîna și apucă pre el , și grăi lui : Puțin credincioase , pentru ce te îndoiși ?	tinse	3	Past
Suprarealiștii degajează din vis mai mult logica de succesiune a visului , bazată pe confuziunea contrariilor , fără a se apropia de ceea ce noi am îndrăzni să numim lumina visului .	numim	28	Pres
Nu știu , coasă ori discoasă , Ştiu că lacrimile varsă Lacrimile le vărsa Şi din gură cuvânta .	cuvânta	17	Imp
Trebuie să răscolești în domenii cu totul străine de literatură și de suprarealism ca să rezolvi problema de lumină imanentă ce l- a preocupat pe Rembrandt , cel dintâi suprarealist .	rezolvi	15	Pres
Și pogorî ploae și veniră rîure și suflară vînture și să loviră în casa aceaia și nu căzu , că era temeiată pre piatră .	loviră	11	Past
Ianoș rău să mânia .	mânia	3	Imp
La o margine de sat A ieșit badea Vasile la arat , Brazdă neagră -a răsturnat , și apoi a semănat Grâu de vară revărsat , Grâu de vară cu secară , Până -n sară să răsară .	răsară	36	Pres
Nu știa de ce turnase tot șirul ăsta de inepții .	turnase	4	Pqp
