Iară răsări soarele , să pîrli , și pentru ce nu avea rădăcină , să uscă .	pîrli	5	Past
Rugăm pe cei care în data de 31.12.2005 , ora 19,30 , se aflau în intersecția Cluj-Victor Babeș și au văzut accidentul să sune la tel. 0740025307 pentru elucidare .	sune	23	Pres
Și totuși , iată că , în clipa asta , până și monologul îi amuțise .	amuțise	14	Pqp
În anul 1610 , porumbul-boabe se vindea intens în piețele din Lombardia și Veneția , iar țăranii învățaseră să facă polenta ( mămăligă ) .	învățaseră	17	Pqp
Isabel iubea grădina străbunicii ei , deși nu o cunoscuse niciodată pe acea doamnă , care decedase dându -i un fiu stăpânului ei , tatăl actualului Baron .	iubea	1	Imp
Așteptam cu nerăbdare venirea moșneagului care locuia răzășește în vecinătatea mea , cu toată neatârnarea unui mic potentat .	Așteptam	0	Imp
Cu Miu se -nțelegea , Ca să facă mâne sară , De la grecu Bănăcioară , măcar un miel de frigare , De nu alt lucru mai mare .	-nțelegea	3	Imp
Omul se lăsă dus afară , mergând nesigur , cu capul în jos și mângâindu -și mâna zdrobită : renunțase la orice fel de luptă .	renunțase	19	Pqp
Când am fost nevastă nouă , Auzeam când cade rouă , Și- acum n- aud nici când plouă .	Auzeam	6	Imp
Și eșind afară , plînse cu amar .	plînse	4	Past
îl pescuiseră din apă , deci probabil se înecase .	pescuiseră	1	Pqp
Feace- i- să milă domnului de sluga aceaia , de -l slobozi pre el și -i ertă datoria .	Feace-	0	Pres
Copiii goniră o pisică ce trecuse pe sub dric , să nu ia sufletul mortului și să -l facă strigoi .	trecuse	5	Pqp
Iar simțământul patriotic alunecă uneori , din păcate , în xenofobie .	alunecă	3	Past
Se stârnise un crivăț care lovea în pereții casei cu putere și lemnele se topeau repede în para focului .	lovea	5	Imp
" Mă înnebunesc după felul în care mi- i culegi pe licurici " .	culegi	9	Pres
Goldstein ! zbieră băiatul pe când ușa se închidea în fața lui .	zbieră	2	Past
Olimpia îl privi liniștită , aproape senină .	privi	2	Past
Puneau țara la cale , se mai certau , oricum , erau săritori , nu te lăsau la vreun necaz .	lăsau	16	Imp
La mijloc îi potrivise și un punct roșu , care se micșora și se mărea , după cum juca ținta de sub ea , mai repede sau mai încet .	potrivise	3	Pqp
Atunci chemă pre el domnu -său , zise lui : Slugă hicleană , toată datoriia ertaiu ție , pentru ce mă rugași .	rugași	21	Past
Auzi -veți războae și vești de oști ; căutați să nu vă spăimîntați .	spăimîntați	12	Pres
Stere cărase un butoi de vin , și nașul se îngrijise să -i spună de unde să târguiască niște țuică de- i plăcea lui , la damigene .	cărase	1	Pqp
