Zilele trecute , el a fost depistat de autorități care s- au legat de faptul că depășise termenul de ședere .	depășise	16	Pqp
Cine -n miez de noapte colindă pădurile ? Acolo Alexa Dubuș își adună haiducii , După haiduci Plânge Bucovina .	colindă	5	Past
Litaw a adus cadavrul tatălui său , care era încă înfășurat în giulgiul său funebru și intrase în putrefacție .	intrase	16	Pqp
Când murim munca se oprește , temperatura începe să dispară în mod clar și noi ajungem cu aceeași temperatură precum a lucrurilor înconjurătoare .	dispară	9	Pres
Adunarea Generală a O.N.U. a adoptat o rezoluție care prevede că " poporul palestinian are dreptul să dispună de el însuși și să -și exercite suveranitatea asupra teritoriului său " .	dispună	17	Pres
Dacă utilizați un adaptor pentru flacon , înclinați seringa pentru a o îndepărta de flacon .	înclinați	7	Imp
Oficiul pentru Migrația Forței de Muncă reamintește că nu percepe nici un fel de comisioane pentru serviciile asigurate .	percepe	9	Pres
De -aș ajunge pân- la toamnă , Să mă -nsor , să iau o doamnă !	-nsor	9	Pres
Fiecare stat membru colectează fără întârziere datele menționate la anexa II pentru navele de pescuit comunitare care arborează pavilionul său .	arborează	17	Pres
ICRC a estimat că în orașul Iscia Baidoa , 220 km nord-vest de Mogadishu , 7.000 din 40.000 de oameni ai orașului muriseră prin înfometare în ultimele luni .	muriseră	22	Pqp
Că mă tem să nu cumva , deaca voiu veni , să vă aflu pre voi cum n- aș vrea ; și eu încă să nu mă aflu de voi , cum n- ați vrea .	aflu	27	Pres
Atunci o zări și pe fată , stând la picioarele monumentului și citind , sau prefăcându -se a citi , un afiș care se întindea în spirală , pe columnă în sus .	întindea	24	Imp
îngropară -L .	îngropară	0	Past
Asupra Regelui Ferdinand au circulat și continuă să circule încă , două versiuni , diametral opuse una de alta .	opuse	15	Past
Cheltuise bani mulți și socoti cât timp îi trebuia ca să -i pună la loc .	Cheltuise	0	Pqp
Și nu simțiți de -acum , că sărutarea Dă mai puțin decât făgăduise ?	făgăduise	12	Pqp
Când Gaittany aminti lui Ioanide că a doua zi urmau să se -ntâlnească la cinci , la ceaiul oferit de Saferian Manigomian , Ioanide protestă cu o vehemență crescândă .	urmau	9	Imp
Şi zicea : Drept aceasta ziș voao că nime nu poate veni cătră Mine , de nu va fi lui dat de la Tatăl Mieu .	ziș	5	Past
În clipa următoare , tele-ecranul cel mai mare din fundul sălii slobozise un glas sinistru , ca scrâșnetul unei mașinării neunse .	slobozise	11	Pqp
Cuvintele profesorului îmi făcuseră multă plăcere și -mi strecuraseră în suflet un fel de mândrie , dar mă puseseră pe gânduri .	puseseră	18	Pqp
Nu poate lumea urî pre voi , iară pre Mine Mă uraște , că Eu mărturisescu de ia , că faptele ei reale sânt .	uraște	11	Pres
Și văzînd pre ei , mergînd , mulțimea și cunoscură pre El mulți , și pedestri den toate orașăle cursără acolo și întrecură pre ei și să strînsără la El .	întrecură	22	Past
Altă dată mă pomeneam că mă uitam ore întregi în oglindă și mă strâmbam la mine singur .	uitam	6	Imp
Numai să nu fi fost atât de întunecat , de parcă îi tot tuna și fulgera .	tuna	13	Imp
La treizeci și cinci de ani fusese scos , împotriva voinței lui , din Liga Tineretului , iar înainte de a promova în Liga Tineretului , reușise să stea la Spioni un an peste vârsta maximă prevăzută de statut .	reușise	26	Pqp
Colo -n vale la izvor Plânge -o copilă cu dor Trece maică- sa ș- o -ntreabă : De ce plângi , copilă dragă ?	-ntreabă	15	Pres
În pofida intențiilor ce îl animă , autorul nu -și depășește mediocritatea nici când scrie proză .	animă	5	Past
Și zise lor : pre nime nu zdrobireți , nece -i păgubiți cu înșălăciune , Ce să vă agiungă leafa voastră .	păgubiți	11	Pres
La început se auziseră ici și colo huiduieli , dar numai de la membrii Partidului care se aflau prin mulțime și în curând se opriseră .	auziseră	3	Pqp
Stilul nu evită metafora temperată , denotând implicarea uneori puternică , dominantă chiar a emoționalității , turnată însă mai totdeauna în expresii calme .	evită	2	Past
Metalica , vibrânda a clopotelor jale Vuiește în cadență și sună întristat .	sună	10	Past
Cum auz giudec , și giudecata Mea dereaptă iaste , căce nu caut voia a Mea , ce voia Celuia ce M- au trimes , a Tatălui .	auz	1	Pres
Dar nu apucase să facă nici șase pași pe coridor și ceva îl izbi în ceafă cumplit de dureros .	izbi	13	Past
Şi să împărechie mulțimea orașului : unii era cu jidovii , alții era cu apostolii .	împărechie	2	Past
( 4 ) Personalul și forțele detașate în cadrul operațiunii din partea Confederației Elvețiene își îndeplinesc sarcinile și se comportă exclusiv în interesul operațiunii militare a Uniunii Europene de gestionare a crizelor .	comportă	19	Past
" Să aibă " aprob eu și mă străduiam s- o scot de acolo .	aprob	4	Pres
Atuncea mărturisi Ioan , zicând că : Am văzut Duhul pogorând ca un porumb den ceriu , care rămase spre El .	mărturisi	1	Past
Pe Winston îl năpădi iarăși teama aceea cumplită .	năpădi	3	Past
Acestea dominau arhitectura din jur în așa măsură , încât de pe acoperișul Blocului Victoria le putea vedea pe toate patru deodată .	dominau	1	Imp
Apăsați în jos butonul de dozare încet și ferm până când butonul nu se mai poate mișca .	Apăsați	0	Imp
