На чем же основывалось отрицание возможности влиять на химические превращения при помощи магнитных полей ?	основывалось	3	Imp
Эдит вживляет чип и сдаёт экзамен с высшим баллом .	вживляет	1	Imp
Вилкиз был переизбран и изгнан еще дважды , до того как Палата общин не вынесла решение , что его кандидатура недействительна , после чего победителем был провозглашен обладатель второго места .	провозглашен	26	Perf
Ты же их не вышвырнешь , как котят , на промерзший берег реки ?!	промерзший	10	Perf
Молитвенная просьба , помещенная на сайте молитва .	помещенная	3	Perf
Не решен вопрос об оптовой продаже " индивидуалам " и кооперативам сырья , о наценке на сырье в размерах , не ущемляющих интересы потребителя при раскладке оптовых цен в рыночные .	ущемляющих	21	Imp
Традиционно считалось , что шины заполнены обычным воздухом , прошедшим через осушающий фильтр .	прошедшим	9	Perf
Схватив работающие пилы , спортсмены начинают очень быстро отрезать у бревен ровные диски , призвав на помощь весь свой многолетний опыт .	призвав	14	Perf
Одновременно будет выполняться дистанционная проверка корабля возвращения , ожидающего астронавтов на орбите .	ожидающего	8	Imp
Там за колченогим столиком допивал черный кофе такой же старый , как он , неудачник - гобоист Паша Платонов из оркестра .	допивал	4	Imp
Передать свой опыт им было некому - молодые ученые и инженеры в начале и в середине 1990-х в космическую отрасль почти не приходили .	Передать	0	Perf
Вдоль стен тянулись ряды позеленевших зеркал со столиками , усыпанными коробками из-под грима , бумагой , тряпицами , яблочными огрызками .	позеленевших	4	Perf
Ты разнес свои бокалы на подносе - и до свидания .	разнес	1	Perf
Блиндлея — защищенный шхерами водный путь , который начинается от Кристиансанда на юге Норвегии и продолжается до Лиллесанда .	защищенный	2	Perf
Выясняется , что избирком провел заседание " по ним " , на которое их , вопреки закону , даже не пригласили .	Выясняется	0	Imp
Разрабатываются профессиональные стандарты .	Разрабатываются	0	Imp
С двигателем используются тянущие автоматические соосные воздушные винты АВ - 60К либо АВ - 60Н изменяемого шага , с центробежным фиксатором шага , гидроцентробежным механизмом поворота лопастей с установкой лопастей во флюгерное положение и на упор промежуточного узла .	изменяемого	15	Imp
При его правлении женщины получили право голоса , были узаконены политические партии , высланные из страны люди получили возможность вернуться и были освобождены оставшиеся политические заключенные .	узаконены	9	Perf
Пишите Жану через его официальный сайт .	Пишите	0	Imp
Происходит , по сказаниям старинных родословцев , от Ивана Васильевича Прончища , выехавшего из Польши в 1488 году к великому князю Ивану III и пожалованного поместьями в Тарусском уезде .	выехавшего	12	Perf
Запоминающихся мелодий нет вовсе , видимо , они еще не научились делать музыку " как на Западе " .	Запоминающихся	0	Imp
- Уточненный анализ параметров орбиты и запаса энергетики на борту показал , что такие команды должны быть выданы в течение двух недель " .	Уточненный	1	Perf
Сегодняшний рынок готового жилья - это в основном объекты в старых домах , и продавец , имеющий нечто физически новое , пусть и по документам считающееся вторичным , оказывается в очень выгодной ситуации - конкуренция маленькая .	считающееся	25	Imp
Не знаю , может , они выдавили из себя раба , как им велели , но по мне , так лучше б и не выдавливали .	выдавливали	24	Imp
Второй фактор : столкновение с информацией , разоблачающей власть .	разоблачающей	7	Imp
Вопрос в другом : а не снесут ли здание и не выселят ли из него жильцов .	выселят	11	Perf
Интересно : чем отвратительнее власть и ее действия , тем изощреннее аргументы , изыскиваемые этими несчастными для нас и для себя .	изыскиваемые	13	Imp
Что же раньше сдерживало священников , прихожан от помощи делом ?	сдерживало	3	Imp
Антипробуксовочная система же в Формуле - 1 на некоторое время еще появлялась , но вскоре была вновь отменена под предлогом того , что столь сложная электронная " начинка " болида нивелирует многие ошибки пилота .	нивелирует	30	Imp
Набравшись опыта , российские врачи даже внесли в протокол , который использовали , полезные изменения , с которыми согласились мировые авторитеты в области онкогематологии .	Набравшись	0	Perf
Кисти твои сами по себе сжимаются в гневные кулаки ?	сжимаются	5	Imp
26 марта было подписано Соглашение о сотрудничестве в области совместных российско - китайских исследований Марса , которое предусматривало запуск на российской АМС попутного китайского зонда .	предусматривало	17	Imp
