Екатерина не поверила и засадила за канительный труд нового подсчета князя Вяземского и тайного советника Мельгунова .	засадила	4	Perf
Первые дни Люда отдыхала , отъедалась , лечилась от комариных укусов .	лечилась	7	Imp
Дракон , рыгая , распахивает пасть , и кристалл с силой бороздит по зубам верхней челюсти …	бороздит	11	Imp
Разрешение , таким образом , было как бы не разрешением , а приказом привезти тумбочку , и это примирило жену .	примирило	18	Perf
Проще организовать такое координирующее ведомство на базе уже действующего комитета с существующей разветвленной системой наблюдательной сети и природоохранных ячеек .	разветвленной	12	Perf
В начале декабря власть наглым поведением на выборах сама , выведя нас из себя , сподобилась вывести нас на улицу .	сподобилась	15	Perf
Теория габитуса , изначально предполагающего единство социальных и ментальных структур , обозначила собой разрыв с традиционной философской дихотомией объекта и субъекта , без которой невозможна никакая метафизика .	обозначила	11	Perf
Имеется в виду нечто очень патриотическое , вполне соответствующее духу времени , наступившему в России .	наступившему	12	Perf
В 1983 году итальянский историк Пьетро Редонди ( Pietro Redondi ) обнаружил в ватиканском архиве анонимный донос , обвинявший Галилея в защите атомизма .	обвинявший	18	Imp
В Москве девочки научили Люду и твисту , он уже выходил из моды , но тут она робела : никто на всей площадке не твистовал .	твистовал	24	Imp
Соседки по общежитию , разбитные , бывалые девчата , научили Люду , как причесываться , как одеваться , чтобы быть современной .	причесываться	13	Imp
Конечно , все эти процессы были деформированы под воздействием командно - административной , бюрократической системы управления , развиваемой Сталиным и его окружением в ущерб демократии и активности народа .	развиваемой	17	Imp
Обещание он сдержал , что позволило Галилею решить проблему огромных долгов , накопившихся после выдачи замуж двух его сестёр .	сдержал	2	Perf
Комната была освещена пополам : пыльным , клубящимся светом и открытым , промытым , весенним солнцем , - и тут , произведя ветер своими широченными чесучовыми брюками , ворвался отец , помахивая новеньким портфельчиком с гравированным ромбиком от благодарных .	освещена	2	Perf
Кажется , сама жизнь , неторопливая и важная , переваливается вместе с ним , наклоняется , клюет крошки .	переваливается	9	Imp
Чутких , ярких людей , верящих в силу добра , которым , как и остальным пришедшим , необходимы свобода , уважение и самоуважение .	верящих	5	Imp
