Вот что должны были сказать представители нефтяных компаний , если бы набрались смелости .	набрались	11	Perf
Социалист Жоспен , кандидат в президенты на предстоящих выборах , выступает за проведение реформы , дающей средиземноморским островам ограниченную автономию , в обмен на прекращение насилия со стороны сепаратистов .	предстоящих	7	Imp
Деньги же переводились на счет интернет-магазина .	переводились	2	Imp
Но ведь мы учимся демократии , хотя , судя по всему , только постигаем ее азы .	постигаем	13	Imp
Эти тетки детдомовцев называли " варначатами " - может быть , и за дело : предприимчивые ленинградцы больно уж шастали по чужим огородам , поедая сырьем капусту и даже картошку .	шастали	19	Imp
У него и в Аушвице работа была утонченная , он возглавлял отряд психологической помощи тем , кто повреждался в уме , разгружая трупы , перепачканные фекалиями .	перепачканные	24	Perf
Если бы после смерти Сталина Берии сказали , что гибель придёт к тебе через несколько месяцев , он бы сказал - откуда ?	придёт	10	Perf
А если старый человек груб с вами , то и это прости .	прости	11	Perf
В какой степени творческий труд обладает теми свойствами , которыми он обладает именно потому , что функционирует в контексте иного , в частности , наемного , капиталистического труда ?	функционирует	16	Imp
- В свое время я тоже полагал , что незачем забираться в глубины , если не можем выяснить , что происходит на поверхности планеты .	забираться	10	Imp
Отсюда - тревога , которая не покидала меня в те дни , да и двадцать с лишним лет спустя не проходит .	покидала	6	Imp
Сознание вернулось на место .	вернулось	1	Perf
Но ударил сверху трассирующими пулемет , и люди отхлынули за пушку , не слыша , что кричит им командир батареи .	слыша	13	Imp
Убедившись в негодности своего плана , мы оставили несчастное животное и побрели в пургу , надеясь , можно сказать , на авось .	Убедившись	0	Perf
Я бы рекомендовал тем , к кому будет применена новая позиция Высшего арбитражного суда , опираться на эту практику , которая для нас является прецедентной и обязательной " .	опираться	15	Imp
Кроме того , нам предстоит борьба не только с инфицированными существами , но и с героями оригинальной серии , такими как Леон , Джилл и Клэр , а также с отрядом Spec Ops .	инфицированными	9	Perf
Данный прогноз следует допустить как возможный , помня при этом , что экстраполяционные предсказания часто не сбываются , поскольку на арену истории выходят не предусмотренные футурологами силы .	помня	7	Imp
Этого времени пищеводу хватает , чтобы сделать 2-6 перистальтических движения и полностью прокачать проглоченную пищу через бандаж в желудок .	проглоченную	13	Perf
Важно выявить разницу между мышечной болью и болью , вызванной сдавлением нерва или вещества спинного мозга .	вызванной	9	Perf
По левую руку , одна за другой , напоминающие железнодорожные купе три каюты членов экипажа : спальные места , стенные шкафы , вмонтированные столики .	напоминающие	8	Imp
Парашютисты удерживают друг друга за специальные захваты на комбинезонах .	удерживают	1	Imp
" Пока я ем - я глух и зол ! "	ем	3	Imp
