Muchův Othello je pouze plebejsky pudový , bez prožitého vnitřního utrpení , a sotva v něm vzklíčí první pochybnosti , poráží věci , smýká Desdemonou ( Barbora Munzarová ) a fackuje ji .	smýká	23	Sing
Rozhodující děje , ovlivňující , ba určující život našeho státu a jeho občanů se odvíjejí mimo naše hranice a zcela mimo naše možnosti významněji do nich zasahovat .	odvíjejí	14	Plur
" Neseme vám počítač ! " zaskřehotala vysoká , nakrátko ostříhaná žena středního věku , v bílých šatech , jaké nosí vrchní sestry .	zaskřehotala	6	Sing
Tu a tam tančí prašné víry vzduchu a šelestí polouschlé obří palmy .	šelestí	8	Plur
Úsečku QP rozlomíme na dvě části .	rozlomíme	2	Plur
Staříkovi zasvítily oči a vítězoslavně se po ostatních rozhlédl .	zasvítily	1	Plur
A k pohoršení kolemjdoucích skrytých pod barevnými deštníky jsme jako šílené vymetaly každou louži a skotačivě výskaly .	výskaly	16	Plur
Pokrčil rameny .	Pokrčil	0	Sing
Firma jim proplatí náklady spojené se studiem až v případě složení závěrečné zkoušky .	proplatí	2	Sing
Nemluvím jen o televizi .	Nemluvím	0	Sing
Zatímco se narůžovělí hroši rytmicky vynořovali a zanořovali , buclaté zebry spořádaně popásaly a elegantní žirafy přehlížely panoramatickou krajinu , nejméně dvacetičlenné stádo slonů strnulo v nehybném kruhovém opevnění .	popásaly	12	Plur
Ani s velbloudem , ani s důstojníkem dlouho nic nehnulo , až po chvíli velbloud zničehonic krknul a z huby mu vychrstl obrovský zelený žvanec , který mi přistál přímo na hlavě .	vychrstl	21	Sing
Ani rachot zbraní ze severu a možnost porušení mezinárodních sankcí proti Srbsku a Černé Hoře nepřekazí opakování zápasu o titul mistra světa 1972 , který tehdy na Islandu vyhrál Fischer .	nepřekazí	15	Plur
Možná by pan Trnka byl pro , abychom i nadále u nás krmili ruskou armádu a do země našeho Velkého bratra dodávali maso zdarma .	krmili	12	Plur
To víte , konec padesátých let , čerstvě vdaná , v době , kdy ženy poslouchaly , co jim muž řekl , že mají dělat .	poslouchaly	15	Plur
Po vyschnutí obuv zbavte nečistoty a suchou krémujte bezbarvým krémem a po zaschnutí obuv vyleštěte .	zbavte	3	Plur
Nepovažujeme za chybné ani to , že byla použita měnová a rozpočtová restrikce , která již po několika měsících zabrzdila vznikající inflaci .	Nepovažujeme	0	Plur
Doteď se vlastně do Martiny jen investovalo , na jaře třeba budeme stavět kurt . "	investovalo	6	Sing
Stojím " na koberečku " v pracovně ředitele nemocnice , mého milence číslo dvě , dívám se do jeho hladce oholené tváře , vdechuji citlivým nosem drahou kolínskou a přepadá mě nostalgie .	vdechuji	23	Sing
Lupla po něm okem .	Lupla	0	Sing
" Kdesi nad námi je velký Pán , velký pán koček a lidí , říkejme mu Bůh , Kristus , Alláh , Buddha nebo Manitou - tím jménem víry , v níž člověka vychovali .	vychovali	33	Plur
Ministři ani prezidenti nejsou od toho , aby vlastní hlavou ručili za své pistolníky .	ručili	10	Plur
Přijeď za námi .	Přijeď	0	Sing
Člověk se pak zastyděl , že si stěžuje málem na malichernosti , hanbil se - ne před ní , ale před sebou - za svoje stížnosti , viděl že je to vlastně nepatřičné .	zastyděl	3	Sing
" Ne , " zavrtěl Havlena hlavou , " kdepak . "	zavrtěl	4	Sing
Skončila jedna etapa úmorných , složitých , překvapivými zvraty vyplněných rokování mezi vítězi voleb .	Skončila	0	Plur
Výrobci deklarují hmotnosti výrobků v nabídkových listech a na dodacích listech .	deklarují	1	Plur
Např . pro n = 33 čísla psaná v jiné soustavě přepíšeme do soustavy třiatřicítkové ; nebo písmena očíslujeme jejich pořadím v abecedě ; atd . )	očíslujeme	18	Plur
Avšak vnitřní body úsečky SQ náležejí do první shora uvedených částí , na něž jsme rozlomili úsečku PQ , a tedy spojnice bodů PC nemůže protnout přímku p , což je spor .	rozlomili	15	Plur
Dopustila se totiž hříchu smrtelného : překazila Rudé armádě roli zachránkyně v hodině dvanácté .	Dopustila	0	Plur
Možná to přežiju . "	přežiju	2	Sing
Černé předpovědi , že Nejvyšší kontrolní úřad nezahájí v dohledné době práci a kontrola v této zemi se zastaví , se nenaplňují .	nezahájí	7	Sing
Po letošním 15 procentním nárůstu ceny hliníku , způsobeném zvýšením poptávky v USA a také spekulačními nákupy , nyní někteří producenti cílí k omezení nadprodukce a snížení zásob .	cílí	21	Plur
Na rozdíl od jiných zachraňujících se mužstev Západočeši výrazně neposilovali .	neposilovali	9	Plur
To , že by vláda měla sama vydávat akty se silou zákona , ji šokuje .	šokuje	14	Sing
Nakonec to vypadalo , že zraňuje starcovo dobré srdce , protože ten s povzdechem pozvedl oči k nebi a odevzdaně přikývl .	zraňuje	5	Sing
Žádný karneval se tu nepořádá a nikdy nepořádal .	nepořádá	4	Sing
Nebudeš tomu věřit , co se mi stalo .	Nebudeš	0	Sing
Již zhruba 30 let se chápe , že jak bílý trpaslík vyzařuje energii a ochlazuje se , částice postupně " zamrznou " .	zamrznou	20	Plur
Již před volbami si Vladimír Mečiar pochvaloval serióznost Václava Klause , který podle předsedy HZDS na něj jako jediný politik neútočil .	neútočil	20	Sing
" Doufám , že dost , " slyším se říkat a vzápětí mě zchladí ženichova odpověď .	zchladí	13	Sing
