Zanechává za sebou budoucnost nejistější než kdykoli předtím od občanské války , která následovala po bolševické revoluci v roce 1917 .	Zanechává	0	Sing
Wágner se štítil práce .	štítil	2	Sing
Přesuny německých vojsk do nástupních prostorů u polských hranic dokládaly , že nadchází den , kdy vypukne válečný konflikt .	nadchází	12	Sing
Dá se z jejich textů skoro vytušit , jak litují , že se Hitlerovi vinou některých omylů jeho okolí nepodařilo tisíciletou třetí říši ustavit .	litují	9	Plur
To vědí všude na světě a dorostu si hledí , někde i hýčkají .	hýčkají	12	Plur
Ale každý člověk je ješitný , jen to někdo přizná a jiný ne .	přizná	9	Sing
Když přijde přes deset tisíc lidí , tak požádáme , aby se i druhý domácí zápas evropské kvalifikace ( 29 . 3 . s Běloruskem ) hrál na Bazalech , plánuje Pavliska .	požádáme	8	Plur
Když se zkombinují se znalostí investování minule , je už čím se řídit .	zkombinují	2	Plur
Preferuji širší předvedení s mnoha vnitřními souvislostmi , protože nám chybějí kritéria pro hodnocení současné české výtvarné kultury .	Preferuji	0	Sing
Neodbytně se tu vnucuje paralela s posledním vývojem na Blízkém východě či v Jihoafrické republice .	vnucuje	3	Sing
Včely nebo vosy pobodaly letos každého třetího občana České republiky staršího čtrnácti let .	pobodaly	3	Plur
Děti pláčí .	pláčí	1	Plur
To doporučujeme zvláště pro případy , kdy se rozhodujete pro firmu , která působí krátký čas .	rozhodujete	8	Plur
Lákala ho práce s materiálem , na kterém je znát čas .	Lákala	0	Plur
Vynaložíme maximální úsilí k tomu , abychom kvalitně zpracovanými realizačními výstupy a všemi formami poradenské a propagační činnosti přispěli k co nejširšímu uplatnění nových poznatků vědy , výzkumu a vývoje v praxi .	Vynaložíme	0	Plur
Do finále Miss ČR , které se bude konat 22 . dubna v Grandhotelu Pupp v Karlových Varech , se mezi dvanáct nejúspěšnějších probojovaly ještě Kateřina Singerová ze Zlína a Martina Rabenseifnerová z Uhelné na Šumpersku .	probojovaly	23	Plur
Museli snášet výsměch a urážky těch , jejichž jedinou předností bylo často jen to , že poslušně kráčeli v řadě .	kráčeli	17	Plur
zdálo se jí , že jim všem tím vypaluje rybník ;	vypaluje	8	Sing
Také vojáci českých sil rychlého nasazení by si postupně zvykali na to , co je běžné v zemích Severoatlantické aliance : jít na rozkaz do míst , kde je ohrožen mír .	zvykali	9	Plur
Připustíte 10 litrů horké .	Připustíte	0	Plur
Podle mě ale ten pláč nevyjadřoval nějaké čiré štěstí , kterým se člověk nafoukne jak balon a stoupá k nebi .	nafoukne	13	Sing
Somálsko sužuje válka , slunce , ale i mezinárodní neporozumění	sužuje	1	Sing
(5) Účetní jednotky uvedené v §_20_odst._1_písm._e) vyhotovují výroční zprávu nebo obdobný dokument , pokud jim tuto povinnost stanoví zvláštní právní předpis .	vyhotovují	6	Plur
Neuvažujete o návratu k rocku ?	Neuvažujete	0	Plur
Nepřesvědčily ani mlékárny ani Kostelecké uzeniny - maximální ceny do 2000 Kč a ani umělecká výroba s orientací na export také dnes nepatří k favoritům .	Nepřesvědčily	0	Plur
Jsou to mnohočetné drobné útvary bělavé barvy , které se snadno zamění s milií , což jsou malé cysty vyplněné rohovou masou .	zamění	11	Plur
Většinou střádají úspory a po několika letech se vracejí na venkov , kde si otevírají vlastní dílničku .	střádají	1	Plur
Vytvořili jsme si okruh svých diváků , kteří nám jsou věrní .	Vytvořili	0	Plur
Na nedávné valné hromadě Českomoravského fotbalového svazu se zástupci nejslavnějších klubů málem pusinkovali u skleničky koňaku a vzápětí vyjma představitelů Unie majitelů fotbalových klubů vystřelili ruku nahoru pro zvolení staronového předsedy Chvalovského .	pusinkovali	12	Plur
Moje prateta už květiny nedostávala .	nedostávala	4	Sing
Ústav proto zpřísnil ověřování zůstatků postžirových účtů .	zpřísnil	2	Sing
Čas ubíhal jako voda v řece .	ubíhal	1	Sing
Vymyslela jsem si pro ni verzi , že prodělávám léčebnou kúru , abychom mohli mít děti .	Vymyslela	0	Plur
Dokončený objekt kulturně - společenského střediska Devětsil na sídlišti v Chodově odprodal magistrát nově vzniklé společnosti Pražská obchodní asociace / POA / , která v něm zřídí bazén , fitcentrum , lékařskou ordinaci a kosmetickou poradnu .	odprodal	11	Sing
Občas se zmiňují i další nové prvky - diverzifikace vysokého školství , zrušení státního monopolu při zakládání vysokých škol , sociální zajištění studentů apod .	zmiňují	2	Plur
Podle představitelů Slovenské národní jednoty Češi v SNP obrali Slováky o vlastní stát a na 40 let jim vnutili čechokomunistický režim .	obrali	8	Plur
Litoval jsem ho a byl jsem šťastný .	Litoval	0	Sing
" Nechcete si přisednout k nám ? "	Nechcete	1	Plur
Co doporučujete teď : Investovat hned od počátku , nebo až se ceny trochu utřesou ?	doporučujete	1	Plur
Během týdne se probere látka v rozsahu jednoho školního roku při klasické výuce , kurzy se pořádají ve čtyřech stupních .	probere	3	Sing
Ona se mi nikdy nesvěřovala .	nesvěřovala	4	Sing
Letos si troufáme na průměr kolem # * po hektaru .	troufáme	2	Plur
Vážení čtenáři , je tomu právě rok , kdy jsme vám oznamovali nepopulární informaci , že se cena našich novin zvyšuje .	oznamovali	11	Plur
Ten sázel , zveleboval pozemky , komoroval koroptve , líhl bažanty , krmil v zimě , prohrnoval sníh na ozimech , hlídal revíry před největší škodnou - toulavými psy a kočkami ;	zveleboval	3	Sing
Vysmívají se mi a nevěří tomu .	Vysmívají	0	Plur
Tak vlastně vyprodáváme do ciziny levnou práci našich lidí .	vyprodáváme	2	Plur
Konvertoval do ní asi v šestnácti , ale otec mu to oplatil tím , že ho poslal ke kalvínskému učiteli do Lausanne .	Konvertoval	0	Sing
Budou - li však např . na sedm procent majetku zbývat dvě nebo tři procenta bodů a půjde o DIKy , jimž bude zbývat v knížkách po dvou či třech stovkách bodů , kupónovou privatizaci ukončíme .	ukončíme	35	Plur
Jeden výběr by možná stál za pokus , ale vydávat vše , co se kdy kde zahrálo a nahrálo , považuji za nenasytné .	zahrálo	16	Sing
Ve chvílích , kdy se zdálo , že Sparta přebere iniciativu , proběhl Samec mezi sparťanskými stopery a jen Koubovo umění a zákrok Chovance na brankové čáře zabránily gólu .	přebere	9	Sing
" Po každém představení pořádáme pro děti dílny , v nichž jim ukazujeme , jak by si něco podobného mohly vyrobit a zahrát samy .	ukazujeme	12	Plur
V předstihu se vyhotovuje výkresová dokumentace funkčního modelu žacího stroje , výkresové dokumentace vyhrabovacího zařízení , takže v # čtvrtletí bude možno zahájit výrobu funkčního modelu .	vyhotovuje	3	Sing
současně měli sníženou i centrální teplotu těla , což bylo umožněno tím , že se opožďoval nástup svalového třesu .	opožďoval	15	Sing
S dosavadním nedostatkem vody souvisí i včerejší tragédie v Sarajevu , kdy do fronty lidí čekajících v sarajevské čtvrti Dobrinja na vodu dopadla minometná střela a usmrtila 12 osob .	usmrtila	26	Sing
Je namístě přemýšlet o nástrojích , které by vládu v rozhazovačných choutkách brzdily .	brzdily	12	Plur
" Já mám hlad , " kňourá Veronika .	kňourá	6	Sing
Žádná takto definovaná teorie čísel však neobsáhne všechny pravdy o číslech ( to , co o skutečných číslech platí ) .	neobsáhne	6	Sing
