Kružby vysokých oken se nezachovaly , ale jejich ostění jsou na zevní straně profilována dvěma následujícími hlubokými výžlabky , což by svědčilo také o účasti Mistra z Roudnice , jak ukázal už Poche .	svědčilo	21	Sing
Matka noc po prodloužené probrečí .	probrečí	4	Sing
Dvouhodinová stávka pracovníků kontrolních věží včera na dvě hodiny zcela paralyzovala leteckou dopravu nad Belgií .	paralyzovala	10	Sing
Podklad opatřený penetračním nátěrem nepřijímá vlhkost ze vzduchu a snadno osychá , což je nesporná výhoda .	nepřijímá	4	Sing
A především , nikdo nedovede určit , proč , z jaké příčiny , obvykle až po několika letech " spánku " v lidských buňkách ( integrován v lidské DNA ) , se najednou HIV probudí a způsobuje aids .	nedovede	4	Sing
Jestliže zásoby uhlí na světě se vyčerpají , ubezpečuje naproti tomu slavný ruský chemik Mendělejev , že petrolej je nevyčerpatelný . . .	vyčerpají	6	Plur
Vodárnu obnovil Karel Mělnický .	obnovil	1	Sing
Radiace ohrožovala roku 1965 USA	ohrožovala	1	Plur
Přes odpoledne a večer se mu před očima vystřídají nejprve kursy základního plavání , nejmladší generace západočeské metropole , potom nejmenší adepti závodního plavání , ti pokročilejší a nakonec špička plzeňského oddílu .	vystřídají	8	Plur
" Hraji si s modely a vzpomínám na chvíle , kdy jsem hrady navštívil .	Hraji	1	Sing
Ekonomice provozu příliš nesvědčily i některé chyby , jichž se dopouštěla nájemkyně chaty , například jídlo a další proviant se nahoru vozily rolbou místo saněmi , což se kvůli spotřebě paliva dost prodražovalo .	nesvědčily	3	Plur
Vedle majora Zemana můžeme jmenovat majora Terazkyho a ze zahraničních hostů anglického Majora Johna a ruského majora Gagarina , který prý před lety nezahynul .	nezahynul	23	Sing
Sdělení , že třetina poslanců má ještě další zaměstnání , mě zarazilo ne proto , že bych jim nepřála vysoké příjmy , ale že si myslím , že činnost v FS by je měla všechny zaměstnávat měrou vrchovatou .	nepřála	18	Plur
Stávají se i případy , kdy realitní kancelář neuzavře smlouvu s majitelem , pokud trvá na přemrštěné prodejní ceně .	neuzavře	8	Sing
Když se objevila Renáta , nepřekvapila mě příliš .	nepřekvapila	5	Sing
Zajímavým způsobem ztvárnila doktorku Olgu Jiřina Barášová .	ztvárnila	2	Plur
Vytvářejí tedy podmínky pro řadové zvýšení účinnosti všech procesů probíhajících v přírodě i ve společenské výrobě .	Vytvářejí	0	Plur
Neodráží - jako Gramy - stav trhu a nezohledňuje především názor producentů , závislých na prodejních úspěších svých nahrávek .	nezohledňuje	8	Sing
Dokončuje se stavba prvního nádraží , práce už pohltily # miliónů franků .	Dokončuje	0	Sing
Pak jsem jel 14 . května 1973 na motorce stavět krb na Slapy a naboural jsem se .	naboural	14	Sing
V přírodě se dá zastihnout v noci , kdy čile pobíhá po kůře pralesních velikánů , skutečná velikost do 6 cm	pobíhá	10	Sing
Jednotlivé resorty zatím požadují v této souvislosti ze státního rozpočtu uvolnit asi 400 miliónů korun , čtyři resorty zatím požadavky nepředložily .	nepředložily	20	Plur
Sledovalo výskyt a přesuny jednotlivých žánrů v lidovém podání a ptalo se , které z folklórních žánrů si podržely životnost a uchovají se v současném podání a které naproti tomu z živé tradice a povědomí mizejí nebo docela vymizely .	podržely	18	Plur
Přijel a pozoruje mě - hned první večer se na mě zkoumavě dívá - jak si zapaluju .	pozoruje	2	Sing
Děti sice opakovaly text , ale ani za mák mu nerozuměly .	nerozuměly	10	Plur
Leoš četl dopis a jeho obličej nejevil nijaké emoce .	nejevil	6	Sing
Druhý den jsem na chodbě potkala listonošku , celá zářila , mávala obálkou a volala , že se Izáček zaraduje .	zaraduje	19	Sing
Pokud opravdu chcete jezdit na valné hromady , investujte do firmy , která je blízko - doprava také něco stojí .	investujte	8	Plur
Je známo , že i v rámci empirické vědy existují procesy a systémy , které se mohou za jistých podmínek stát singulárními , kdy bifurkují nebo i kolabují .	kolabují	27	Plur
" Přinesu led . "	Přinesu	1	Sing
Jak dlouho bude ČS akceptovat staré smlouvy , B . Vavrdová neuvedla s tím , že o této záležitosti se zatím vůbec nejednalo .	neuvedla	11	Plur
Lidé trochu zpohodlněli .	zpohodlněli	2	Plur
Že Perry svojí pozorností k severokorejským jaderným choutkám píchl do vosího hnízda , ukazuje způsob , jakým na jeho cestu zareagovala oficiální pchjongjangská agentura KCNA .	píchl	8	Sing
Zodpovídá : technický náměstek , ředitelé závodů .	Zodpovídá	0	Sing
Ochránci přírody střeží Povydří jako oko v hlavě .	střeží	2	Plur
Zvýšený zájem o tuto problematickou stavbu je důsledkem rozsáhlé informační a reklamní kampaně , kterou ČEZ zaměřuje především do oblasti školství .	zaměřuje	16	Sing
