Po práci pilku očistíme a povolíme křídlové matice , aby se list zbytečně nenapínal .	očistíme	3	1
Maruška je nejvzornější žákyní v mé třídě , protože má doma maminku , o jaké píšete .	píšete	15	2
Někteří prostě rezignují a jiní se obracejí přímo k soudu .	obracejí	6	3
Komentuje manažer týmu ČSFR Stanislav Neveselý	Komentuje	0	3
Je zřejmé , že tím prodlužujeme výpočetní čas a navíc počítáme přece jen přibližně to , co musí platit přesně .	prodlužujeme	5	1
Zde se soustředíme jen na jeden moment , který nám umožní pochopit historickou nutnost a současně historickou přechodnost výrobních způsobů , jež charakterizujeme jako vykořisťovatelské a k nimž řadíme i kapitalismus .	charakterizujeme	22	1
Na stoly dávám papírové krajkové ubrusy a ty chráním čirým plexisklem uchyceným kovovými úchytkami .	chráním	8	1
Rozeznáváme při tom vnitřní úhel hrany mezi vnitřními stranami ploch nebo vnější úhel hrany , doplněk úhlu vnitřního do * .	Rozeznáváme	0	1
Provedu širší nominaci a vyberu ty , kteří jsou momentálně nejlepší .	vyberu	4	1
Na straně 6 v příloze Profit Rádce uveřejňujeme změny výše stravného při zahraničních pracovních cestách , které platí od 15 . března 1994 .	uveřejňujeme	7	1
Čím se tedy živíte , když i speciálně graficky upravované knížky pro ediční řadu K děláte zadarmo ?	živíte	3	2
Oficiální návrh volebního programu ČSSD vychází podle Novotného z rozvahy , která nepřihlíží k pravděpodobnému tématu parlamentních voleb , které by se měly konat příští rok v červnu .	nepřihlíží	12	3
Zde je pak patrná i nietzscheovská inspirace Foucaultova projektu , která je důležitá a vlastně od počátku prostupuje jeho dílem .	prostupuje	17	3
Neumíš se ovládat ?	Neumíš	0	2
Oproti třem našim literárním proudům - oficiálnímu , respektive polooficiálnímu , samizdatovému a exilovému - shledáme ve Slovinsku pouze první a třetí případ .	shledáme	15	1
Dobrá , pojednejme tedy o tomto zajímavém slově .	pojednejme	2	1
Materiál vedený v OTE k # provedou Knappová , Křivánková , Krausová , Veselá , Kaucká , Foustková .	provedou	6	3
Předsedajícímu schůze Jozefu Prokešovi ( SNS ) adresoval výtku , že se mu vedení schůze vymyká z rukou , čímž je vytvářen prostor pro demagogii .	vymyká	15	3
Věda neustále přepracovává své základy a ani kvantová mechanika není imunní ke změnám .	přepracovává	2	3
Odpovídám na dopisy a velmi často musím psát o tom , že je mi líto , ale zákon na tento problém nepamatuje .	Odpovídám	0	1
V našem středu uvítáme i členy z královédvorských závodů , se kterými pobesedujeme o tom , jak to bylo tenkrát v únoru .	uvítáme	3	1
Pečlivě sice naslouchejte radám a návodům profesionálů na to , jak ve druhé vlně investovat , abyste se vyhnuli zřejmým omylům .	naslouchejte	2	2
" Jako vždycky bereš všechno na lehkou váhu .	bereš	3	2
" Najdi si nějaký , který ti bude příjemnější , a já ti ho rád vyměním .	Najdi	1	2
Protože je přesvědčen , že už neuděláte nic špatného .	neuděláte	6	2
