Instalujete zahraniční růžici s poloviční spotřebou proti běžné , instalujete stop - ventil .	instalujete	9	2
V případě , že se nedovoláte přes den , vytočte číslo ve večerních nebo nočních hodinách a svůj dotaz namluvte na telefonní záznamník .	namluvte	19	2
Za další tři minuty přistává na poli blízkém zahradě s postiženým mužem .	přistává	4	3
Pokud odebíráte Vesmír a zašlete nám příslušný počet čistých disket ( DD i HD - 5.25 ' i 3.5 ' ) a svoji adresu , můžeme Vám poslat soubory od čísla 5 / 92 včetně ( zdarma ) .	zašlete	4	2
" Už ho netrapte , primáři , " řekla doktorka .	netrapte	3	2
Pootočím hlavu malinko doleva a moje oči si prohlížejí Filipa , milence číslo jedna .	prohlížejí	8	3
" Zajímám se o více věcí , " vypravila jsem ze sebe nejasně .	Zajímám	1	1
Obojí uvítám s nadšením .	uvítám	1	1
Ošetřujeme podle typu kůže v jednotlivých okrscích .	Ošetřujeme	0	1
Legislativa , nebo ti , kdo takto prodejnost firmy problematizují , chytají krávu místo za rohy spíše za ocas .	problematizují	9	3
Vědí , že by byli považováni za arogantní , což by mohla být pravda .	Vědí	0	3
Instalujete stop - ventil ( 100 Kč ) , kterým zastavíte průtok při mydlení či mytí vlasů .	Instalujete	0	2
" Jdete mi na nervy .	Jdete	1	2
Nechci , aby na mě lidé plivali v politickém křesle , to ať raději plivají , když se mi něco nepovede na jevišti .	plivají	14	3
Po těchto pokusech jsem dospěl k závěru , že pokud si člověk nevymyslí námět sám a scénář nenapíše s lidmi , s nimiž má společný vkus a dobře je zná , nemá nakonec nic .	nevymyslí	12	3
Nikdy prý nesvolí ke změnám , které by se dotkly jednoty království , nikdy prý právně neuznají německé jazykové území .	nesvolí	2	3
Žijete mezi Německem a Itálií , své filmy však točíte v Rumunsku .	točíte	9	2
Tohle dilema za nikoho nevyřešíme .	nevyřešíme	4	1
" Našli jsme člověka , nevíme , co se stalo , přijeďte co nejrychleji . "	přijeďte	11	2
Už se mi točí hlava z těch věčných kružnic , které opisuje v chůzi vaše neúnavná zadnice .	opisuje	11	3
Vklouznete do vany , odpočíváte , myjete se , občas v malém rozsahu použijete sprchu .	odpočíváte	4	2
Tak vlastně vyprodáváme do ciziny levnou práci našich lidí .	vyprodáváme	2	1
Otřepanost a mělkost traktovaných myšlenek je ovšem příliš zjevná a spolu s vypjatě expresivní stylizací tvoří dohromady nebezpečně třaskavou směs , která lyrický příběh doslova rozmetá .	rozmetá	25	3
Spotřebujete polovinu vody proti sprše 1 .	Spotřebujete	0	2
Odhlédněme i od toho , zda si je tato strana po čtyřicetiletém působení v Národní frontě osvojuje právem .	Odhlédněme	0	1
Ne , tohle je sen , probudím se , probudím se .	probudím	9	1
Nakoupí velký balík a potom odejde , čímž zmíněný podíl zase klesne .	Nakoupí	0	3
Když uhodneš , jak se jmenuji , nechám tě na pokoji , ale když neuhodneš , budeš mojí ženou a já si tě odvezu tady na tom trakaři .	uhodneš	1	2
Konečně : tělo je obálka a duše je dopis , obálka se snadno okouká , dopis je důležitý .	okouká	13	3
" Dobře , počkám tu na tebe .	počkám	3	1
Sedíte v kanceláři .	Sedíte	0	2
Na Eukleidových Základech nás uchvacuje právě ona dokonalost , spočívající v železné logice , s níž Eukleides přivádí důkazy různých tvrzení až k těm nejjistějším evidencím .	přivádí	17	3
Když uhodneš , jak se jmenuji , nechám tě na pokoji , ale když neuhodneš , budeš mojí ženou a já si tě odvezu tady na tom trakaři .	neuhodneš	14	2
" Tatínku , " zašeptá .	zašeptá	4	3
Velmi chválíte .	chválíte	1	2
Neslibuje , informuje .	Neslibuje	0	3
Nedejte se zlákat až příliš úslužným a podbízivým vystupováním , ale nenechte se ani odradit velmi věcným a strohým rozhovorem .	Nedejte	0	2
Ušetříte téměř 90 % proti variantě a ) .	Ušetříte	0	2
" Svoje příklady si cucáš z prstu , naděláš víc zmatků , místo abys něco vysvětlil .	cucáš	4	2
Pak všechno složíme a zase jedeme dál , " upřesňuje Marjánka Vrabcová .	složíme	2	1
" Buď tady hodná , " napomene Veroniku a vyběhne na chodbu .	napomene	6	3
Užívá - li se vnitřně , účinkuje prý proti kamenu ( rozuměj močovému ) , také proti chorobám prsním a venerickým chorobám velmi dobře , a také proti bolení hlavy .	účinkuje	6	3
Seženeme - li peníze , chtěli bychom začít na podzim .	Seženeme	0	1
PŘEDSTAVUJE SE JIŘÍ ŠEVČÍK , NOVÝ ŘEDITEL SBÍRKY MODERNÍHO UMĚNÍ NÁRODNÍ GALERIE	PŘEDSTAVUJE	0	3
V budoucích volbách socialismus nezvítězí .	nezvítězí	4	3
Po osušení vanu umyjete .	umyjete	3	2
" Dotklo se vás , že nepovažuju za svůj největší úspěch vás ? " řekl primář .	nepovažuju	6	1
Čtete na str . 12 - 13 : Japonský lék na kanadské problémy	Čtete	0	2
Spotřebujete celkem o 1 / 3 vody méně .	Spotřebujete	0	2
Zdůraznil , že USA vytvářejí koncentrační tábor , když přesouvají uprchlíky na základnu Guantánamo na Kubě .	přesouvají	9	3
Z citované pasáže Nitschovy Berly vane na nás duch pokory .	vane	5	3
Čas od času neodoláte a vyšetřenou půlhodinku blahobytně proležíte ve vaně .	neodoláte	3	2
Ať žiješ v zajímavé době , zní jedna čínská kletba , dovolte mi tedy , abych zalistoval v návštěvní knize obyvatel malého letního hotýlku v nejzajímavějším období středoevropské historie .	dovolte	11	2
Nato naneseme na pleť slupovací masu , která se obvykle skládá z práškové složky a z čerstvě přimísené tekutiny , enzymatická maska spofy , krouživými pohyby ji lehce vetřeme do kůže a ponecháme asi čtvrt hodiny na obličeji .	vetřeme	28	1
Instalujete zahraniční růžici s poloviční spotřebou proti běžné , instalujete stop - ventil .	Instalujete	0	2
Ale o tom ať na těchto stránkách pohovoří povolanější .	pohovoří	7	3
Školy totiž přílišnými finančními prostředky neoplývají a těžko budou bez příspěvku nadřízených institucí moci nějaké soutěže pořádat .	neoplývají	5	3
Asi nejlepší los z této pětice má Plzeň , která bude hrát čtyři nejbližší zápasy doma , naopak Vítkovice zamíří čtyřikrát na led soupeřů .	zamíří	19	3
Poskytujeme zpětnou informační vazbu na konkrétním území , kde organizace působí , ne " zprůměrněnou " republikovým či celostátním zorným úhlem průzkumu .	Poskytujeme	0	1
Až dorazím do Tampy , do všeho mne zasvětí Petr Klíma , který už tam měsíc je .	dorazím	1	1
