Ce type de poterie a perduré jusqu' à l' époque gallo-romaine sur le village de Losa .	perduré	5	Past
Cette dernière occupe une place intermédiaire entre l' apprentissage supervisé ( pour laquelle les étiquettes de classes sont connues ) et l' apprentissage non-supervisé ( où aucune étiquette de classe n' est fournie ) .	fournie	32	Past
Votre médecin évaluera si ce traitement est ou non approprié pour vous .	évaluera	2	Fut
Capitaine de la marine de guerre taïwanaise , il gérait la direction des achats de la marine taiwanaise .	gérait	9	Imp
L' Empire britannique étant opposé à leur implication dans les combats sur le front de Palestine , 562 hommes sur 650 furent envoyés sur un autre front en avril 1915 , à Gallipoli .	envoyés	22	Past
Mais les meurtrières qui accompagnent la grande porte d' entrée doivent être un reste d' une porte plus ancienne et du pont-levis qui la protégeait .	protégeait	24	Imp
Il présente désormais , sur la même chaîne , les soirées Vive la télé , ainsi que des émissions spéciales telles Je hais les années 80 !	hais	22	Pres
Ainsi 3 fois 5 s' écrivait -il 3 in 5 .	écrivait	5	Imp
D' infinies et variées tendances et essais le composaient , et ne manquait pas de surprendre le public .	manquait	12	Imp
Après un troisième tir glorieux de Butters , Cartman stoppe leur collaboration et se rend à la police qui s' engouffre à l' intérieur du restaurant .	engouffre	20	Pres
Un contrat de trois ans et un salaire de 4,5 millions d' euros par an auraient été évoqués .	évoqués	17	Past
Sur place , ils interpellent , en flagrant délit , trois hommes âgés de 28 à 37 ans , dont deux sont loin d' être inconnus des services de police .	interpellent	4	Pres
en effet , avec la criminalité croissante , transnationale qui s' exerce au détriment du budget UE , la coopération entre les États membres n' est pas suffisante au niveau policier et judiciaire .	exerce	11	Pres
L' affaire Dumas concerne un possible trafic d' influence vers Roland Dumas orchestré par Alfred Sirven par le biais de Christine Deviers-Joncour , maîtresse du premier .	orchestré	12	Past
Menace pour le clergé , elle ruinait aussi les secteurs économiques en compétition avec ceux de la métropole .	ruinait	6	Imp
Il est alors repéré par les recruteurs du Ruch Chorzów , le club historique de Pologne .	repéré	3	Past
Nous estimons qu' ils ne peuvent être punis parce qu' ils viennent volontairement en aide au Kosovo .	estimons	1	Pres
Stan avouera avoir été influencé par cette façon « qui permet de tout dire sans se soucier des intransigeances académiques ou institutionnelles » .	avouera	1	Fut
