Du temps où il enseignait tout en faisant de la radio de nuit , André Paillé préparait ses cours et faisait ses corrections pendant les parties musicales de son émission nocturne .	enseignait	4	Imp
Aujourd'hui , encore recherchés par le gouvernement , ils fuient encore et toujours devant leurs poursuivants et survivent comme des mercenaires .	fuient	9	Pres
Comme ailleurs , nos slogans principaux parlent de pain , de liberté et de dignité !	parlent	6	Pres
Il reçoit le Prix Miroir de l' espace francophone en 1997 .	reçoit	1	Pres
Il y rencontre Blind Lemon Jefferson qui l' initiera au blues .	initiera	8	Fut
Un jour où ses parents partent pour la ville , elle leur demande de lui rapporter de la viande .	partent	5	Pres
Votre traitement sera surveillé par un médecin .	surveillé	3	Past
D' azur au lion d' or , sautant , armé , couronné , lampassé de gueules , au canton d' argent chargé de six mouchetures d' hermines .	sautant	7	Pres
Illustration à la 87ème minute , où Audard , le gardien lorientais , relâchait le ballon sur un corner et provoquait un cafouillage monstre dans sa surface de réparation .	provoquait	20	Imp
Deux personnes périrent au cours de cette attaque .	périrent	2	Past
Ils condamnent le blocus imposé au peuple cubain depuis plus de cinquante ans et qui constitue une violation du Droit international , et ils exigent la libération immédiate des Cinq Héros .	imposé	4	Past
Vous pouvez être certain que nous ne tarirons pas d' éloges sur votre hospitalité , la propreté et le confort de votre charmante demeure .	tarirons	7	Fut
Ce nom signifie « l' endroit où stationnait une barque pour le passage de la rivière » .	stationnait	7	Imp
Ils enregistrèrent alors un single : " Schakal " , puis en 1995 , l' album " Inferno " .	enregistrèrent	1	Past
Je vous avouerai que , pour le moment , les choses me semblent un petit peu confuses .	avouerai	2	Fut
Ces réservistes seront appelés en cas de blessure de l' un des 23 joueurs qui participeront à la Coupe du Monde .	participeront	15	Fut
Angiox doit être administré avec prudence chez les mères qui allaitent .	allaitent	10	Pres
En juin prochain , se tiendront à Rabat les assises de la presse francophone .	tiendront	5	Fut
Elle est située derrière la clinique privée de Coquelles et les emplacements sont réservés aux sièges de grandes entreprises .	réservés	13	Past
Entraîneur d' hommes qu' elle galvanise par son charisme et son courage ( elle est plusieurs fois blessée ) , elle dispose d' une maison militaire avec une écurie de coursiers , un écuyer et un héraut .	galvanise	5	Pres
Aux primaires du Parti républicain , il arriva en tête des prétendants avec 33 % des suffrages et fut donc sélectionné comme candidat républicain .	sélectionné	20	Past
Marvel mettra bientôt aux enchères tous les véhicules utilisés pour le tournage de " Captain America " .	mettra	1	Fut
La région ne lui plaît pas et il en avise son marchand pour revenir à Paris en 1924 .	avise	9	Pres
C' est le rang le plus élevé dans la hiérarchie des sous-officiers ( il est surnommé " The Big Dog " ) , c' est autant une distinction qu' un grade .	surnommé	15	Past
