Les tempêtes de poussière débutent généralement en bordure de désert plutôt que dans les déserts , où les éléments les plus fins ont déjà été emportés par le vent .	débutent	4	Pres
Fini les vacances pour le jeune Pascal Haupais qui fait sa rentrée en classe de CM1 .	Fini	0	Past
Lourdement endetté ( 160 milliards d' euros fin 2010 ) , le Portugal a fini l' année 2010 en récession avec un déficit public à 9,1 % du PIB et un chômage à plus de 11 % .	endetté	1	Past
Des Indiens sont arrivés du Canada , dirigés par Joseph Brant ; ils soutenaient les Britanniques parce que les colons les expropriaient de plus en plus de leurs terres .	expropriaient	21	Imp
En outre , les revendications infondées du Maroc sur le territoire ont été rejetées par la Cour Internationale de Justice .	rejetées	13	Past
Le présent traité entre en vigueur le 1 er janvier 2007 à condition que tous les instruments de ratification aient été déposés avant cette date .	déposés	21	Past
L’ éducation à la Renaissance était principalement composée de littérature et d' histoire anciennes , car on pensait que les lettres classiques fournissaient une instruction morale et une compréhension approfondie du comportement humain .	fournissaient	22	Imp
Tandis que la ville de Brisbane se développait , l' état du fleuve empira jusqu' à devenir un égoût à ciel ouvert et un dépôt de déchets .	développait	7	Imp
Arrêtez la lecture , si cela vous suffit pour aujourd'hui .	Arrêtez	0	Pres
Selon Bernard B. Fall , ce trafic fut l' une des sources de profit dans le cadre d' une colonisation dont le bilan général s' avéra très négatif pour le budget national .	avéra	25	Past
Ils n' avaient pas de casquettes et leurs cheveux blonds brillaient au soleil .	brillaient	10	Imp
En 1784 il fut anobli et s' appela désormais « von Auenbrugg » .	anobli	4	Past
Dans sa hâte de capturer Qadesh , Ramsès II commit une erreur stratégique de taille .	commit	9	Past
Comme dans toutes les campagnes présidentielles , celui qui imprimera sa marque , fixera l' agenda , sera le probable vainqueur en mai .	fixera	13	Fut
J' espère que cela incitera la Commission à adopter une attitude plus active , ce qui , selon moi , fait défaut jusqu' à présent .	incitera	4	Fut
J’ ai regardé le motocross , et plus je le regardais , plus le visage d' une femme apparaissait , sur des photos qui semblaient prises dans les années 1970 .	regardais	10	Imp
Le mandat de l' un des juges du tribunal nommés conformément au paragraphe 1 expire le 31 août 2007 .	nommés	9	Past
Les frais mensuels varieront et le prix devrait augmenter en hiver , au fur et à mesure que l’ usage augmentera .	varieront	3	Fut
Deux juges sont nommés à la Cour de justice et deux juges sont nommés au tribunal .	nommés	13	Past
Mais nous ne bougeront pas tant que nos revendications n' auront pas été acceptées " , a assuré l' un d' eux .	bougeront	3	Fut
Deux mesurent la durée des mois lunaires .	mesurent	1	Pres
Tout à sa joie , l' Uruguayen s' en tirait par une pirouette : " Dans deux ans , j' aurai peut-être encore envie de jouer " .	tirait	9	Imp
Les secteurs de la vente au détail et de la vente en gros se développaient tandis que les consommateurs restaient confiants ; les entreprises de services aux consommateurs connaissaient également une progression .	développaient	14	Imp
Les douze membres du Conseil d' administration de la Juve , dont faisait partie Moggi , démissionnent le 11 mai 2006 [ 2 ] .	démissionnent	16	Pres
On considérait les efforts au niveau de l’ Internet comme étant le principal moteur des dépenses de l' unité .	considérait	1	Imp
La commission peut adapter les mesures arrêtées en fonction de la mesure dans laquelle le nouvel état membre concerné remplit ses engagements .	arrêtées	6	Past
Bien sûr , je ne néglige pas l' aspect financier , mais il n' est pas le seul élément que j' ai pris en compte " .	néglige	5	Pres
Faire une part à l' éblouissement , savoir se lâcher dans l' admiration de ce qui n' est pas soi , céder à ce savoir immédiat du beau et du bien qui nous transporte , voilà le lyrisme .	transporte	33	Pres
D' autant que le relèvement des seuils exclurait de nombreuses petites listes .	exclurait	7	Pres
Elle n' est pas très douée pour montrer ses émotions , dire ce qu' elle ressent vraiment et ses désires comme le fait qu' elle aimerait être comme son frère Justin .	ressent	15	Pres
Ils se retrouvaient surtout sur les collines .	retrouvaient	2	Imp
Maintenant , avec un peu de bonne volonté vous observerez que l' on peut être traditionaliste ET intégriste , mais que les intégristes n' ont pas le monopole du traditionalisme , et réciproquement .	observerez	9	Fut
Comme dans toutes les campagnes présidentielles , celui qui imprimera sa marque , fixera l' agenda , sera le probable vainqueur en mai .	imprimera	9	Fut
Ce dernier avait publié un pamphlet violent contre Richelieu et s' opposait fermement à la destruction des murailles de la ville .	opposait	11	Imp
Les produits échangés sont essentiellement du sel , de l' ambre , de l' huile , des céréales , du vin et de la viande salée .	salée	25	Past
Vega suggèrait que la plupart ignoreraient son histoire à cause de leur âge .	suggèrait	1	Imp
Parce qu' elles partageaient climat , géologie et accès à la mer , les civilisations méditerranéennes ont eu tendance à se croiser en matière de culture et d' histoire .	partageaient	3	Imp
Elle fut très affectée par le décès de son mari en avril 1993 , une disparition qu' elle surmonta avec beaucoup de courage .	surmonta	18	Past
Après quelques séances de massage , je suis bien relaxé et surtout je n' ai plus mal à mon poignet anciennement foulé .	foulé	21	Past
La Cour de justice apporte à son règlement de procédure les adaptations rendues nécessaires par l' adhésion .	rendues	12	Past
Nous évaluerons si il faut , et de quelle manière , continuer à la prochaine section .	évaluerons	1	Fut
Dans ce message , l' ancienne ministre de la justice taxait Brice Hortefeux de « facho » , « ministre ( imbécile ) de l' Intérieur » et d' « espèce de voyou » .	taxait	10	Imp
Mais elle guette , oui , elle guette .	guette	7	Pres
Alors je retournes souvent au Campuchea , son hote est toujours là pour vous aider à trouver votre bonheur , la cuisine est vraiment excellente et vous passez toujours un bon moment , essayez et vous y retournerez ...	essayez	33	Pres
Ces textes font foi dans les mêmes conditions que les textes du traité visé au premier alinéa , établis dans les langues actuelles .	visé	13	Past
Parmi les instruments particuliers mentionnés dans le présent article figurent ceux qui sont visés à l' article IV-438 de la constitution .	visés	13	Past
Les produits échangés sont essentiellement du sel , de l' ambre , de l' huile , des céréales , du vin et de la viande salée .	échangés	2	Past
Royale donc , cette voie de communication est aussi vouée à être préservée , développée et modernisée .	modernisée	16	Past
Wilkes avait été réélu et expulsé deux autres fois , avant que la Chambre des communes décide que sa candidature était invalide et finisse par déclarer que la victoire irait au candidat arrivé en deuxième place .	irait	29	Pres
En 2010 , la fondation a publié une version dactylographiée de « Zettel's Traum , » éliminant l' obstacle à l' accès pour ceux qui renâclaient à l' aspect brouillon du document .	renâclaient	25	Imp
Les investisseurs commencent à manquer d’ obligations gouvernementales ; ce sont les obligations américaines et australiennes qui en ressentent le plus fortement l’ impact .	ressentent	18	Pres
« J’ adorais les couleurs exotiques » , affirme -t -il .	adorais	2	Imp
Il était prédit qu' il mourrait de vieillesse après une vie paisible , ou bien qu' il tomberait au combat jeune , mais que la poésie le rendrait immortel .	tomberait	17	Pres
Cette solution équilibrée permettra peut-être de répondre de manière plus détendue et confiante à certaines réserves et à certains doutes politiques que certains députés du Parlement ont soulevés lors de ce débat .	soulevés	27	Past
C' est pourquoi nous ne soumettrons pas aujourd'hui cette résolution au vote .	soumettrons	5	Fut
J’ ai regardé le motocross , et plus je le regardais , plus le visage d' une femme apparaissait , sur des photos qui semblaient prises dans les années 1970 .	apparaissait	18	Imp
Gerry Rafferty a enregistré une nouvelle version d’ une chanson auparavant enregistrée avec The Humblebums « Her Father Didn' t Like Me Anyway » sur son album « Over My Head » ( 1994 ) .	Didn'	18	Past
Michael Fallon a annoncé que la date de commencement des travaux aiderait à obtenir de nouveaux investissements et à garantir des centaines d' emplois qualifiés jusqu' en 2035 .	aiderait	11	Pres
Le mandat des nouveaux membres nommés expire en même temps que celui des membres qui sont en fonction au moment de l' adhésion .	nommés	5	Past
La carte regorge de trésors tant en crêpes qu' en galettes .	regorge	2	Pres
Je suis déjà politicien , je pourrais devenir astronaute , le premier astronaute retraité de l' Union européenne .	pourrais	6	Pres
Sa garantie de liberté promettait de dissoudre les tensions intercommunales et de rendre l' empire plus harmonieux .	promettait	4	Imp
Elle profita également des ses relations avec des scientifiques du gouvernement , qui lui fournissaient des informations confidentielles .	fournissaient	14	Imp
Le parlement européen apporte à son règlement intérieur les adaptations rendues nécessaires par l' adhésion .	rendues	10	Past
Au printemps 1948 , l' artiste belge qui rêve d' adapter Tintin au cinéma envoie une lettre à Walt Disney pour lui demander son appui , en vain .	envoie	14	Pres
Le mandat des membres ainsi nommés expire en même temps que celui des membres qui sont en fonction au moment de l' adhésion .	expire	6	Pres
La présence de la révolution dans la campagne , et sa violence , alarmait la Cour et l’ Assemblée nationale .	alarmait	13	Imp
La première version de ce jeu , Crown 602 fabriquée par Taito , est apparue au Japon en 1965 .	fabriquée	9	Past
Il conçut le montage financier de l' opération Bravo .	conçut	1	Past
Il y a un an naissait Gdem Izik .	naissait	5	Imp
Naturellement , la Chine présentera de nombreux autres équipements militaires cette semaine , des hélicoptères de combat jusqu' aux hydravions .	présentera	4	Fut
Prenant la parole , Charles Mwando Nsimba a sollicité un délai supplémentaire avant de répondre aux préoccupations soulevées , estimant que des éléments nouveaux y avaient été introduits .	estimant	19	Pres
Christian Wolmar , qui a écrit une série d' ouvrages sur l' histoire ferroviaire , entrera dans la compétition le premier décembre .	entrera	15	Fut
Prédisant un duo avec le chanteur , le public s' attendait à un titre bouillonnant mais il s' agit finalement d' un morceau usuel parmi les chansons autobiographique que Madonna estime plus adultes .	Prédisant	0	Pres
Je me pose également des questions quant à la sagesse de l' EU et sa réaction à la formation du gouvernement en Autriche et la manière dont cela affectera l' opinion publique là-bas .	affectera	28	Fut
Elle n' est pas très douée pour montrer ses émotions , dire ce qu' elle ressent vraiment et ses désires comme le fait qu' elle aimerait être comme son frère Justin .	aimerait	25	Pres
Les dieux représentaient distinctement les besoins pratiques de la vie quotidienne ; on leur accordait scrupuleusement les rites et les offrandes appropriés .	accordait	14	Imp
Il a vaincu ses ennemis en Thessalie , et en 352 avant J.C , il contrôlait fermement la région .	contrôlait	15	Imp
