" Polisen bör politiseras och i all den utsträckning som är nödvändig göras till ett paramilitärt vapen i revolutionsregeringens hand " ?	politiseras	3	Pass
Vi har gjort det : den 4 februari offentliggjorde vi en mycket exakt kommuniké som tar upp de frågor som ni har nämnt .	offentliggjorde	8	Act
Den av byggnaden skyddade trädgården bildade en grönskande utsikt som med sin rikedom av färger , bin och tidiga nattfjärilar vidgades ut mot den långa dalen .	vidgades	20	Pass
Mrs Weasley hade hunnit skrika sig hes innan hon vände sig mot Harry som förskräckt backade ett par steg .	backade	15	Act
Kassetterna samlas i hög på bordet och hämtas småningom tillbaka till entredörren för ny användning .	samlas	1	Pass
Kackerlackor flydde , men stannade när de trodde sig ha kommit på betryggande avstånd och tvinnade sina antenner .	tvinnade	15	Act
Behöver underredsbehandlingen kompletteras så gör det omedelbart , annars äter rosten igenom plåten på några månader .	kompletteras	2	Pass
Det var underbart med de små vågorna som rullade in så regelbundet .	rullade	8	Act
Andra platser låg utströdda omkring ekvatorn och förresten på alla slags latituder runt båda halvkloten .	utströdda	3	Pass
Allt han kunde se var att han stod i en öppen murad spis i något som såg ut som en stor , svagt upplyst trollkarlsbutik -- men sakerna här inne kunde nog aldrig tänkas stå på Hogwarts skollista .	tänkas	33	Pass
Det nya systemet gör att du redan i förväg vet vad det kostar att anlita läkare om du blir sjuk .	anlita	14	Act
Ett tidigare felsteg avhjälps inte av ett nytt .	avhjälps	3	Pass
När du kopierar data till andra program än Excel och Word som inte stöder HTML-formatet som används i pivottabellvyer , kopieras informationen som oformaterad text .	kopieras	20	Pass
Läs närmare härom på s. 295 ff .	Läs	0	Act
Cyklist som ska svänga till vänster vid korsning och vill vara särskilt försiktig kör rakt fram över korsningen och håller därvid till höger , stannar och leder cykeln över den korsande gatan eller vägen .	kör	13	Act
Den kollektiva trafikservicen försämras .	försämras	3	Pass
Många av våra invanda föreställningar om vad som är manligt respektive kvinnligt har också satts under debatt .	satts	14	Pass
Hon gav honom ett illvilligt leende som avslöjade hennes maskstungna tänder .	leende	5	Act
På detta sätt har skilda seder och bruk uppstått och utvecklats i skilda delar av världen .	uppstått	8	Act
När du kopierar en inre lodrät linje , är den nya linjen halvvägs mellan linjen du kopierade och linjen till höger om den .	kopierar	2	Act
Dit kan ju en del bensinskattepengar dirigeras redan nu .	dirigeras	6	Pass
Det räcker med att intyg eller annat skriftligt bevis bifogas deklarationen .	bifogas	9	Pass
Både paket och adresskort körs ut till adressatens bostad , kontor etc senast på tredje vardagen efter inlämningdagen .	körs	4	Pass
Det statliga lånet förmedlas av kommunen .	förmedlas	3	Pass
Han är skallig och muskulös , och hans skjorta är prydd med hästar , hästskor och seldon , ett gult mönster på mörkblå botten .	prydd	10	Pass
Korrekt diagnos förkortar vårdtiden för utlänningar här och för svenskar utomlands .	förkortar	2	Act
Vem var det ? Jag vet inte ... en av passagerarna i planet ... en lätt flintskallig , blond karl med främmande brytning , jag uppfattade inte namnet .	uppfattade	25	Act
Den man som vill emancipera sig måste vara beredd på en hel del problem .	emancipera	4	Act
Varför skulle dom vilja sitta och höra på hur ni var tvungna att gå runt huset till bakdörren hos missionären ?	tvungna	11	Pass
Det luktade brinnande trä ;	luktade	1	Act
Ställa in ljuset , kontrollera bromsarna , ladda batteriet och se till att det har effekt kvar för att klara bister vinterkyla .	kontrollera	4	Act
Huvuddelen av de mänskliga skelettdelarna har tillhört en kvinna som förmodligen levde under stenåldern , d_v_s 1500 år före Kristus .	tillhört	6	Act
Detta är , delvis , effekter av en debatt som förts om den industriskalade potatisens eventuella skadlighet .	förts	10	Pass
I den andra etappen drivs mannen ut från hemmet till arbetsplatsen , medan kvinnan stängs inne med barnen i hemmet .	stängs	14	Pass
Ordet ' elfenben ' fyllde luften , viskades , suckades fram .	viskades	7	Pass
Nu menar många att de som ska börja jobba tidigt också kan gå till sängs tidigt , därigenom blir deras sömnbehov tillgodosett .	jobba	8	Act
Byta glödlampor måste du göra även om du bytte i somras .	Byta	0	Act
Urinprov kan lämnas utan läkarremiss till laboratoriet , som arbetar under tystnadsplikt .	lämnas	2	Pass
Medan Dudley drev omkring och tittade på och åt glass , putsade Harry fönstren , tvättade bilen , klippte gräsmattan , trimmade rabatterna , ansade och vattnade rosorna och målade om trädgårdsbänken .	målade	29	Act
I dagarna har institutionen tilldelats pengar för att kunna gå så långt tillbaka i tiden som 30 år med statistiken , säger mannen som lett pornografiexperimentet , Berl Kutschinsky .	tilldelats	4	Pass
Bisulfiten och de farhågor den väcker är inte begränsade till potatis .	väcker	5	Act
Det stadgas i den s_k stenkolslagen från 1886 som dammats av för den här situationen .	dammats	9	Pass
Minneslista för grejer som du ska göra åt bilen - detaljer som ska kontrolleras :	kontrolleras	13	Pass
Vid Madison Avenue tog han av åt höger och gick ett kvarter söderut , varefter han vek av åt vänster och insåg var han befann sig .	insåg	21	Act
Sen har många nya vindar blåst . )	blåst	5	Act
Däckskontroll ( du kan göra det själv , men behöver däcken dubbas om och kompletteras eller balanseras är detta ett jobb för fackmannen ) .	dubbas	11	Pass
Gamla tiders hemmafruideal får näring från den anda av romantiska föreställningar och erotisk könsmystik som förmedlas av stora delar av massmedia .	förmedlas	15	Pass
Medan han undersökte den hörde han hur pojken andades alldeles intill honom och iakttog varje hans rörelse .	iakttog	13	Act
Om vi helt kastar om rollerna får vi i stället ett renodlat matriarkat - något sådant har sannolikt aldrig förekommit i verkligheten .	förekommit	19	Act
Glädjen över att det blir fler borgerliga än socialdemokrater i riksdagen grumlas av att minst 14 , kanske 17 kommunister borgar för fortsatt socialistiskt styre .	grumlas	11	Pass
Det gäller t.ex. lokaliseringsutbildning vid företag , som påbörjar eller utvidgar sin verksamhet på orter med svag sysselsättning .	påbörjar	8	Act
Den ska bl_a utreda riksdagens arbetsformer och statschefens ställning i en modern demokrati .	utreda	3	Act
Postnumren behövs för att posten skall kunna sorteras snabbt och säkert .	sorteras	7	Pass
Regeringen slipper genom en bred tullunion det utrikespolitiska samrådet som Danmark och Norge som medlemssökande redan drabbats av .	slipper	1	Act
Det behöver byggas många lägenheter under den närmaste 15-årsperioden .	byggas	2	Pass
Målarfärgen slits ner , staden tränger in med sitt sot , rappningen vittrar sönder inifrån .	vittrar	12	Act
Anser ni inte att några av dem , inte alla , håller på att bli alltför styva i korken .	Anser	0	Act
Därefter betalar patienten avgift med 10 kronor om dagen på allmän sal .	betalar	1	Act
Exempel kan också hämtas från fiskarna och däggdjuren .	hämtas	3	Pass
Sexton personer kombinerades på olika sätt till tjugofyra grupper med fyra personer i varje grupp .	kombinerades	2	Pass
Det sträcker sig nästan 20 mil från norr till söder och 10 mil från öster till väster .	sträcker	1	Act
Efter hand har också kommissionen i huvudsak reducerats till ett utredande organ men är fortfarande ett förslagsställande och verkställande organ .	reducerats	7	Pass
På så sätt kan presentationsinformationen i ett XML-dokument transformeras från ett källformat till ett målformat och tillbaka igen .	transformeras	8	Pass
Ett filformat som använder HTML och XML för att lagra anslutningsinformationen .	lagra	9	Act
Nordpolen var en av de platserna , minns jag .	minns	7	Act
En stor del av arbetsmarknadsutbildningen bedrivs i särskilda kurser anordnade av skolöverstyrelsen och arbetsmarknadsstyrelsen .	bedrivs	5	Pass
Särskilt i Japan ingår alger i den dagliga kosten , och flera arter odlas i stor skala vid grunda havsstränder .	ingår	3	Act
Omkring 90 procent av bostadsbyggandet stöds genom statliga lån .	stöds	5	Pass
Resultatet av andra experiment tyder på att också våra åsikter och värderingar präglas av åsikterna och värderingarna hos medlemmarna i de grupper som vi räknar oss till .	räknar	24	Act
Detta är varje enskilds rättighet , men den kan realiseras bara om samhällets insatser i högre grad än hittills anpassar sig till dessa minoriteters och enskilda människors behov .	realiseras	9	Pass
Vid högre taxerad inkomst sjunker avdraget med en femtedel av det belopp som överstiger 30000 kronor .	sjunker	4	Act
Ärret var det enda vittnesbördet om Harrys mycket mystiska förflutna , om anledningen till att han hade avlämnats på Dursleys tröskel elva år tidigare .	förflutna	9	Pass
Han erinrade sig nu att Mrs Stillman bett honom sitta ner och vänta medan hon gick ut för att hämta sin man .	erinrade	1	Act
Hemhjälpernas kvalitet hade förstås växlat .	växlat	4	Act
I broschyren uppmanas läsaren att tänka på några viktiga punkter före inköpet av leksaken :	uppmanas	2	Pass
Alla samlades för att hämta sina skivor av det grillade fåret , och den blonde , satte mannen från flygplatsen hälsade glatt med en köttskiva i nypan .	samlades	1	Pass
John ser i alltför hög grad ut som en författare klent byggd , finskuren för att vara övermaskinist .	byggd	11	Pass
Men den långa tystnaden från Ron och Hermione hade fått Harry att känna sig så avskuren från trollkarlsvärlden att han inte ens fann något nöje i att reta Dudley längre -- och nu hade Ron och Hermione glömt hans födelsedag	reta	27	Act
Om denna näring saknas eller förlorar i kvalitet blir det Europas säkra död .	saknas	3	Pass
Luften stod mörk över Gravesend och tycktes ännu längre bort förtätad till en dyster skugga som orörlig ruvade över den största – och den härligaste – staden på jorden .	förtätad	10	Pass
På så sätt erhålls en kedjereaktion .	erhålls	3	Pass
Om en nedbromsad neutron träffar en ny U235-kärna , kan den utlösa en ny kärnklyvning .	utlösa	11	Act
Ett statligt lekråd kommer att inrättas under 1971 .	inrättas	5	Pass
Polygyni förekommer framförallt hos folk som ofta för krig .	förekommer	1	Act
Du kan lägga till fält i vyn , flytta eller ta bort fält och filtrera , sortera och gruppera data .	filtrera	14	Act
Att hålla kvar och helst öka mängden potatis i folkkosten är så viktigt att det är orätt att motverka det på grund av de försvinnande små mängder vi kan få i oss av en sedan mansåldrar beprövad livsmedelstillsats .	motverka	18	Act
Minst en miljon i 500000 hyresreglerade lägenheter i landet berörs av förslaget , som regeringen skall fundera på ett par månader innan de bestämmer sig .	fundera	16	Act
Adam Auerbach tjänstgjorde i en enhet för elektronisk krigföring och var på hemväg från en militär aktion när helikoptern han flög med kraschade .	kraschade	22	Act
Han stannade upp för att titta närmare på en lång reprulle som använts till hängning och för att hånflinande läsa vad det stod på ett kort som var fastsatt på ett praktfullt halsband av opaler :	fastsatt	28	Pass
De som frivilligt genomgår denna akt inför myndighet med vigselakt etablerar sig därmed i samhället som äkta makar .	genomgår	3	Act
Ligg inte kvar i vänstra körfältet längre än du behöver för omkörningen .	Ligg	0	Act
Paket med vanlig befordran transporteras med postlägenheter som är avsedda för den tyngre och utrymmeskrävande posten .	transporteras	4	Pass
Ökad frånvaro kan jämföras med en extra arbetstidsförkortning .	jämföras	3	Pass
Dessutom reduceras bankräntan efter de bestämmelser som gäller för bankkonto med 12 månaders uppsägning ( medlen behandlas vid uttag som om de vore uppsagda till återbetalning per 1.1.1972 ) .	behandlas	16	Pass
De får inte skövlas utan måste användas på ett sådant sätt , att de kontinuerligt förnyas .	förnyas	15	Pass
En gammal träskylt som hängde över en butik där man sålde giftiga stearinljus upplyste honom om att han befann sig i Svartvändargränden .	hängde	4	Act
Det var därför jag tryckte på insläppningsknappen utan att fråga vem det var .	tryckte	4	Act
Dom har såna där glödlampor som man ser på filmer runt omkring stjärnornas toalettbord , sade hon , och dom tänds och släcks och bildar orden LEVE OAVHÄNGIGHETEN !	bildar	24	Act
Ett klippstup dök upp , högar av undanforslad jord vid stranden , hus uppe på en höjd , hyddor med tak av korrugerad plåt i en söndergrävd terräng eller fastklängda vid branten .	fastklängda	29	Pass
Genom att påvisa detta ämne i urinen kan graviditet fastställas .	påvisa	2	Act
B-inkomster som för makarna sammanlagt uppgår till högst 2000 kr skall dock betraktas som A-inkomst och alltså beskattas individuellt .	uppgår	5	Act
Innan skymningen drog en ridå för skogen en bit därifrån brukade han ibland ströva ut , in i solljuset , vilket samlades som gyllene vatten i sänkan mellan ängarna , och skjuta en rapphöna .	ströva	13	Act
En krumryggad man med flottigt hår , som han strök tillbaka från pannan , hade dykt upp bakom disken .	strök	9	Act
Ögonblicket därpå hörde han hur barnet kom springande längs korridoren från hallen för att rusa rakt in i vardagsrummet , där han fick syn på Quinn och tvärt hejdade sig .	rusa	14	Act
I svenska utökas undervisningen i dramatisk framställning och i film- och TV-kunskap .	utökas	2	Pass
Som redan antytts , är havets resurser dock begränsade .	antytts	2	Pass
En lysande röd solkant glimmade nu mellan träden .	glimmade	4	Act
Tänker man efter lite , så är det väl ganska självklart att ett brett däck har svårare att ta sig fram i snö än ett smalt däck .	Tänker	0	Act
I varuhusen börjar nu leksakerna ordnas efter samma grunder .	ordnas	5	Pass
Motsvarande kan också gälla då företag utbildar handikappade eller äldre .	utbildar	6	Act
Prisförändringarna uttrycks i konsumentprisindex ( KPI ) .	uttrycks	1	Pass
Jag trodde först det var Errols fel "	trodde	1	Act
Det regnade , och folk började småhuttra ute på verandan och drog sig långsamt in .	regnade	1	Act
När Office Web Components har installerats kan användare som har en Office XP-licens samverka med komponenterna och ändra dem .	installerats	5	Pass
Ett blänkande svart band av myror sträckte sig uppför en skåpdörr till några matrester som hade hamnat där från någon tallrik .	hamnat	16	Act
Undervisningen samlas kring ett tema , som kan beröra ett eller flera ämnen .	samlas	1	Pass
När man i den kristna etikens sammanhang talar om äktenskapet , avser man den samlevnadsform mellan man och kvinna , som ingåtts frivilligt och offentligt , och som i princip är avsedd att vara livsvaraktig .	avser	11	Act
