Lula e outros 20 convidados almoçaram a convite do cônsul-geral do Brasil em NY , Marco Cesar Meira Naslausky , no restaurante Peter Luger Steak House , tradicional no bairro do Brooklin .	NY	13	Masc
P. -- Há algo de verdadeiramente diferente em « Where In The World » , o seu último trabalho ?	Where	9	Masc
No terceiro quarto-de-final precisava de uma posição nas quatro primeiras para ir às meias-finais e perdeu esse precioso quarto posto para a jamaicana Dhalia Duhaney mesmo nos metros finais , com 23,11s contra 23,16s .	Dhalia	23	Fem
07.00-09.00 Cafeína . Os ouvintes da Radical acordam com Pedro Marques .	Cafeína	1	Fem
Ganhou um abraço , um beijo no rosto , e foi para a Mooca estourar uma champanhe à meia-noite .	Mooca	13	Fem
trata-se das Laffer Utilities ( Laffer é o nome de família do herói ) , apresentadas como um conjunto de programas para « perder tempo quando devia era estar a trabalhar » .	Laffer	5	Fem
Desde o Verão de 1993 mais de sete mil xiitas iraquianos fugiram para o Irão , atravessando imensos lamaçais , para escapar às perseguições e ataques do Exército do presidente Saddam Hussein .	Irão	14	Masc
O mais cotado na bolsa de apostas é o brasileiro Raul Boesel , que ontem não consegui terminar a corrida em Detroit .	Detroit	21	Masc
O Chacal chegou ontem às 10h30 ( 5h30 no Brasil ) ao Palácio da Justiça , usando algemas e cercado por um forte esquema de segurança .	Chacal	1	Masc
Eleita para suceder ao ex-presidente Jânio Quadros na Prefeitura de São Paulo em 1988 , Luiza Erundina , de 58 anos , geriu até ao final do ano passado o terceiro maior orçamento do Brasil .	Luiza	15	Fem
Cova da Canastra , no Bairro Monte Belo	Bairro	5	Masc
Alterações ao Código Civil que incidem sobre o direito da família .	Código	2	Masc
« A linha fundamental [ dos Encontros ] é servir o público , mantê-lo dentro da actualidade coreográfica .	Encontros	6	Masc
Belmiro de Azevedo , presidente da Sonae , acredita que nos próximos anos os negócios do grupo no Brasil vão crescer até chegarem à dimensão que actualmente têm em Portugal .	Belmiro	0	Masc
As delegações do Governo de Luanda e da Unita rubricam o protocolo das conversações de Lusaca para que haja paz em Angola .	Unita	8	Fem
« Deixamos claro a Havelange que a Uefa só consideraria a possibilidade de lançar um candidato se ele declinasse de sua candidatura . »	Uefa	7	Fem
Sílvio Cervan conseguiu a adesão do presidente da distrital de Aveiro , Sá Correia , próximo de Paulo Portas , e da concelhia de Vila Nova de Famalicão , uma estrutura do distrito de Braga , de António Pedras .	Sá	12	Masc
O FC Porto não terá especiais dificuldades , pois joga nas Antas com o HC Sintra .	Antas	11	Fem
O PS anuíu de imediato e o PSD , através do seu coordenador para a área da Agricultura , Carlos Duarte , admitiu claramente a hipótese de vir a subscrever a proposta de Lino de Carvalho .	Agricultura	17	Fem
Andréa Beltrão em especial	Andréa	0	Fem
